parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0103757353416694,3.000297121812805,4.960736192075614,1.2329197490652317
clay,1,0.06019743740269288,0.5792651312630321,1.0224844090917555,0.21999400348405218
temp_ci_delta,1,0.06506344275440785,0.3370363895724241,0.5008204093932356,0.11229299988785052
rain_ci_delta,1,-0.131128919090642,0.9991068636658609,1.6743638966127818,0.4191326752356072
evap_ci_delta,1,0.079915882981435,0.31863413000752533,0.9490807599333145,0.28604377395097386
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720497,0.06069691904687002
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001444,0.21208655635001444,0.11442689071693656,0.035733729260371716
base_sf_qty_scale,1,-0.1217143721927485,0.1217143721927485,0.06001112738604129,0.017457688627476233
proj_lit_qty_scale,1,-0.16180122124166782,0.16180122124166782,0.06390473140412195,0.019211570046791998
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,5.040441192212112,5.040441192212112,4.3164098904994574,1.3245791288141038
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.14689869148456444,0.0483940430040019
base_fire_on,1,-0.6289127271734912,0.6289127271734912,1.1280911395110023,0.3833608912971538
base_sf_n_delta,1,-0.012054012840144245,0.012054012840144245,0.005283568101076699,0.0016692262153268828
crop_base_left_delta,1,1.7477251261194577,1.7477251261194577,0.7665704189866822,0.23492211482482706
crop_base_yield_delta,1,1.336857092780053,1.336857092780053,0.5935400358404989,0.20166632511802252
crop_carbon_above_sp3,1,0.08953939893128267,0.17096713778731862,0.19868883611852722,0.03865526924706102
crop_carbon_below_sp3,1,0.18837563642311556,0.2244996325500958,0.5663773492209276,0.1681758263791961
crop_intercept_sp3,1,0.07700049832127628,0.19775591879188834,0.2693488149514812,0.06289362029227699
crop_nitrogen_above_sp3,1,-0.017457450696147524,0.051117604818647244,0.08621265591421355,0.019159185151934575
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.02333628063260742,0.0076748358350805165
crop_carbon_above_sp10,1,0.028899578207726505,0.24722511439909417,0.3134002354931171,0.05672581690081937
crop_carbon_below_sp10,1,-0.0030478431396611327,0.1095775784277075,0.1378147639719966,0.02566232220874639
crop_intercept_sp10,1,0.00010124486873195338,0.18635480705889512,0.22276579537107416,0.035616326439704325
crop_nitrogen_above_sp10,1,-0.003039780968762251,0.02717488830082626,0.04210209628447211,0.009131273605212039
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353167607,0.022034187978987062,0.005081015820978867
crop_proj_left_delta,1,-1.3983464407265198,1.3983464407265198,0.6928668100690301,0.21833218208561955
