parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.4558449061537937,4.4173517980248205,7.960814452337661,2.2475428064773504
clay,1,0.9517833292884494,1.3914590422613595,2.9830015566648793,0.7960102112186824
temp_ci_delta,1,0.30763502337684184,0.9392349396562091,2.2566980832581303,0.6128261210203376
rain_ci_delta,1,-0.26356006300101564,5.224758984891513,8.051384621980496,1.972071804883135
evap_ci_delta,1,-0.22471439405529986,1.4750804504402673,3.096338482236803,0.8042517568665009
ef_N_inputs,1,-0.8418945196244849,0.8418945196244849,0.1798669531672048,0.06069691904687023
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296549748,0.003013845061001877
volatile_frac_synthetic_fertiliser,1,0.2120865563500251,0.2120865563500251,0.11442689071693297,0.03573372926036867
base_sf_qty_scale,1,-0.12171437219275916,0.12171437219275916,0.06001112738603606,0.0174576886274739
proj_lit_qty_scale,1,-0.16059098324251392,0.16059098324251392,0.0638013817496868,0.019452446727706074
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709711
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,4.06446455318661,4.06446455318661,5.647365152801337,1.5814422856894395
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.6577116837691694,0.6577116837691694,1.2065813160500067,0.42091876947168133
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101078997,0.0016692262153262083
crop_base_left_delta,1,1.8187066010955852,1.8187066010955852,1.134908063407353,0.34805676534824664
crop_base_yield_delta,1,1.3649375143363234,1.3649375143363234,0.5924622003184611,0.1935326865600473
crop_carbon_above_sp3,1,0.07032349144273224,0.14827650390137945,0.17160185286358062,0.032754106474665215
crop_carbon_below_sp3,1,0.12321445606307968,0.1540803024741418,0.20658666135986611,0.05608674952549595
crop_intercept_sp3,1,0.06554516400418624,0.17297864149410155,0.2472059890827154,0.057122809918384226
crop_nitrogen_above_sp3,1,-0.01745745069614486,0.05111760481864245,0.08621265591421164,0.019159185151935963
crop_nitrogen_below_sp3,1,-0.02545886250268605,0.02545886250268605,0.023336280632610687,0.007674835835081386
crop_carbon_above_sp10,1,0.02479829274750376,0.23173103666077655,0.30188396374073745,0.05598717156467089
crop_carbon_below_sp10,1,-0.007520029014547802,0.10647898742085041,0.13878942872815775,0.027825700920566677
crop_intercept_sp10,1,-0.0017366371107419454,0.16586279283603975,0.2021768610097814,0.031373334125656384
crop_nitrogen_above_sp10,1,-0.003039780968761985,0.02717488830081427,0.04210209628445827,0.009131273605207895
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353163343,0.02203418797898593,0.00508101582098091
crop_proj_left_delta,1,-1.3988799457633605,1.3988799457633605,0.6991019851837257,0.21742754326849534
crop_proj_yield_delta,1,-1.2340690225192819,1.2340690225192819,0.6493634410905085,0.21090067081821362
crop_root_in_top_30,1,0.1285630515865197,0.19679346449747434,0.2745449914958733,0.07477867883865283
crop_root_to_shoot_sp3,1,0.16588378626427797,0.17590259874697436,0.13115800973510158,0.03380919059232413
crop_slope_sp3,1,0.04927006391219404,0.14633466920670574,0.1780405724451699,0.03298602083526097
crop_root_to_shoot_sp10,1,0.04941666394826516,0.1597343265356807,0.2105988538891925,0.03952506502632489
crop_slope_sp10,1,0.09785081245583056,0.3352400056937664,0.44970281719195654,0.10384360787051385
cy0_to_ceq_multiplier,1,-0.6753309670229065,1.832912048509952,3.8362988552860937,1.1058145577339422
litter_carbon,1,-0.034678969725751865,0.034678969725751865,0.009593340029188026,0.002932516246463013
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407553,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172717,6.635742712172717,3.1923372950596387,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457086,2.2698053698457086,1.701699233233665,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.733206922235057,6.733206922235057,9.89265168843626,3.075213244745729
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.0335280182160262,1.0335280182160262,1.5354679501349786,0.48184448632634935
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.0989961563090068,0.6156738880379775,1.1480831381545982,0.3141678744530119
roth_c_dpm_frac_crop,1,-0.12908375742783998,0.24004315221700123,0.4323898751431306,0.10503009992399444
roth_c_dpm_frac_tree,1,0.414099687351554,0.6197421768580889,1.1328642962389552,0.30171475180866
roth_c_moisture_b_slope,1,0.13074886635390878,0.5899914816436416,1.351021320030846,0.44082856677293686
roth_c_temp_a1,1,0.1560697619271373,0.4003988178825626,1.1971739205621534,0.3850455047383397
roth_c_temp_a2,1,0.02690884630173098,1.9858686678275674,4.009324684278692,1.0548493258980285
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,1.3126712313337563,2.2041974143485588,3.676469427361179,0.9987767833835143
clay,2,0.27656827217362356,0.4647826796391016,1.0625933552667024,0.24663815039533274
temp_ci_delta,2,0.13441463302755643,0.26352293091163426,0.49333995405830194,0.13000827247740995
rain_ci_delta,2,-0.2827369962411097,3.2859855765354675,4.8220627537053575,1.115413961599545
evap_ci_delta,2,-0.2210919122256378,0.8939204834960585,1.8202021015764953,0.46074651382777243
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.1798669531672062,0.06069691904687077
volatile_frac_organic_fertiliser,2,-0.016301567573002673,0.016301567573002673,0.009909378296540096,0.003013845060999327
volatile_frac_synthetic_fertiliser,2,0.21208655635002072,0.21208655635002072,0.11442689071693621,0.03573372926037112
base_sf_qty_scale,2,-0.1217143721927529,0.1217143721927529,0.060011127386040065,0.01745768862747466
proj_lit_qty_scale,2,-0.10714531272483559,0.10794370633413983,0.05443710378974654,0.017071562133936534
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125458,3.0654926227956754
base_cover,2,2.335044895493005,2.335044895493005,2.6303847452056086,0.7264076514442827
base_fire_off,2,-0.0756788006786383,0.0756788006786383,0.14689869148455786,0.04839404300399985
base_fire_on,2,-0.4748036910680994,0.4748036910680994,0.7704510898369479,0.26451467254206845
base_sf_n_delta,2,-0.012054012840149175,0.012054012840149175,0.005283568101080143,0.0016692262153270455
crop_base_left_delta,2,1.283035056572824,1.283035056572824,0.760486076778045,0.2331339480436594
crop_base_yield_delta,2,0.8985510393023327,0.8985510393023327,0.43036035271369416,0.14113062365587797
crop_carbon_above_sp3,2,0.05134768537787977,0.10713995961139773,0.12015967594861732,0.02216334875389761
crop_carbon_below_sp3,2,0.08330690635344914,0.1110515684436613,0.14732731208481512,0.03773976660983486
crop_intercept_sp3,2,0.04077270968284667,0.10787040548809401,0.14657440028912053,0.0335506292541224
crop_nitrogen_above_sp3,2,-0.017457450696142997,0.05111760481863832,0.08621265591420837,0.01915918515193481
crop_nitrogen_below_sp3,2,-0.025458862502681257,0.025458862502681257,0.02333628063261599,0.007674835835084539
crop_carbon_above_sp10,2,0.019302143302046115,0.1648041956751402,0.22276746519596155,0.04349548310536902
crop_carbon_below_sp10,2,-0.005143620393525905,0.0774226361529102,0.10128446287503619,0.020348848182309087
crop_intercept_sp10,2,-0.0075527099753341705,0.11360613743329466,0.1410533924380442,0.022102757382049698
crop_nitrogen_above_sp10,2,-0.003039780968765282,0.02717488830081357,0.04210209628446409,0.009131273605211848
crop_nitrogen_below_sp10,2,-0.002983332548631823,0.012934676353156715,0.02203418797897894,0.005081015820978819
crop_proj_left_delta,2,-0.9551065626552901,0.9571108179349,0.5310584737782363,0.16686271627110916
crop_proj_yield_delta,2,-0.7971235553297911,0.7971235553297911,0.47896621347523916,0.15083485648804554
