parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0041143850311067,3.4426027032417297,5.6950092397747385,1.364293228768434
clay,1,0.18196403868010708,0.6910718364127648,1.2357457855496852,0.3480571549562971
temp_ci_delta,1,0.051960127058175855,0.20914709182389268,0.36506165716290256,0.08911954202802877
rain_ci_delta,1,-0.25091178984416784,1.375240143899045,2.216487226041563,0.5585632897810124
evap_ci_delta,1,0.008865724148880183,0.48952962283577345,0.8606359812757983,0.20881496128194757
ef_N_inputs,1,-0.8418945196244696,0.8418945196244696,0.17986695316720652,0.06069691904686972
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.00990937829654718,0.0030138450610010252
volatile_frac_synthetic_fertiliser,1,0.21208655635001952,0.21208655635001952,0.11442689071693767,0.035733729260370904
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.060011127386039594,0.01745768862747369
proj_lit_qty_scale,1,-0.15496933096518345,0.15502797130074253,0.06379106746181092,0.01910160809041949
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386413
base_cover,1,4.973472244723814,4.973472244723814,3.944412918650383,1.3318219223870762
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6432442588787071,0.6432442588787071,1.1803563348617738,0.40581998810247294
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.0052835681010834495,0.0016692262153290614
crop_base_left_delta,1,1.7582581618588626,1.7582581618588626,0.905240610875295,0.283435430516748
crop_base_yield_delta,1,1.2841641254516682,1.2841641254516682,0.5667414749501224,0.1876737349400983
crop_carbon_above_sp3,1,0.07638412055546188,0.1597075144669584,0.18522549021185708,0.03460656424645084
crop_carbon_below_sp3,1,0.11630460465604883,0.14735678200202074,0.15999517853729917,0.03854908784131971
crop_intercept_sp3,1,0.08448275168281949,0.18947219105214064,0.2613036730216429,0.06540669851150586
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864138,0.08621265591420378,0.01915918515193153
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632609688,0.007674835835081737
crop_carbon_above_sp10,1,0.042444461223583474,0.2469193745952957,0.3072399740050547,0.053363923233755786
crop_carbon_below_sp10,1,-0.0003521561164889775,0.1080240711766363,0.13661759928806752,0.024895803955721673
crop_intercept_sp10,1,0.004533832146854877,0.17013851962727244,0.20799100555219693,0.032933628946181064
crop_nitrogen_above_sp10,1,-0.003039780968760919,0.0271748883008228,0.042102096284461994,0.009131273605209668
crop_nitrogen_below_sp10,1,-0.0029833325486195326,0.01293467635316654,0.022034187978988495,0.005081015820979517
crop_proj_left_delta,1,-1.344644773566849,1.3449934369507521,0.6545796998204991,0.2066337995835856
crop_proj_yield_delta,1,-1.1923537644050815,1.1923537644050815,0.6249031994607721,0.1994251583899886
crop_root_in_top_30,1,0.14109553713200781,0.192123369680041,0.29164927012595376,0.08686457531246232
crop_root_to_shoot_sp3,1,0.17292854527346685,0.18733460665689777,0.14754379344641064,0.03800418453853102
crop_slope_sp3,1,0.05256874124849551,0.1534503986767894,0.18910624547957378,0.03883931731799872
crop_root_to_shoot_sp10,1,0.041012532755755074,0.17117062242461598,0.21515530830027474,0.039566230157457825
crop_slope_sp10,1,0.10937055020884276,0.3773941949097944,0.4757314817699331,0.09875949198972094
cy0_to_ceq_multiplier,1,-0.7188856434806394,1.1763896594573515,2.3111169881687084,0.5917022505579004
litter_carbon,1,-0.0338659718990522,0.0338659718990522,0.009503760291370792,0.002828954146426451
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
