parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5700234280587062,1.9899513922921606,3.1653412303233157,0.7334905418083383
clay,1,-0.11355899633368143,0.47597277655992853,0.9267603162582272,0.2518106739229067
temp_ci_delta,1,0.08778756116856626,0.14640649260197672,0.23657621738441723,0.06287128213351117
rain_ci_delta,1,-0.30568830209915737,1.17745690022019,1.7034775613224795,0.4288889970032974
evap_ci_delta,1,0.04718830930938349,0.1933707215925013,0.5585301148790596,0.1560339566005849
ef_N_inputs,1,-0.8418945196244726,0.8418945196244726,0.17986695316720597,0.06069691904687011
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001977,0.21208655635001977,0.1144268907169345,0.035733729260370564
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738604184,0.017457688627474346
proj_lit_qty_scale,1,-0.14988503098873043,0.1499197370008682,0.06102478268016492,0.018399716869129404
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,3.6760269979548013,3.6760269979548013,1.8561790589705798,0.597348663675689
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.6096650270457454,0.6096650270457454,1.0891907958346183,0.37206489909483115
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101076172,0.0016692262153254651
crop_base_left_delta,1,1.6714752898117147,1.6714752898117147,0.7251086601973147,0.22656764179678177
crop_base_yield_delta,1,1.274740476892331,1.274740476892331,0.678325502392408,0.22052509808391862
crop_carbon_above_sp3,1,0.07716614007073322,0.15466515074338344,0.17959270138275255,0.033715321564031286
crop_carbon_below_sp3,1,0.1171387871494078,0.14701457707947102,0.1810976560160465,0.04361524385242628
crop_intercept_sp3,1,0.0644723213407234,0.17357688557310008,0.25030758765393474,0.05881227409457094
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864884,0.08621265591421226,0.019159185151933742
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.023336280632605722,0.007674835835081051
crop_carbon_above_sp10,1,0.03292113965831689,0.22943205757348756,0.29731937541722236,0.054243079300551875
crop_carbon_below_sp10,1,0.010372477017692816,0.1099603156718576,0.15592611750174026,0.03293651013355523
crop_intercept_sp10,1,0.01610617802890495,0.16934279281255016,0.2112102839336117,0.032659559092180705
crop_nitrogen_above_sp10,1,-0.0030397809687635834,0.027174888300818,0.04210209628446829,0.009131273605213036
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.01293467635316654,0.022034187978984095,0.0050810158209785425
crop_proj_left_delta,1,-1.3121161710321638,1.3123704671335135,0.650111055191289,0.20223954040182412
crop_proj_yield_delta,1,-1.1601695074634852,1.1601695074634852,0.6204987415761435,0.20006249650236754
crop_root_in_top_30,1,0.11186838330824926,0.1659211460892692,0.24419625846555282,0.0635713220326843
crop_root_to_shoot_sp3,1,0.1545420240262204,0.17324214727891213,0.13386178615324804,0.031996742217934755
