parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0006884093701685,2.7614108582807306,4.371032973647569,1.0489931298681272
clay,1,0.032041604150730055,0.5131190243293198,0.9204690384345051,0.22984513443693003
temp_ci_delta,1,0.12793154366101617,0.2450924408347607,0.3998845443972541,0.10017030666419445
rain_ci_delta,1,0.33442727725802773,1.359420782242954,2.2331568030492566,0.5963592399215721
evap_ci_delta,1,0.09507527637628002,0.1836109706456906,0.40897413403349225,0.10757909095118666
ef_N_inputs,1,-0.8418945196244707,0.8418945196244707,0.17986695316720572,0.060696919046869226
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001658,0.21208655635001658,0.11442689071693114,0.03573372926036946
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738604537,0.017457688627476292
proj_lit_qty_scale,1,-0.15417243559216837,0.15419405916861031,0.06214653223208977,0.018815404157708195
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.10708829138641
base_cover,1,4.524839576839555,4.524839576839555,2.5171022809585133,0.7889233679735633
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845591,0.048394043004000714
base_fire_on,1,-0.6291365810659715,0.6291365810659715,1.1291933591795547,0.3872065934751663
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101082936,0.0016692262153288296
crop_base_left_delta,1,1.7095130764781512,1.7095130764781512,0.7422162256986892,0.23471264170741266
crop_base_yield_delta,1,1.3123435246650175,1.3123435246650175,0.6626727454865373,0.2207816664015556
crop_carbon_above_sp3,1,0.0963855797942271,0.17718623213525592,0.2146736360739872,0.046160956858031794
crop_carbon_below_sp3,1,0.10297863068117899,0.14550653667955374,0.15483065384664266,0.03226036332422908
crop_intercept_sp3,1,0.06428494637110642,0.18780165161293372,0.2634967026459745,0.06205227849175486
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481865417,0.0862126559142116,0.019159185151930633
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632620998,0.007674835835085404
crop_carbon_above_sp10,1,0.03409162841903139,0.24053549046567219,0.3062625217986468,0.05472364107638426
crop_carbon_below_sp10,1,0.008000591906793097,0.11385531803907104,0.15277983191829345,0.031121620121921698
crop_intercept_sp10,1,0.004724600626493114,0.17380149748097473,0.21438058213517378,0.03385485866076904
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.0271748883008196,0.042102096284461085,0.009131273605209832
crop_nitrogen_below_sp10,1,-0.002983332548622197,0.012934676353161745,0.02203418797898338,0.005081015820979341
crop_proj_left_delta,1,-1.340254635586321,1.3404610600504285,0.6645718011101319,0.2082242328096204
crop_proj_yield_delta,1,-1.1982908628195994,1.1982908628195994,0.6355045767912137,0.20309464910641528
crop_root_in_top_30,1,0.10659889128216057,0.17738080657560823,0.2548335682968746,0.06426860382275752
crop_root_to_shoot_sp3,1,0.18617908924575746,0.20011756274491194,0.18722848513401186,0.052183060039970385
crop_slope_sp3,1,0.04947380186489951,0.1535312906846844,0.18779272941327002,0.03957490915553452
crop_root_to_shoot_sp10,1,0.019332445475407578,0.15027787681643714,0.1962678936920394,0.03533173838641159
crop_slope_sp10,1,0.11478550394471787,0.38270567166892977,0.48991250113879764,0.10193922717798522
cy0_to_ceq_multiplier,1,-0.22699278851003432,0.8745952405137182,1.7062429609516578,0.43225573738255796
litter_carbon,1,-0.03378613894571991,0.03378613894571991,0.00953666266890405,0.0028516077096190032
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521157017,0.0024399858924132006
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059633,0.9965263453016732
pool_alloc_stem_sp1,1,-2.2698053698457104,2.2698053698457104,1.701699233233661,0.466356834515144
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.421021454193882,5.421021454193882,5.112435439292318,1.6736473159329979
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9791019834226775,0.9791019834226775,1.4343750283418482,0.45058339145239823
