parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.6959068591577153,2.0019184706731274,3.344980667114949,0.8453055363292591
clay,1,0.2121065079035672,0.409772476988166,0.7728836314114341,0.18619878915713758
temp_ci_delta,1,0.07713005753577518,0.1955514419002573,0.38979318462613943,0.10562764995998221
rain_ci_delta,1,-0.32134585429742674,1.0140555876302282,1.6548329424196118,0.4229139222638648
evap_ci_delta,1,0.1911530205396578,0.2905894555191776,0.9489816135701602,0.27657503796256655
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316719964,0.06069691904686833
volatile_frac_organic_fertiliser,1,-0.016301567573000674,0.016301567573000674,0.009909378296544171,0.0030138450609996665
volatile_frac_synthetic_fertiliser,1,0.21208655635002538,0.21208655635002538,0.11442689071694064,0.0357337292603724
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.06001112738604155,0.01745768862747532
proj_lit_qty_scale,1,-0.16005338866789404,0.16005338866789404,0.0635468670353606,0.019145929524993596
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386404
base_cover,1,3.6701866341850193,3.6701866341850193,2.2738966849503512,0.6772984476799705
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.638108604588362,0.638108604588362,1.1577583119029138,0.39525550195447723
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101079957,0.0016692262153258754
crop_base_left_delta,1,1.7495411537927983,1.7495411537927983,0.737917688600772,0.2289660738302049
crop_base_yield_delta,1,1.342146407972693,1.342146407972693,0.5963969072200848,0.20011536718556203
crop_carbon_above_sp3,1,0.08430907141912111,0.16238338439309014,0.18556550078802264,0.03571453538164551
crop_carbon_below_sp3,1,0.09796460797329001,0.13593912338002082,0.14034769822430054,0.029565805158001092
crop_intercept_sp3,1,0.07363354954065748,0.18735550405984078,0.2608643481509347,0.06208500932848496
