parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0803841157973726,3.0759994225015435,4.860515067793822,1.1665014839321501
clay,1,0.16335263263604868,0.6716163751308253,1.2539716442480022,0.29186322948686355
temp_ci_delta,1,0.11826292158822457,0.3184878126573244,0.4613962040453471,0.09810080940666921
rain_ci_delta,1,-0.6072455585280885,1.0595849552932353,2.8047044405171415,0.8047307832496025
evap_ci_delta,1,-0.11705614457887581,0.25015697607910725,0.7354510305322709,0.2085085937377621
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.17986695316720344,0.060696919046868913
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002058,0.21208655635002058,0.1144268907169353,0.0357337292603699
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603741,0.017457688627473072
proj_lit_qty_scale,1,-0.16060922798359822,0.16060922798359822,0.06399288113747433,0.019302453049478786
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386413
base_cover,1,5.247952492763467,5.247952492763467,4.395396687353264,1.3575058293286004
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6728492207877608,0.6728492207877608,1.2561813913390054,0.44042918278336035
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.005283568101076635,0.001669226215324402
crop_base_left_delta,1,1.7469207336363006,1.7469207336363006,0.7711510133399505,0.23346096237755
crop_base_yield_delta,1,1.3472649221324837,1.3472649221324837,0.6095621474345255,0.20327912485765
crop_carbon_above_sp3,1,0.08967426558143092,0.17138982558686938,0.2022079109536441,0.0394356233422038
crop_carbon_below_sp3,1,0.13075028735495095,0.16509357754745507,0.25745259400300957,0.07099597524511805
crop_intercept_sp3,1,0.076403890131626,0.19128875126448025,0.25274146836345945,0.05932302371714267
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864138,0.08621265591420538,0.019159185151931938
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632613747,0.007674835835083125
crop_carbon_above_sp10,1,0.034675563860127136,0.24949599655253482,0.31832840364766096,0.057659070430875835
crop_carbon_below_sp10,1,-0.005577772760838151,0.11054285117995288,0.13904950976723685,0.025682304786547493
crop_intercept_sp10,1,-0.00520066663603167,0.17229696128526156,0.20653540297475392,0.03184579100539314
crop_nitrogen_above_sp10,1,-0.003039780968769179,0.027174888300817202,0.04210209628446058,0.0091312736052095
crop_nitrogen_below_sp10,1,-0.00298333254862273,0.012934676353163343,0.02203418797898021,0.005081015820978292
crop_proj_left_delta,1,-1.3832330546297935,1.3832330546297935,0.6894021127532926,0.21464400987131904
crop_proj_yield_delta,1,-1.2392709058900975,1.2392709058900975,0.6560996530096248,0.20837792426524945
crop_root_in_top_30,1,0.14111186311627683,0.20673108888275885,0.2810478145917263,0.076815280175855
crop_root_to_shoot_sp3,1,0.15396399339467637,0.18687612272076254,0.16634818083701824,0.03820707142625253
crop_slope_sp3,1,0.04505141338053091,0.16213324247019215,0.19685326143866408,0.03872827121152396
crop_root_to_shoot_sp10,1,0.04642398888934638,0.17879832233669868,0.2361039667293161,0.04185213714437843
crop_slope_sp10,1,0.18741884115161903,0.4182361415842646,0.6025729651649118,0.14463245262702457
cy0_to_ceq_multiplier,1,-0.553689742576233,1.5779820882002622,3.2207830598147313,0.8458895431345385
litter_carbon,1,-0.03487672459250639,0.03487672459250639,0.009679140320942123,0.0028915753796130623
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407553,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.19233729505964,0.9965263453016767
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.701699233233665,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.298292487476582,6.298292487476582,5.831924394899863,1.8402650588760037
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.0082460399705817,1.0082460399705817,1.497165744261431,0.4707958164389583
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18098907181314727,0.634619587268081,0.8807740865849313,0.19488345854968694
roth_c_dpm_frac_crop,1,-0.08489490425416309,0.20511438773550691,0.3202708878608306,0.08271149827391938
roth_c_dpm_frac_tree,1,0.3062140097250111,0.44456032317250693,0.7027268196597558,0.17940289061561382
roth_c_moisture_b_slope,1,0.17657426988594568,0.9963604457228653,1.444768274704347,0.36616441046698
roth_c_temp_a1,1,-0.06281129261823466,0.2014169171877999,0.3327886344100533,0.08613580448417713
roth_c_temp_a2,1,-0.055442478423637274,1.127084389716876,1.665533655858058,0.38709031026789137
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.6009918176599447,1.8215240501304144,2.699739248953712,0.6243274956747813
clay,2,0.09301832236871439,0.23512556508646681,0.3990262962532996,0.09201671044345053
temp_ci_delta,2,0.05872184515584654,0.1784696467806824,0.2659793855987341,0.06113631989421294
rain_ci_delta,2,-0.3742165522142883,0.768174585502132,2.0024626112854294,0.5646751911329291
evap_ci_delta,2,-0.08665763465788658,0.17283514198537847,0.4776662208698635,0.13080462936438664
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720636,0.06069691904687066
volatile_frac_organic_fertiliser,2,-0.016301567573003006,0.016301567573003006,0.009909378296540096,0.0030138450609993174
volatile_frac_synthetic_fertiliser,2,0.21208655635002086,0.21208655635002086,0.1144268907169364,0.035733729260371085
base_sf_qty_scale,2,-0.12171437219275409,0.12171437219275409,0.0600111273860404,0.01745768862747457
proj_lit_qty_scale,2,-0.10766367485443315,0.10849496484827381,0.05534342763448134,0.016877391400960222
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.34803169012546,3.0654926227956754
base_cover,2,3.27638528160715,3.27638528160715,2.1210038072738384,0.6340281367158485
base_fire_off,2,-0.07567880067863797,0.07567880067863797,0.14689869148455764,0.04839404300399984
base_fire_on,2,-0.46820203681830186,0.46820203681830186,0.7554177880588983,0.2542753823546726
base_sf_n_delta,2,-0.012054012840149975,0.012054012840149975,0.005283568101080586,0.0016692262153269366
crop_base_left_delta,2,1.244148084572045,1.244148084572045,0.5675282549422883,0.17311757041821688
crop_base_yield_delta,2,0.8972165709890708,0.8972165709890708,0.4528602010299166,0.14736414798157918
crop_carbon_above_sp3,2,0.06060895304070922,0.1202263554059904,0.13794821475727603,0.025201136582598666
crop_carbon_below_sp3,2,0.08903612489522325,0.11916348713441263,0.1733628639916681,0.0452909205396803
crop_intercept_sp3,2,0.04612211666143964,0.12251930716102317,0.16142156661388055,0.03765640343403104
crop_nitrogen_above_sp3,2,-0.01745745069614526,0.05111760481863925,0.08621265591420835,0.01915918515193448
crop_nitrogen_below_sp3,2,-0.025458862502682488,0.025458862502682488,0.023336280632616665,0.00767483583508466
crop_carbon_above_sp10,2,0.02780234873021652,0.17835247590259876,0.2351847804733962,0.04504803699254602
crop_carbon_below_sp10,2,-0.003938848394992411,0.07901922299633728,0.10065273945508332,0.018920055901792618
crop_intercept_sp10,2,-0.00925302953956203,0.11978967418405469,0.1438555413167365,0.022200533125236045
crop_nitrogen_above_sp10,2,-0.0030397809687643827,0.02717488830081507,0.04210209628446335,0.009131273605210976
crop_nitrogen_below_sp10,2,-0.002983332548631057,0.012934676353157015,0.022034187978979197,0.005081015820978974
crop_proj_left_delta,2,-0.9347816593218037,0.9374492261432439,0.5280995830928076,0.16666190087857255
crop_proj_yield_delta,2,-0.80632799029859,0.80632799029859,0.4963518051774227,0.15208543215286058
crop_root_in_top_30,2,0.08622413825145747,0.13505345192964438,0.1647711855604831,0.041000687185862465
crop_root_to_shoot_sp3,2,0.10946970003547858,0.1314326388388668,0.12103157930448058,0.029234175689623363
crop_slope_sp3,2,0.026445571082175035,0.11322232806585344,0.1375178762000294,0.025798621002971214
crop_root_to_shoot_sp10,2,0.022107102866947538,0.11467475477618452,0.14788693436243955,0.025401787897676335
crop_slope_sp10,2,0.13254424335253373,0.29298895109827205,0.4233330625734146,0.10196944870913249
cy0_to_ceq_multiplier,2,0.04287596828245306,0.3967187821167887,0.8012829398573392,0.22708387349523787
litter_carbon,2,-0.025168519928246202,0.025168519928246202,0.008361193010069398,0.0023859262246118543
litter_nitrogen,2,0.013982065601877536,0.013982065601877536,0.007232994521155241,0.002439985892410605
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.1710941438294338,1.0950269520039257
