parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3083689329893171,3.664789644311779,5.788573206339479,1.3549937751887802
clay,1,0.04220721844583455,0.6906941035835361,1.2383444458014194,0.3233229467671579
temp_ci_delta,1,0.030818111921238865,0.26801254525471696,0.5503915819705818,0.14599128877737083
rain_ci_delta,1,0.2904503243652723,1.5964000878449969,2.749743455475304,0.7600410677325112
evap_ci_delta,1,0.1210449474772215,0.1820932693946947,0.4873689954848905,0.1272979329501148
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.1798669531671992,0.0606969190468678
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500179,0.2120865563500179,0.1144268907169369,0.03573372926037168
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.0600111273860373,0.017457688627474002
proj_lit_qty_scale,1,-0.15392984979179403,0.15399043534243545,0.06268621086120695,0.018902164708738282
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386413
base_cover,1,5.328568054416054,5.328568054416054,3.17790459624857,1.0398735689995664
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.1468986914845601,0.04839404300400043
base_fire_on,1,-0.6368573524374714,0.6368573524374714,1.1636812681731763,0.40049309690153484
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101084602,0.001669226215328548
crop_base_left_delta,1,1.7832057821313856,1.7832057821313856,0.9301937109395204,0.2887963547327878
crop_base_yield_delta,1,1.2883547038147918,1.2883547038147918,0.6303337166604074,0.20600127256242545
crop_carbon_above_sp3,1,0.09056217735150271,0.17544543979985763,0.2189419578442506,0.04705151706421066
crop_carbon_below_sp3,1,0.13057089219142987,0.172592449215324,0.22472706720794555,0.05643052624484333
crop_intercept_sp3,1,0.060637084222231685,0.17101898400016555,0.24931026868634618,0.05786072494740889
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864351,0.08621265591420936,0.01915918515193191
crop_nitrogen_below_sp3,1,-0.025458862502676993,0.025458862502676993,0.023336280632611974,0.0076748358350828836
crop_carbon_above_sp10,1,0.03617158445081596,0.24041192969612926,0.30511123611923485,0.05441181942338443
crop_carbon_below_sp10,1,0.007264362167262206,0.11706628132035135,0.16352518114217246,0.03440942375955053
crop_intercept_sp10,1,-0.006813931993431765,0.1699253114762449,0.21307272566263222,0.03406612779235555
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.027174888300818,0.042102096284469086,0.00913127360521329
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353164943,0.022034187978981788,0.005081015820978773
crop_proj_left_delta,1,-1.337224765232849,1.33763501615464,0.6568275092695123,0.2067416624952805
crop_proj_yield_delta,1,-1.2006049235906777,1.2006049235906777,0.6287087531337008,0.1990142336726664
crop_root_in_top_30,1,0.1281147123179057,0.18070048031791686,0.2625940428268166,0.0739130793129024
crop_root_to_shoot_sp3,1,0.1689458221085765,0.20091093338635665,0.1824290154647684,0.04307435612336603
crop_slope_sp3,1,0.05521598665680934,0.1620018324767461,0.2008432932728176,0.042914232307229905
crop_root_to_shoot_sp10,1,0.026280855598245622,0.16672150184821993,0.21383125705683867,0.03719621538454959
crop_slope_sp10,1,0.1284187154408552,0.3596528849700486,0.4718063010318333,0.10530432926204929
cy0_to_ceq_multiplier,1,-0.5407590208021461,1.099404087972104,2.0645948865500774,0.5379832941799978
litter_carbon,1,-0.03366189902916261,0.03366189902916261,0.009527156591910009,0.0028388092739419966
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407556,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336647,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.199356489529549,6.199356489529549,6.2858270874832,2.0716183880406565
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9735663230755002,0.9735663230755002,1.4228536107362455,0.44701239444117463
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.16283175619092322,0.6900832345035087,0.9252993171372187,0.19455758098471915
roth_c_dpm_frac_crop,1,-0.09682779736325867,0.20818821566357304,0.31872162149755806,0.08038030687170775
roth_c_dpm_frac_tree,1,0.2992643525541304,0.37321726964395374,0.4454674495624472,0.11612862171179758
roth_c_moisture_b_slope,1,0.4343371314691293,1.1868866276734173,1.6696506958354786,0.39171287788836867
roth_c_temp_a1,1,-0.06940388726869581,0.2313144803266633,0.42932010192868497,0.11308921387712301
roth_c_temp_a2,1,-0.2434912684028893,0.9883822475706674,1.4726034463688882,0.33613866209395465
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.6384610581455132,1.9102730586582368,2.7411776644118366,0.5833189121210375
clay,2,-0.01326961219632523,0.2992883699168256,0.6023592736003732,0.1618007860521884
temp_ci_delta,2,0.014045829294338785,0.11546276152793904,0.18640336632197205,0.03650732017412202
rain_ci_delta,2,0.16470483258619573,1.0348449492845506,1.7278587040295383,0.4832911645224244
evap_ci_delta,2,0.05353396664631831,0.13351897243942618,0.36448896403452374,0.08785512231258237
ef_N_inputs,2,-0.8418945196244714,0.8418945196244714,0.17986695316720608,0.060696919046870364
volatile_frac_organic_fertiliser,2,-0.016301567573003474,0.016301567573003474,0.009909378296539458,0.003013845060999294
volatile_frac_synthetic_fertiliser,2,0.21208655635002094,0.21208655635002094,0.11442689071693611,0.03573372926037101
base_sf_qty_scale,2,-0.12171437219275257,0.12171437219275257,0.060011127386040405,0.01745768862747477
proj_lit_qty_scale,2,-0.095974724972091,0.09711887771589292,0.053586895977004105,0.016612488131090467
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956736
base_cover,2,3.273589985492857,3.273589985492857,1.741772910197926,0.5270539935647053
base_fire_off,2,-0.07567880067863811,0.07567880067863811,0.14689869148455778,0.04839404300399983
base_fire_on,2,-0.45882667984969616,0.45882667984969616,0.7232335023178319,0.24755030995739097
base_sf_n_delta,2,-0.012054012840150974,0.012054012840150974,0.005283568101081071,0.0016692262153272938
crop_base_left_delta,2,1.215181038944695,1.215181038944695,0.6252963007559562,0.19186672763007936
crop_base_yield_delta,2,0.829077120302455,0.829077120302455,0.44656918248407595,0.14054132954430973
crop_carbon_above_sp3,2,0.05980579223316418,0.1179357010102546,0.1431215042309069,0.029975946278492437
crop_carbon_below_sp3,2,0.08538559567669712,0.12267896952530077,0.16176368582720219,0.039633320312079834
crop_intercept_sp3,2,0.032859963444830685,0.10617732405343303,0.14382662935748025,0.0308351882639132
crop_nitrogen_above_sp3,2,-0.017457450696142997,0.05111760481863805,0.08621265591420843,0.019159185151934866
crop_nitrogen_below_sp3,2,-0.025458862502680722,0.025458862502680722,0.023336280632615197,0.007674835835084466
crop_carbon_above_sp10,2,0.023952579875996527,0.16900128055467953,0.2215238923179416,0.04117313874934916
crop_carbon_below_sp10,2,-0.0008373692285508216,0.0790712151262551,0.10471870337077026,0.01993055597810629
crop_intercept_sp10,2,-0.009040536317478365,0.11483627381159858,0.14804537266448414,0.025261235753667587
crop_nitrogen_above_sp10,2,-0.0030397809687651824,0.027174888300815603,0.042102096284464735,0.009131273605211362
crop_nitrogen_below_sp10,2,-0.002983332548630824,0.01293467635315645,0.02203418797897811,0.005081015820978992
crop_proj_left_delta,2,-0.8870659355981838,0.8911311147758576,0.49601670034739953,0.1571960246468773
crop_proj_yield_delta,2,-0.7597061800966378,0.7597061800966378,0.4707334049969095,0.14349294227760961
crop_root_in_top_30,2,0.07828411823959375,0.11595403763713023,0.1467230930840176,0.03701887324750827
crop_root_to_shoot_sp3,2,0.10692636233549332,0.13276036615308934,0.12920814828793975,0.031032176841536394
crop_slope_sp3,2,0.032950491315773336,0.1107219528352383,0.13722681918349058,0.027422629445977658
crop_root_to_shoot_sp10,2,0.013703185913005567,0.10859088507539787,0.1432079120950296,0.025601732620920692
crop_slope_sp10,2,0.08253041836253082,0.24460519942498404,0.3306007086342252,0.07585715044421605
cy0_to_ceq_multiplier,2,0.1331703440130803,0.3368744581643295,0.6750347624351587,0.1941391898305373
litter_carbon,2,-0.023138927637608164,0.023138927637608164,0.008200708783201512,0.002388841663193394
litter_nitrogen,2,0.013982065601878068,0.013982065601878068,0.007232994521154794,0.0024399858924105157
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.1710941438294338,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926053,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032107,0.556499231245607,0.7249239761962311,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.4006597835156573,0.1321708602432177
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.221707912740538,0.9114839532704111
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586943,0.38899392286418044
pool_turnover_stem_sp1,2,0.22288629993116751,0.22288629993116751,0.09297084993251539,0.028275873957702258
proj_cover,2,-3.701966044086987,3.701966044086987,2.8791694528354843,0.9058786512484579
proj_fire_off,2,0.1258108960843524,0.1258108960843524,0.17303529712486,0.05473120574075786
proj_fire_on,2,0.742056020181202,0.742056020181202,0.9537436793553581,0.2973141404710786
proj_mortality,2,4.098371100790649,4.098371100790649,2.008326810065198,0.6110131112830197
proj_thinning_delta,2,18.299658654502306,18.299658654502306,13.907547778623472,3.7860136616231697
roth_c_cover_c,2,-0.08239712697967387,0.5159074036155795,0.7090298363057562,0.14874192034347378
roth_c_dpm_frac_crop,2,-0.07466398973691378,0.18453803603898106,0.2486550950288993,0.06408553983168509
roth_c_dpm_frac_tree,2,0.24139405048196147,0.24316978648340343,0.17306655138772303,0.0564780727771442
roth_c_moisture_b_slope,2,0.08874893291716339,0.8651706284747576,1.3039749289070641,0.307835513470349
roth_c_temp_a1,2,-0.005295251388488076,0.0944196158116863,0.1553383497805866,0.0359890128469771
roth_c_temp_a2,2,-0.025480461708535462,0.5033247961599833,0.6596767921663264,0.133377043939133
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184837,0.8895900626202209
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.9654644833328785,2.3688601971820797
cy0,3,0.4569214036324573,1.3391749005354434,2.0438577362376313,0.46139623815774405
clay,3,-0.6204165343710095,0.8171482944924602,0.9546801588876187,0.23247138712890425
temp_ci_delta,3,0.7459694450344744,0.7572442443662432,0.42713146095052995,0.11973039620774432
rain_ci_delta,3,1.8249869282377102,2.2215439052633035,2.923605326281766,0.8587730601073834
evap_ci_delta,3,-0.1797887645169713,0.2668568506224805,0.6319244571921611,0.19094962004320434
ef_N_inputs,3,0.635597745951825,0.8566974562123922,0.9586360265043595,0.24208170470081786
volatile_frac_organic_fertiliser,3,-0.016301567573002506,0.016301567573002506,0.009909378296540199,0.0030138450609995177
volatile_frac_synthetic_fertiliser,3,0.2120865563500208,0.2120865563500208,0.11442689071693594,0.03573372926037095
base_sf_qty_scale,3,-0.1217143721927522,0.1217143721927522,0.060011127386039864,0.017457688627474592
proj_lit_qty_scale,3,-0.06483374195559213,0.06715688523998119,0.04868135766367574,0.01506353536326954
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.793198859945596,13.89270263269737,7.671138382004343,2.679706390062033
tree_wood_dens_sp1,3,-24.119843653591516,24.119843653591516,11.252039858275532,3.352269537068743
base_cover,3,2.529610814373708,2.529610814373708,1.559894178931582,0.4392616766037471
base_fire_off,3,-0.0756788006786383,0.0756788006786383,0.14689869148455797,0.048394043003999895
base_fire_on,3,-0.3855500535264237,0.3855500535264237,0.549163149501782,0.18710471314095295
base_sf_n_delta,3,-0.012054012840150308,0.012054012840150308,0.005283568101080147,0.0016692262153269186
crop_base_left_delta,3,0.9696560374202434,0.9696560374202434,0.5167713622280318,0.1572594487313303
crop_base_yield_delta,3,0.6418055208321374,0.6418055208321374,0.36959845005696257,0.11279450865693977
crop_carbon_above_sp3,3,0.046279035755938905,0.09468628497445916,0.11466511990381655,0.023823580236028513
crop_carbon_below_sp3,3,0.0674210122829088,0.10140265416701466,0.13634097272451315,0.03289629257591373
crop_intercept_sp3,3,0.0244493560248318,0.08478724224245189,0.11104521072580333,0.022810131296814317
crop_nitrogen_above_sp3,3,-0.01745745069614506,0.051117604818638515,0.08621265591420804,0.01915918515193457
crop_nitrogen_below_sp3,3,-0.025458862502682988,0.025458862502682988,0.023336280632615645,0.007674835835084524
crop_carbon_above_sp10,3,0.02029879251392322,0.14006923391862117,0.1879543597755098,0.035898579325370626
