parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.5493022047411484,6.575029149574078,10.774153439694718,2.4485915913960814
clay,1,-0.3692619657000925,1.2854593487272201,2.363008675030916,0.5440682188768657
temp_ci_delta,1,0.2641474482436294,0.3821563929314383,0.9669106755481475,0.3036465726081088
rain_ci_delta,1,-0.5603345462129505,4.591229812359203,8.37980112377809,2.1992044884578403
evap_ci_delta,1,-0.44456370042415355,1.062893197732284,4.491089942924302,1.291383497650306
ef_N_inputs,1,-0.84189451962448,0.84189451962448,0.179866953167207,0.06069691904687164
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296546601,0.003013845061000628
volatile_frac_synthetic_fertiliser,1,0.21208655635001952,0.21208655635001952,0.11442689071693356,0.03573372926036931
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.06001112738604296,0.017457688627476275
proj_lit_qty_scale,1,-0.15256760896006014,0.15261406127567553,0.06222099350970637,0.018586913129343602
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788431,14.10708829138641
base_cover,1,8.068702371732552,8.068702371732552,7.235649193972922,2.160963740816184
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.1468986914845545,0.048394043003998785
base_fire_on,1,-0.6196889582767662,0.6196889582767662,1.118138752411422,0.38243584702843453
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101082943,0.0016692262153273519
crop_base_left_delta,1,1.804428097702178,1.804428097702178,1.1281391888771748,0.3471000094187904
crop_base_yield_delta,1,1.2663749756220493,1.2663749756220493,0.5623294866910151,0.17932943122381048
crop_carbon_above_sp3,1,0.09424649191763015,0.16957430965498785,0.21949018278224253,0.05281842866169752
crop_carbon_below_sp3,1,0.11645836661763287,0.13431104814302816,0.12789869292382147,0.03405990415875882
crop_intercept_sp3,1,0.05320095991223983,0.16051775076298594,0.2153811029120138,0.04720771671864637
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481865204,0.08621265591421168,0.019159185151932722
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632614243,0.007674835835082565
crop_carbon_above_sp10,1,0.03905099583188339,0.23383921641501146,0.3073042174220924,0.05637907011335936
crop_carbon_below_sp10,1,0.010754945637293113,0.11039297094855786,0.15540846704606515,0.02867035891062469
crop_intercept_sp10,1,0.009261789963319344,0.16480555655331663,0.20844211403901544,0.03207744553651844
crop_nitrogen_above_sp10,1,-0.003039780968775041,0.027174888300816668,0.04210209628446482,0.009131273605211002
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353161745,0.022034187978984588,0.005081015820981724
crop_proj_left_delta,1,-1.3238512670692342,1.3241486970180705,0.6504838967352206,0.20490433879670197
crop_proj_yield_delta,1,-1.1672199466644422,1.1672199466644422,0.6187843858647121,0.19797139528877414
crop_root_in_top_30,1,0.10350454394809531,0.14676798686630974,0.19416273851625732,0.05274678141864097
crop_root_to_shoot_sp3,1,0.18070776917452153,0.19228410938046192,0.1597190593786876,0.04373932162677508
crop_slope_sp3,1,0.05667688561212083,0.14485136831198994,0.1826554050068232,0.039255689637041964
crop_root_to_shoot_sp10,1,0.04025800800266701,0.13763025265675816,0.18896432048169343,0.0398547180794941
crop_slope_sp10,1,0.14613637150961747,0.3964798451118076,0.5653854534678114,0.11884511877710924
cy0_to_ceq_multiplier,1,-1.1765802118956221,1.9578016057162881,4.000652885975433,1.1034747322570169
litter_carbon,1,-0.03356182381999613,0.03356182381999613,0.009509426202114132,0.0028541676816422512
litter_nitrogen,1,0.013982065601881467,0.013982065601881467,0.007232994521154239,0.0024399858924117604
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075533,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596356,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457095,2.2698053698457095,1.7016992332336607,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-9.71908746451155,9.71908746451155,11.916926184184264,3.870521188526128
proj_fire_off,1,0.12581089608435186,0.12581089608435186,0.17303529712485868,0.05473120574075795
proj_fire_on,1,0.972625697303042,0.972625697303042,1.4297337220487485,0.4511367929876936
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-1.1237858134250263,2.1300899484884543,4.799766284279766,1.4835205387860388
roth_c_dpm_frac_crop,1,-0.08560277307082673,0.19581845518084462,0.3028358781841166,0.0724130157528077
roth_c_dpm_frac_tree,1,0.3825498871932778,0.7409674344247824,1.2364421316917658,0.3156788006227494
roth_c_moisture_b_slope,1,0.1838187384143799,1.9195987320902588,3.741722659068141,1.1417462045626778
roth_c_temp_a1,1,0.09005056643390699,0.43567193786505365,0.7642158902791272,0.18858797489326626
roth_c_temp_a2,1,-0.7862834194809954,2.501688418972164,4.579955100368623,1.140610350274138
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772808
cy0,2,0.9806531193204536,2.623011896666787,4.0989090552533245,1.0063604921611848
clay,2,-0.1180074819928169,0.5453730972021338,1.1552374972795867,0.28826265505030646
temp_ci_delta,2,0.06472965733172831,0.15806130022155468,0.32002116782250023,0.07866644214823444
rain_ci_delta,2,-0.15657097615311782,2.2840118172535884,3.7252673522695443,0.9183111962839
evap_ci_delta,2,-0.08859706861184273,0.41992475398263684,1.4790058709980078,0.4176577356872898
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720655,0.06069691904687053
volatile_frac_organic_fertiliser,2,-0.016301567573002405,0.016301567573002405,0.00990937829654037,0.003013845060999456
volatile_frac_synthetic_fertiliser,2,0.2120865563500202,0.2120865563500202,0.11442689071693622,0.03573372926037091
base_sf_qty_scale,2,-0.12171437219275269,0.12171437219275269,0.060011127386039656,0.01745768862747466
proj_lit_qty_scale,2,-0.0943373083054008,0.0958753449161216,0.052882947583795234,0.015577440672316189
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137408,16.997452996137408,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125453,3.065492622795674
base_cover,2,4.109126936319794,4.109126936319794,3.146201582550092,0.8485159438665998
base_fire_off,2,-0.07567880067863811,0.07567880067863811,0.14689869148455742,0.04839404300399974
base_fire_on,2,-0.4507861570061114,0.4507861570061114,0.7132035496780099,0.24267822595233515
base_sf_n_delta,2,-0.012054012840150907,0.012054012840150907,0.005283568101080819,0.0016692262153270116
crop_base_left_delta,2,1.2076955194941512,1.2076955194941512,0.675957050496383,0.20557528901834532
crop_base_yield_delta,2,0.8095981231074874,0.8095981231074874,0.41031369647074706,0.13047657690057238
crop_carbon_above_sp3,2,0.059489662144115475,0.11217732932151225,0.1370111650364276,0.030436795207945757
crop_carbon_below_sp3,2,0.07353901113579317,0.09935092487910088,0.10404784579821874,0.023966081643875006
crop_intercept_sp3,2,0.028228539774356954,0.09768399684152378,0.12541078776635295,0.02525984025369691
crop_nitrogen_above_sp3,2,-0.017457450696145193,0.051117604818638654,0.08621265591420726,0.019159185151934245
crop_nitrogen_below_sp3,2,-0.025458862502680056,0.025458862502680056,0.023336280632615527,0.0076748358350842635
crop_carbon_above_sp10,2,0.024239754121560653,0.16604546025712374,0.2216052002899671,0.042147354986175126
crop_carbon_below_sp10,2,-0.0002517405130263439,0.07190521226358355,0.09199579392315668,0.015819363348220275
crop_intercept_sp10,2,-0.0009691560970641611,0.11198492088893933,0.14462350943277968,0.02298571416461057
crop_nitrogen_above_sp10,2,-0.0030397809687639833,0.027174888300814937,0.04210209628446564,0.009131273605211971
crop_nitrogen_below_sp10,2,-0.002983332548630857,0.012934676353156815,0.022034187978978863,0.005081015820978726
crop_proj_left_delta,2,-0.8720094943223156,0.8759194086701398,0.4906246834747882,0.15602485943525216
crop_proj_yield_delta,2,-0.7260541922303876,0.7260541922303876,0.4618110409486579,0.1427301565311912
crop_root_in_top_30,2,0.05876924007975533,0.09217294091792476,0.11347187845109254,0.027239601676308133
crop_root_to_shoot_sp3,2,0.11966202254256915,0.13124717850636444,0.11718712512845547,0.031608775596483216
crop_slope_sp3,2,0.03168338556883399,0.09930645699521737,0.1283311187006799,0.02638346558844041
crop_root_to_shoot_sp10,2,0.02296574034896274,0.09409310080583823,0.1335267784227081,0.0291291415821674
crop_slope_sp10,2,0.0747677142860361,0.2516204254563249,0.3299976343849908,0.06740046333395595
cy0_to_ceq_multiplier,2,-0.04832320639798786,0.532791891753728,1.0662860677149988,0.30017422986239567
litter_carbon,2,-0.02300671414839366,0.02300671414839366,0.008019912696928375,0.0023319528360904404
litter_nitrogen,2,0.013982065601877402,0.013982065601877402,0.007232994521154238,0.0024399858924102715
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829434,1.0950269520039264
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.039959535926053,0.950970264664339
pool_alloc_stem_sp1,2,0.5279562684032101,0.5564992312456065,0.7249239761962308,0.20024065690907572
pool_turnover_branch_sp1,2,0.8649410965724933,0.8649410965724933,0.40065978351565756,0.13217086024321806
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.9114839532704114
pool_turnover_leaf_sp1,2,3.0965753672456304,3.0965753672456304,1.3524628361586937,0.38899392286418044
pool_turnover_stem_sp1,2,0.2228862999311679,0.2228862999311679,0.09297084993251667,0.02827587395770284
proj_cover,2,-5.308273491928761,5.308273491928761,4.786897676278074,1.5146808364613003
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.7405753941526927,0.7405753941526927,0.9630516015180596,0.30253478371744963
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651965,0.6110131112830192
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231705
roth_c_cover_c,2,-0.2942516781339875,0.8884445966663677,1.3471738700716944,0.329349088407027
roth_c_dpm_frac_crop,2,-0.06171905233289428,0.16027237502676234,0.22311188403790785,0.05751895649980456
roth_c_dpm_frac_tree,2,0.32616964848004265,0.3380890084139796,0.367082347418341,0.11300102123044595
roth_c_moisture_b_slope,2,0.03624701133677215,1.1538284890882866,2.115140256197043,0.6214578935422511
roth_c_temp_a1,2,0.13122794531722187,0.28481000533595613,0.5200096218884944,0.13836166012438472
roth_c_temp_a2,2,0.14760473006790079,0.7601130303694112,1.0659070531023034,0.21078062736744976
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663551,6.158880188663551,2.758517912018482,0.8895900626202203
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097059,9.761067214097059,7.965464483332878,2.3688601971820797
cy0,3,0.7073713800564289,1.621961452045176,2.982759381411431,0.8050512488098079
clay,3,-0.6431354914182794,0.8537186576843434,1.042762589424086,0.25265943687611053
temp_ci_delta,3,0.4353145082615974,0.5003032127827052,0.37647349444530975,0.06642433546291356
rain_ci_delta,3,2.232895665593496,3.443831924702774,4.660997739425172,1.0412420741117538
evap_ci_delta,3,-0.26052490379576343,0.41476713914554325,0.9602004350248201,0.25620695274778255
