parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.986445377224467,5.994822717501256,8.898718411507119,1.9597716146388702
clay,1,-0.2916305890597357,1.3202526458218906,2.647250300903264,0.6843869409053291
temp_ci_delta,1,0.0622614267541393,0.5701760630423867,1.2105852558921903,0.2952180801729944
rain_ci_delta,1,-0.8836227252905685,2.1532224183650177,3.595308351355059,0.8314347002791143
evap_ci_delta,1,0.08633271906766211,0.33757631302364854,0.5888302090678788,0.1441085235468694
ef_N_inputs,1,-0.8418945196244726,0.8418945196244726,0.17986695316720402,0.06069691904686935
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296546418,0.003013845061000937
volatile_frac_synthetic_fertiliser,1,0.21208655635001633,0.21208655635001633,0.11442689071693592,0.03573372926037121
base_sf_qty_scale,1,-0.1217143721927469,0.1217143721927469,0.06001112738604041,0.017457688627473815
proj_lit_qty_scale,1,-0.15338357472170988,0.15338357472170988,0.062113258519147424,0.018701885799880174
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386406
base_cover,1,7.6950656622906,7.6950656622906,5.488619019575459,1.7968218661547035
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.1468986914845579,0.04839404300399981
base_fire_on,1,-0.6271753864571995,0.6271753864571995,1.142728878375738,0.38672178773454147
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.0052835681010850125,0.001669226215327096
crop_base_left_delta,1,1.7963108738432638,1.7963108738432638,1.129437971486015,0.346859548123896
crop_base_yield_delta,1,1.2345922603369837,1.2345922603369837,0.5243403379585889,0.1701542508167821
crop_carbon_above_sp3,1,0.09565669636438265,0.17108697286242674,0.2505929931090454,0.05802703890698159
crop_carbon_below_sp3,1,0.11989474812387826,0.13216019023252343,0.14553740822312797,0.0429058866656585
crop_intercept_sp3,1,0.046461806219586774,0.15615955377976148,0.21017545079720068,0.044766246803018564
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818644045,0.0862126559142054,0.019159185151931653
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.02333628063260882,0.0076748358350814195
crop_carbon_above_sp10,1,0.037953198179570255,0.22725371923677304,0.29572691022686504,0.054708967058632936
crop_carbon_below_sp10,1,0.007043948449546811,0.10673989963021188,0.14205244242676587,0.02479744668554041
crop_intercept_sp10,1,0.03017572386759131,0.17676138123435461,0.27486308485139893,0.06006168939220076
