parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.7451019699988675,5.612266310861273,8.029263575467532,1.7184791809265745
clay,1,-0.19777384719174745,0.9868010676531936,1.7611995457405434,0.43401629980171813
temp_ci_delta,1,0.24658049137355587,0.400528147266124,0.6960730695737627,0.16798527369507316
rain_ci_delta,1,-0.615052268533339,2.2317622645750355,3.819159016033207,0.9728851204008724
evap_ci_delta,1,-0.05553874748022505,0.4000371950896783,0.8929078375237439,0.24349478549026055
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.17986695316720927,0.060696919046871606
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296542704,0.0030138450609996613
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071693087,0.03573372926036949
base_sf_qty_scale,1,-0.12171437219274743,0.12171437219274743,0.06001112738603828,0.017457688627472722
proj_lit_qty_scale,1,-0.14651151582107805,0.14651160704261718,0.060308207665371684,0.018219787271718746
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709711
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386408
base_cover,1,7.7580182924043495,7.7580182924043495,5.511983159576757,1.6683927096562572
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455462,0.04839404300399895
base_fire_on,1,-0.5942968934618282,0.5942968934618282,1.0625286628024528,0.35909519032160725
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101076758,0.00166922621532628
crop_base_left_delta,1,1.6951030085293284,1.6951030085293284,0.9986029931431134,0.3077242953050202
crop_base_yield_delta,1,1.177655202873544,1.177655202873544,0.5203900571867665,0.1649469224277741
crop_carbon_above_sp3,1,0.0734219095660528,0.14658783003712691,0.1730206487951089,0.03291950252691354
crop_carbon_below_sp3,1,0.10714587835133482,0.11783360413202057,0.11719293980382611,0.03277131259449887
crop_intercept_sp3,1,0.035936952528451194,0.1406273255181807,0.18528738500218525,0.037664540634447304
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864138,0.08621265591420303,0.019159185151932254
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.02333628063260979,0.007674835835082079
