parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7119692317912591,2.301084300407924,4.264718027274541,1.130636157854338
clay,1,-0.038236844115661126,0.42088664075724863,0.8092331853355809,0.215873788526734
temp_ci_delta,1,0.06392957006003552,0.19467836179526773,0.3596541785864365,0.1015353564213145
rain_ci_delta,1,-0.15845972782138915,1.400163920308866,2.3273195823678106,0.6336903589204852
evap_ci_delta,1,0.2753714906482889,0.4008225372859064,1.4930237128819008,0.4667008855701807
ef_N_inputs,1,-0.8418945196244746,0.8418945196244746,0.17986695316719323,0.0606969190468643
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001925,0.21208655635001925,0.114426890716931,0.03573372926036873
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.06001112738603648,0.017457688627473017
proj_lit_qty_scale,1,-0.16771348499017175,0.16771348499017175,0.0660510087017442,0.019742820630941866
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386408
base_cover,1,3.9057348988935088,3.9057348988935088,3.0462829926185484,0.9077498893100846
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.1468986914845639,0.048394043004001755
base_fire_on,1,-0.6899683273608541,0.6899683273608541,1.3269319944430273,0.4591087370393358
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.00528356810107811,0.0016692262153259975
crop_base_left_delta,1,1.911558318523165,1.911558318523165,0.8554717811489351,0.2578362825684391
crop_base_yield_delta,1,1.4196500717309986,1.4196500717309986,0.6306085756706679,0.21412001426982755
crop_carbon_above_sp3,1,0.09859538495147566,0.18433692372390514,0.21525975993296267,0.0451790157348448
crop_carbon_below_sp3,1,0.10765431248043456,0.15959621564524085,0.19673831732509617,0.04980750605340736
crop_intercept_sp3,1,0.08495577114541959,0.2082006186316864,0.279277112299139,0.06424451015839978
crop_nitrogen_above_sp3,1,-0.017457450696145925,0.05111760481864458,0.08621265591421272,0.019159185151933995
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632608248,0.007674835835081273
crop_carbon_above_sp10,1,0.03661247923602051,0.27037477534801957,0.3360195664236723,0.061348632492979865
crop_carbon_below_sp10,1,-0.00960134287545671,0.1203565646627478,0.15157820267393193,0.026535660032468593
crop_intercept_sp10,1,0.00713948018024464,0.19893914546165464,0.23379670138589997,0.035247659942503666
crop_nitrogen_above_sp10,1,-0.0030397809687646494,0.027174888300818,0.04210209628446692,0.009131273605210993
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.01293467635316441,0.022034187978983544,0.005081015820979102
crop_proj_left_delta,1,-1.4699188768165312,1.4699188768165312,0.7141110640556342,0.2248515998331971
crop_proj_yield_delta,1,-1.3163910175670825,1.3163910175670825,0.6974266210265098,0.22228549068056194
crop_root_in_top_30,1,0.15563097406016357,0.21212410231974826,0.30861165017372133,0.08995813313733486
crop_root_to_shoot_sp3,1,0.20511083075008313,0.25121358761173396,0.30795157732197437,0.08382616050238653
crop_slope_sp3,1,0.04482270196294937,0.16438721564546288,0.20020743155407686,0.03947424178852939
crop_root_to_shoot_sp10,1,0.031684516402426956,0.17723277203751353,0.22318306206018945,0.039071848457204725
crop_slope_sp10,1,0.13505005595374547,0.42223837712288026,0.5463360522968695,0.11384125465117335
cy0_to_ceq_multiplier,1,-0.006313289721028426,0.9251430424868076,1.891017459045705,0.470664115220651
litter_carbon,1,-0.036106221971154186,0.036106221971154186,0.009947385777348135,0.0029895279548133266
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211565515,0.0024399858924128532
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059636,0.9965263453016745
pool_alloc_stem_sp1,1,-2.269805369845718,2.269805369845718,1.7016992332336667,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.129012114384496,5.129012114384496,5.178834453651827,1.7129664426645004
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0287774097641875,1.0287774097641875,1.5394675209313855,0.483702965123549
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.13341572443810862,0.5255672927622977,0.6458458166889807,0.12064660023615965
roth_c_dpm_frac_crop,1,-0.09568721145479424,0.21609220017974798,0.3555915778462732,0.09350668384173833
roth_c_dpm_frac_tree,1,0.25246802830310155,0.3734352888543066,0.4044989065431715,0.09183328369599608
roth_c_moisture_b_slope,1,0.14740817601154674,0.8129888979448296,1.2390315271329053,0.3202948685059633
roth_c_temp_a1,1,-0.027617780428941075,0.14627148838401743,0.26559283760777325,0.06806035632375211
roth_c_temp_a2,1,-0.1565929436833219,0.8147051418126121,1.1109245807151629,0.24390670167447373
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544813,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.2729517817728055
cy0,2,0.37593749036333607,1.3847390058902695,2.368778120388996,0.5930803222102421
clay,2,-0.06729696138117376,0.24003965054363469,0.5564528209996737,0.16016525496562442
temp_ci_delta,2,0.024195448800471954,0.10885989984816877,0.15962408941828296,0.03252055397781447
rain_ci_delta,2,0.004008982448320641,1.0035630095284653,1.6625472048406469,0.4478375370593228
evap_ci_delta,2,0.11967696161837238,0.24020782930118006,0.7813580644548369,0.2442708081680962
ef_N_inputs,2,-0.8418945196244731,0.8418945196244731,0.179866953167207,0.06069691904687084
volatile_frac_organic_fertiliser,2,-0.016301567573002874,0.016301567573002874,0.009909378296540382,0.003013845060999497
volatile_frac_synthetic_fertiliser,2,0.21208655635002102,0.21208655635002102,0.1144268907169365,0.03573372926037104
base_sf_qty_scale,2,-0.1217143721927533,0.1217143721927533,0.060011127386040204,0.01745768862747465
proj_lit_qty_scale,2,-0.11878548710211312,0.11954795358736614,0.05854782600572092,0.01766854185038296
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137422,16.997452996137422,8.031526974832412,2.255825826924784
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125458,3.0654926227956736
base_cover,2,2.5918359624927367,2.5918359624927367,1.70972747708568,0.4918698593944975
base_fire_off,2,-0.07567880067863857,0.07567880067863857,0.1468986914845585,0.04839404300400008
base_fire_on,2,-0.5203453689847786,0.5203453689847786,0.9001609274360094,0.3104488450140581
base_sf_n_delta,2,-0.012054012840149309,0.012054012840149309,0.005283568101079545,0.0016692262153267445
crop_base_left_delta,2,1.3576978459295692,1.3576978459295692,0.6112110761412373,0.18379109956640705
crop_base_yield_delta,2,0.9550470322075075,0.9550470322075075,0.4659269269447371,0.15664219951146865
crop_carbon_above_sp3,2,0.06240325331870915,0.1239986727075308,0.14422068086336026,0.029048917311425542
crop_carbon_below_sp3,2,0.07155356468343697,0.10929729188816459,0.1252520650567683,0.028898482406735232
crop_intercept_sp3,2,0.048196483666872215,0.1338735848426777,0.17215190129655902,0.03761190494758194
crop_nitrogen_above_sp3,2,-0.01745745069614326,0.051117604818638585,0.08621265591420732,0.019159185151934422
crop_nitrogen_below_sp3,2,-0.025458862502681257,0.025458862502681257,0.023336280632615117,0.0076748358350846105
crop_carbon_above_sp10,2,0.024290458137404335,0.19377267270575488,0.24680749061774634,0.046330392806313424
crop_carbon_below_sp10,2,-0.00978536206948898,0.08494077344625911,0.10924584610464323,0.019928784421308382
crop_intercept_sp10,2,-0.003308275276961481,0.1327426520890723,0.15694958318531138,0.02362938829916941
crop_nitrogen_above_sp10,2,-0.003039780968766015,0.02717488830081537,0.042102096284464645,0.009131273605211605
crop_nitrogen_below_sp10,2,-0.002983332548629691,0.012934676353156382,0.022034187978979096,0.005081015820979186
crop_proj_left_delta,2,-1.0153847032245915,1.0177499824267586,0.5397333411917855,0.17123761277942084
crop_proj_yield_delta,2,-0.8722058567267345,0.8722058567267345,0.5152543291477293,0.1588747348338403
crop_root_in_top_30,2,0.08409931616582944,0.12830641795894188,0.1524222446504508,0.03795970745080748
crop_root_to_shoot_sp3,2,0.131515802146038,0.1624918572347099,0.16653037716139027,0.040067671276594795
crop_slope_sp3,2,0.0260056750074111,0.11396085460531391,0.13794136306305652,0.025803183921665633
crop_root_to_shoot_sp10,2,0.02081564850602712,0.12086575807379715,0.1550361059667977,0.027692760998607548
crop_slope_sp10,2,0.08078599444763221,0.29187368931788094,0.3786956717978307,0.07807179095855682
cy0_to_ceq_multiplier,2,0.20223497917585337,0.3283617204134012,0.5862766065318105,0.1572457442632411
litter_carbon,2,-0.027201660750096845,0.027201660750096845,0.008810444481099652,0.002545231831993154
litter_nitrogen,2,0.01398206560187747,0.01398206560187747,0.007232994521154548,0.00243998589241038
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.171094143829434,1.095026952003926
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.0399595359260525,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032106,0.5564992312456074,0.7249239761962323,0.20024065690907622
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.40065978351565756,0.13217086024321786
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.9114839532704112
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586937,0.38899392286418044
pool_turnover_stem_sp1,2,0.22288629993116854,0.22288629993116854,0.09297084993251725,0.02827587395770294
proj_cover,2,-3.3909990946324955,3.3909990946324955,2.7779383752259372,0.8795878131951453
proj_fire_off,2,0.12581089608435198,0.12581089608435198,0.17303529712485985,0.05473120574075775
proj_fire_on,2,0.8031353263650189,0.8031353263650189,1.0762353880125566,0.33767845368109045
