parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9905358806509674,3.695519832148739,5.566799791852349,1.1966872327865001
clay,1,0.180710702438364,0.6469334792569942,1.2522600717848467,0.3620497022039099
temp_ci_delta,1,0.18574168294874643,0.3556134445597069,0.5612201232360811,0.14103661180938787
rain_ci_delta,1,-0.3759417205526724,1.22444414630748,1.8791261166648352,0.4610292464895394
evap_ci_delta,1,0.05259853459606134,0.17167093252301663,0.4265328802719582,0.1301839330934288
ef_N_inputs,1,-0.8418945196244738,0.8418945196244738,0.1798669531672017,0.060696919046868233
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544823,0.003013845061000394
volatile_frac_synthetic_fertiliser,1,0.21208655635001472,0.21208655635001472,0.11442689071693722,0.03573372926037106
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738604334,0.017457688627475366
proj_lit_qty_scale,1,-0.15602933948847592,0.15602933948847592,0.06278379228340819,0.018947733183110556
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,5.540095258244945,5.540095258244945,3.9481874424748025,1.318124539374659
base_fire_off,1,-0.07567880067864383,0.07567880067864383,0.14689869148456614,0.04839404300400157
base_fire_on,1,-0.6156762180973028,0.6156762180973028,1.1143004860863919,0.3772355570065165
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101079469,0.00166922621532581
crop_base_left_delta,1,1.73390964457226,1.73390964457226,0.7615828332131486,0.23858999296866026
crop_base_yield_delta,1,1.2767328384247054,1.2767328384247054,0.5875750343435746,0.1931887672061432
crop_carbon_above_sp3,1,0.08225683004504054,0.16439595178807725,0.19469317348698809,0.03725786868430485
crop_carbon_below_sp3,1,0.11208260800191194,0.13469401292041053,0.14797437832480007,0.037252500718581355
crop_intercept_sp3,1,0.07350456964724224,0.1845570228491024,0.26937860213919956,0.06435296047537228
