parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3949192108362904,5.195102710781901,8.224403832644256,1.8904543883925855
clay,1,0.28608995112305885,1.0429528375414587,1.825769251208575,0.4634974772253774
temp_ci_delta,1,0.1543971143038239,0.5446365554178434,1.4498763923033864,0.3967574817268399
rain_ci_delta,1,-0.1978812940714972,2.0443083172752052,3.6102445449820073,0.881424453698475
evap_ci_delta,1,0.1286922548461818,0.4103621436475987,0.7196342276561662,0.1566116190494765
ef_N_inputs,1,-0.8418945196244728,0.8418945196244728,0.1798669531672075,0.06069691904686977
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002618,0.21208655635002618,0.11442689071693485,0.03573372926037069
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.060011127386040954,0.017457688627475116
proj_lit_qty_scale,1,-0.16594805023061862,0.16594805023061862,0.06489735799592769,0.019498672250242516
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,6.516216267474644,6.516216267474644,4.744827414872695,1.4977741521848047
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148456128,0.048394043004000846
base_fire_on,1,-0.6596968133408122,0.6596968133408122,1.2047843168710897,0.41161562932676116
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101084972,0.0016692262153282795
crop_base_left_delta,1,1.9501311105344232,1.9501311105344232,1.2106045430186845,0.37406521757257977
crop_base_yield_delta,1,1.3971542474477023,1.3971542474477023,0.657562304158118,0.21337382806914407
crop_carbon_above_sp3,1,0.08668670166257533,0.16273191930553343,0.19055492474090155,0.037637624109344216
crop_carbon_below_sp3,1,0.1313668393225269,0.16093649715449115,0.19285345613971158,0.05037770762011181
crop_intercept_sp3,1,0.06336032973375119,0.18513101014834915,0.27165530551090517,0.06269861545075198
crop_nitrogen_above_sp3,1,-0.017457450696157117,0.05111760481864831,0.08621265591420911,0.019159185151932014
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632605167,0.0076748358350809944
crop_carbon_above_sp10,1,0.033333539417759,0.2566341667765085,0.33056338977937777,0.05820782849298149
crop_carbon_below_sp10,1,-0.005925640445348002,0.10669359203354585,0.1376557127179067,0.02695273460709885
crop_intercept_sp10,1,0.03544419763240203,0.20500461309749926,0.37312293226367105,0.07773025936651944
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.0271748883008188,0.042102096284461814,0.009131273605210741
crop_nitrogen_below_sp10,1,-0.0029833325486211316,0.012934676353164943,0.022034187978986416,0.005081015820978912
