parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.867895106123503,5.746648068162107,9.110402358173785,2.0281798302445395
clay,1,-0.12700475783084092,1.09692558864977,2.1022366223591686,0.49827858698767824
temp_ci_delta,1,0.01809751413660754,0.6527889550241832,1.6762303227376647,0.4171936484342435
rain_ci_delta,1,-0.4743614338755343,2.6051727198274985,4.844756495935669,1.2895360406621001
evap_ci_delta,1,-0.07737733958421567,0.5882012796061636,1.5281294281059323,0.41723580494543966
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.179866953167212,0.06069691904687251
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296542396,0.0030138450609994327
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071693536,0.03573372926037057
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.060011127386035513,0.01745768862747256
proj_lit_qty_scale,1,-0.14930620319525048,0.14934432818498208,0.061196491256551494,0.018517589169602444
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386406
base_cover,1,6.627301155834648,6.627301155834648,4.696828728880303,1.4713273291475892
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455845,0.04839404300400002
base_fire_on,1,-0.6032830315327962,0.6032830315327962,1.0790328261754,0.36803604617867575
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.00528356810108077,0.0016692262153267929
crop_base_left_delta,1,1.7762234176360732,1.7762234176360732,1.159830934829356,0.35604991643225464
crop_base_yield_delta,1,1.2167869376842142,1.2167869376842142,0.5167825760486605,0.16528754460894643
crop_carbon_above_sp3,1,0.0922496193589371,0.1622726199404525,0.22518907822354892,0.05057762871281972
crop_carbon_below_sp3,1,0.1454073540884009,0.16363182977215995,0.24021814617026335,0.0777056123708012
crop_intercept_sp3,1,0.05435611424037941,0.15751684341709105,0.2169349281727169,0.04834953804147823
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864458,0.08621265591421068,0.019159185151933582
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.02333628063261029,0.007674835835082006
crop_carbon_above_sp10,1,0.036584690860306426,0.22655042329716296,0.29603900762622626,0.05366227599138394
crop_carbon_below_sp10,1,-0.0034825054538016433,0.09512925702760758,0.12391372684791838,0.02485778254392853
crop_intercept_sp10,1,0.02841657790107437,0.17640042251270724,0.25894686514320486,0.05225543018747682
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.02717488830081427,0.04210209628445754,0.009131273605209425
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.01293467635316441,0.022034187978986496,0.005081015820981165
crop_proj_left_delta,1,-1.295967997834112,1.2961917204543774,0.6360907685102696,0.19957599463467804
crop_proj_yield_delta,1,-1.1352167612806845,1.1352167612806845,0.5904903972501441,0.19070920464499178
crop_root_in_top_30,1,0.09742906730312413,0.14564860915073224,0.20348381908287494,0.05432448705735142
crop_root_to_shoot_sp3,1,0.1795383009934553,0.19234088030313706,0.1771346305504738,0.04949978794968787
crop_slope_sp3,1,0.059908080944875056,0.14254639457656387,0.1903561196237301,0.0408364887693715
crop_root_to_shoot_sp10,1,0.04037771805783219,0.14866000925272208,0.21654890661418022,0.05012282692660916
crop_slope_sp10,1,0.11703950744508998,0.34523237235369936,0.4690886298799118,0.111424125322688
cy0_to_ceq_multiplier,1,-0.8270978874887194,1.663465410711456,2.907786952848148,0.7415124470984774
litter_carbon,1,-0.03299734867060113,0.03299734867060113,0.00917930181486715,0.002752376015316346
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521152166,0.002439985892410859
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574159,7.024206838574159,3.3511790764075577,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596334,0.996526345301674
pool_alloc_stem_sp1,1,-2.2698053698457104,2.2698053698457104,1.701699233233662,0.46635683451514415
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.641466376869236,8.641466376869236,9.6214748911397,3.0554800103064674
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.958472246554761,0.958472246554761,1.390710255492553,0.43670071192132076
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.45786276428721734,1.33461826926241,2.318060030643255,0.6328207912699599
roth_c_dpm_frac_crop,1,-0.09122026318431802,0.1997902690949224,0.31019996708943226,0.07618857326407924
roth_c_dpm_frac_tree,1,0.4302698904222456,0.6110709570796974,0.8902211984673488,0.23110752513336386
roth_c_moisture_b_slope,1,0.13563920329503637,1.0093152273281571,2.045451621308533,0.5904952516458388
roth_c_temp_a1,1,-0.29128375521428557,0.5588638339632771,1.415192203612215,0.39022804265708494
roth_c_temp_a2,1,-0.2849308349618848,1.7500082362091043,2.3799190803342922,0.4848736479889426
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.6987287518634673,2.2362220925349043,3.4458748637262597,0.7950133059808079
clay,2,-0.024562838448299495,0.40854016180828,0.7214159300819112,0.20080699595337334
temp_ci_delta,2,0.0011461655754677834,0.2162468492315245,0.3991900097948911,0.09394617396270409
rain_ci_delta,2,-0.18892181126513993,1.2763025256604807,1.8259249521987482,0.43313937852238515
evap_ci_delta,2,-0.007602199664581599,0.3296914429703555,0.700077867992701,0.18277845801892964
ef_N_inputs,2,-0.8418945196244714,0.8418945196244714,0.17986695316720655,0.06069691904687077
volatile_frac_organic_fertiliser,2,-0.016301567573002405,0.016301567573002405,0.009909378296540147,0.0030138450609992554
volatile_frac_synthetic_fertiliser,2,0.21208655635002094,0.21208655635002094,0.11442689071693696,0.03573372926037124
base_sf_qty_scale,2,-0.12171437219275309,0.12171437219275309,0.06001112738604054,0.017457688627474887
proj_lit_qty_scale,2,-0.0886881127197193,0.0903123280070667,0.05063862274061527,0.015269247715845076
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832412,2.2558258269247844
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.065492622795674
base_cover,2,3.4707473583511423,3.4707473583511423,2.2064164536207924,0.6009725671175782
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.14689869148455847,0.048394043004000104
base_fire_on,2,-0.4352004580970303,0.4352004580970303,0.6797702360404038,0.23035411465191039
base_sf_n_delta,2,-0.01205401284015024,0.01205401284015024,0.005283568101079479,0.0016692262153267584
crop_base_left_delta,2,1.1552570284163373,1.1552570284163373,0.6387198040639162,0.19512430769773131
crop_base_yield_delta,2,0.7610622097263802,0.7610622097263802,0.374533402865324,0.11967407885710435
crop_carbon_above_sp3,2,0.05911647147442879,0.10668735252876882,0.13826702318379475,0.029786025008717243
crop_carbon_below_sp3,2,0.09386161453286705,0.11514936083667404,0.1638888433562284,0.05039496432768347
crop_intercept_sp3,2,0.028757023512954928,0.09352602494624947,0.1219183175757886,0.024960349512710738
crop_nitrogen_above_sp3,2,-0.01745745069614333,0.051117604818638654,0.08621265591420792,0.01915918515193471
crop_nitrogen_below_sp3,2,-0.025458862502681125,0.025458862502681125,0.023336280632615582,0.007674835835084269
crop_carbon_above_sp10,2,0.026634178377937513,0.16309025533227695,0.217544731369775,0.04112548716659269
crop_carbon_below_sp10,2,-0.002162192799435725,0.06677764547553237,0.08728624248576848,0.017124039124217574
crop_intercept_sp10,2,0.010587507265481,0.11602959105292406,0.16740701779117262,0.03275059407645458
