parameter,year,mu,mu_star,sigma,mu_star_conf
crop_nitrogen_above_sp10,1,-0.003039780968762784,0.027174888300818267,0.04210209628445964,0.00913127360520883
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.01293467635316441,0.022034187978986593,0.005081015820979556
crop_proj_left_delta,1,-1.3867611718914588,1.3867611718914588,0.6874330212767769,0.21544949863755822
crop_proj_yield_delta,1,-1.2378267067971496,1.2378267067971496,0.6291026830991119,0.19942080923866362
crop_root_in_top_30,1,0.11848512626850383,0.18372289351154425,0.24746190293583412,0.06558790590757341
crop_root_to_shoot_sp3,1,0.16921432991186594,0.19804394716505672,0.1677369314214803,0.03983799976940257
crop_slope_sp3,1,0.04915293357672699,0.16310250866003867,0.20082774392606792,0.03965813808121274
crop_root_to_shoot_sp10,1,0.03759012608433503,0.16987724350318673,0.22286743301110484,0.04132928761338552
crop_slope_sp10,1,0.14042661611564133,0.38999264589494437,0.5300454364942997,0.12609012681704176
cy0_to_ceq_multiplier,1,-0.4975275151481564,1.5246959739635746,3.1022334339850097,0.8001831426626032
litter_carbon,1,-0.03509730819319987,0.03509730819319987,0.009749866196490929,0.002905764208132011
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016749
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.701699233233665,0.4663568345151449
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.275232856857737,6.275232856857737,5.31074096907809,1.6991125181254962
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.17303529712485977,0.0547312057407584
proj_fire_on,1,1.0213905270448103,1.0213905270448103,1.527621205187891,0.4801451712288178
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18773024734804328,0.6625487025414775,0.8993000430737577,0.1916486424791917
roth_c_dpm_frac_crop,1,-0.08352252099441762,0.20022774132339238,0.3014699615439121,0.07616728218840231
roth_c_dpm_frac_tree,1,0.3031841416235103,0.43229859924524805,0.6009293609728812,0.15220327271311135
roth_c_moisture_b_slope,1,0.04234903949841247,0.8893274980260137,1.2775434404859718,0.3013061223447092
roth_c_temp_a1,1,-0.032484454519999414,0.1928635708185059,0.3388289920346119,0.08076353370469826
roth_c_temp_a2,1,0.052666781124482934,1.3396097167465835,2.054201360762915,0.4608933083500207
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772805
cy0,2,0.5831184856456966,1.7628703194447533,2.6003552524786846,0.5993135081540508
clay,2,0.248712900257736,0.35083004515913885,1.0138871062497803,0.307421093587514
temp_ci_delta,2,0.039327517528013355,0.133902133311965,0.19951355877464438,0.04681163943929181
rain_ci_delta,2,-0.010593525200879606,0.4628386297914625,0.7045102769470148,0.17211907469081142
evap_ci_delta,2,0.029752585042655155,0.09615380314021359,0.3042925503840182,0.09339069238998036
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720586,0.06069691904687059
volatile_frac_organic_fertiliser,2,-0.016301567573003207,0.016301567573003207,0.009909378296539885,0.0030138450609993282
volatile_frac_synthetic_fertiliser,2,0.21208655635002094,0.21208655635002094,0.11442689071693614,0.03573372926037093
base_sf_qty_scale,2,-0.1217143721927529,0.1217143721927529,0.06001112738604061,0.017457688627474807
proj_lit_qty_scale,2,-0.11043128566081098,0.11125025902396188,0.05689539895567334,0.01765935712380132
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.7831522831234325,3.7831522831234325,2.490938658883425,0.7368928342262189
base_fire_off,2,-0.07567880067863923,0.07567880067863923,0.14689869148455978,0.04839404300400047
base_fire_on,2,-0.45585477800975627,0.45585477800975627,0.7434057426167607,0.2441218483287407
base_sf_n_delta,2,-0.012054012840149708,0.012054012840149708,0.00528356810108104,0.0016692262153270654
crop_base_left_delta,2,1.2707196142694177,1.2707196142694177,0.5925239850755525,0.1806195533653022
crop_base_yield_delta,2,0.9009501462416176,0.9009501462416176,0.432897984475484,0.13767087484195478
crop_carbon_above_sp3,2,0.05881330487941798,0.11947273001187386,0.1380006838106766,0.025498341296792293
crop_carbon_below_sp3,2,0.08041819962495689,0.10415845005808437,0.15061415660830477,0.03960663692338114
crop_intercept_sp3,2,0.035698359644879996,0.11723233569421299,0.15812573197891547,0.03578523137202689
crop_nitrogen_above_sp3,2,-0.01745745069614373,0.051117604818638515,0.08621265591420824,0.0191591851519347
crop_nitrogen_below_sp3,2,-0.025458862502682623,0.025458862502682623,0.02333628063261486,0.007674835835084127
crop_carbon_above_sp10,2,0.028769713563338305,0.17152370167358627,0.22393098329499483,0.04229354361376647
crop_carbon_below_sp10,2,-0.004113420878345741,0.07785653795747496,0.10004465768184884,0.019235284059970346
crop_intercept_sp10,2,-0.008565600576784094,0.1218607863479892,0.1506480101088121,0.023464806802161356
crop_nitrogen_above_sp10,2,-0.003039780968765582,0.027174888300814937,0.042102096284464464,0.00913127360521156
crop_nitrogen_below_sp10,2,-0.0029833325486301908,0.012934676353157214,0.0220341879789786,0.005081015820978748
crop_proj_left_delta,2,-0.9390800365846961,0.9413476713545709,0.5235105868844615,0.1652939772774929
crop_proj_yield_delta,2,-0.8062166888231743,0.8062166888231743,0.46675313457299283,0.1432801002818138
crop_root_in_top_30,2,0.07319448313559096,0.12081670849872121,0.15190108383757375,0.036849794940342316
crop_root_to_shoot_sp3,2,0.11852755730113891,0.13618257623462998,0.11836344608417211,0.02983060729632506
crop_slope_sp3,2,0.02962038167168086,0.11358668421157225,0.14187193556033312,0.02731553916352526
crop_root_to_shoot_sp10,2,0.01944021834521966,0.11267616860050515,0.14879138509360496,0.028407036824243483
crop_slope_sp10,2,0.10166446261108106,0.27000494085416415,0.36749011374516694,0.08917893569841387
cy0_to_ceq_multiplier,2,0.043905664434460714,0.39837086430192803,0.7552811190958756,0.21409776448148948
litter_carbon,2,-0.025534351676331602,0.025534351676331602,0.008465895294415986,0.0024088684725862525
litter_nitrogen,2,0.013982065601877435,0.013982065601877435,0.007232994521153978,0.00243998589241024
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.171094143829434,1.0950269520039264
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.0399595359260516,0.9509702646643393
pool_alloc_stem_sp1,2,0.5279562684032104,0.5564992312456066,0.7249239761962316,0.20024065690907605
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.40065978351565673,0.13217086024321748
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667672,2.4969068895118594
pool_turnover_froot_sp1,2,6.49601941195323,6.49601941195323,3.221707912740541,0.9114839532704119
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586948,0.38899392286418083
pool_turnover_stem_sp1,2,0.2228862999311692,0.2228862999311692,0.09297084993251732,0.028275873957702993
proj_cover,2,-4.1238462273792065,4.1238462273792065,2.73632867826999,0.8395494053691644
proj_fire_off,2,0.1258108960843524,0.1258108960843524,0.17303529712486,0.05473120574075786
proj_fire_on,2,0.7969361023126964,0.7969361023126964,1.0664408636272564,0.3345189532914278
proj_mortality,2,4.0983711007906525,4.0983711007906525,2.0083268100651988,0.6110131112830194
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231705
roth_c_cover_c,2,-0.10638793999412721,0.4954727619213884,0.6841314371074023,0.14880838332595636
roth_c_dpm_frac_crop,2,-0.0729944465138252,0.1990318808466143,0.26532600470440515,0.06254823955981557
roth_c_dpm_frac_tree,2,0.25395040732801294,0.2726427255560136,0.21343306591708203,0.06378253853874358
roth_c_moisture_b_slope,2,-0.02450883113208715,0.6846319281367442,1.009786638610297,0.23924267990624343
roth_c_temp_a1,2,-0.008896186460214728,0.11572773514255166,0.19442965076001203,0.045030154811230336
roth_c_temp_a2,2,0.08291988852835974,0.7396935959909401,1.002031081218786,0.21035861858152557
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.15888018866355,6.15888018866355,2.758517912018481,0.88959006262022
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.9654644833328785,2.3688601971820797
cy0,3,0.41725979863834917,1.2612236560147465,1.8782593239028418,0.45423417105434266
clay,3,-0.45369308970914285,0.6934795032488624,1.005032359404745,0.25238244863718406
temp_ci_delta,3,0.6970289315411161,0.7025261889474042,0.43650255323525927,0.12678306865068073
rain_ci_delta,3,0.6062866734441256,0.885509952754653,0.9929408356825854,0.23222409528754454
evap_ci_delta,3,-0.1588011148899522,0.17948098152633535,0.25688127835643526,0.07099313870518378
ef_N_inputs,3,0.6355977459518266,0.8566974562123942,0.9586360265043614,0.24208170470081844
volatile_frac_organic_fertiliser,3,-0.016301567573002773,0.016301567573002773,0.009909378296540221,0.0030138450609995286
volatile_frac_synthetic_fertiliser,3,0.21208655635002122,0.21208655635002122,0.114426890716936,0.03573372926037086
base_sf_qty_scale,3,-0.12171437219275279,0.12171437219275279,0.060011127386041516,0.017457688627475005
proj_lit_qty_scale,3,-0.08079194083804811,0.08257666075477217,0.05268381669501468,0.016377235206721668
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-14.178279829013524,14.287832879337452,7.726459656937818,2.6735726594277684
tree_wood_dens_sp1,3,-25.190219441745917,25.190219441745917,11.36269726749733,3.3800303726803422
base_cover,3,2.9189968475012553,2.9189968475012553,1.9508703282502642,0.5285922252121589
base_fire_off,3,-0.07567880067863823,0.07567880067863823,0.14689869148455836,0.04839404300400025
base_fire_on,3,-0.39114335706057707,0.39114335706057707,0.5929476048465147,0.1917090589702553
base_sf_n_delta,3,-0.012054012840149708,0.012054012840149708,0.005283568101080607,0.0016692262153270218
crop_base_left_delta,3,1.0552518727448608,1.0552518727448608,0.5273649404472394,0.16020596748821203
crop_base_yield_delta,3,0.711367858577068,0.711367858577068,0.36879435608978933,0.11435964627737523
crop_carbon_above_sp3,3,0.0454436167101356,0.09846746334581788,0.11479885414367878,0.020802214890935374
crop_carbon_below_sp3,3,0.06766046845752605,0.09103991257135717,0.12374741045031963,0.03125744796032218
crop_intercept_sp3,3,0.026021371347927313,0.09418626148763884,0.12782308234368867,0.028137079359938116
crop_nitrogen_above_sp3,3,-0.017457450696144426,0.051117604818636954,0.08621265591420663,0.019159185151934426
crop_nitrogen_below_sp3,3,-0.02545886250268319,0.02545886250268319,0.0233362806326161,0.007674835835084524
crop_carbon_above_sp10,3,0.024150775265147084,0.14467495656014817,0.19487213143231644,0.038028536798623946
crop_carbon_below_sp10,3,-0.00344385853982902,0.06647441055499101,0.08568489005928942,0.016401816157552394
crop_intercept_sp10,3,-0.008766398863662973,0.10444313185221932,0.1297343829120721,0.020556804926085345
crop_nitrogen_above_sp10,3,-0.0030397809687648493,0.027174888300815537,0.04210209628446595,0.009131273605212244
crop_nitrogen_below_sp10,3,-0.0029833325486290584,0.012934676353157015,0.02203418797897882,0.00508101582097912
crop_proj_left_delta,3,-0.7528288205083355,0.7566841254800006,0.46620313735048874,0.14817883005565596
crop_proj_yield_delta,3,-0.6258345692266933,0.6261097950426068,0.413032402916775,0.12443646840160667
crop_root_in_top_30,3,0.05685702054252669,0.09883138266489945,0.122880179573136,0.029089006849540452
crop_root_to_shoot_sp3,3,0.09671703373621768,0.11327661738720925,0.10499488648564996,0.02660336047454048
crop_slope_sp3,3,0.020734359691333658,0.09551415844152686,0.12240700773596629,0.023673892646826032
crop_root_to_shoot_sp10,3,0.010203948429481613,0.09261232311343258,0.12380921444075084,0.024221146137515116
crop_slope_sp10,3,0.0814422740709555,0.2235274826189911,0.3008881120529752,0.07188040056333792
cy0_to_ceq_multiplier,3,0.18019814157008757,0.3592269654982965,0.7781883978123633,0.19780685414155916
litter_carbon,3,-0.019988518658631094,0.019988518658631094,0.007779034784943868,0.002145408544958905
litter_nitrogen,3,0.01398206560187687,0.01398206560187687,0.007232994521154151,0.002439985892410248
mortality_fraction_branch_delta,3,-0.25211936067374563,0.25211936067374563,0.17102084573362594,0.05159969023275429
mortality_fraction_croot_delta,3,-0.10510219293330754,0.10510219293330754,0.10419902744141099,0.03049232016520339
mortality_fraction_froot_delta,3,-0.061869575761454444,0.061869575761454444,0.04458214001863975,0.01407079600396746
mortality_fraction_leaf_delta,3,-0.06885367553849567,0.06885367553849567,0.043024626638100194,0.012880047524888614
mortality_fraction_stem_delta,3,-0.45192390870729826,0.45192390870729826,0.29095828608686525,0.0891916453530527
pool_alloc_froot_sp1,3,-2.8788917783020693,2.8788917783020693,1.5918754237944635,0.5116784522301376
pool_alloc_leaf_sp1,3,-3.436310166353851,3.436310166353851,1.9989818979964469,0.6022047049057156
pool_alloc_stem_sp1,3,-0.42480947609397124,0.42480947609397124,0.4840671424305675,0.13596348949477705
pool_turnover_branch_sp1,3,0.5170075875365499,0.5170075875365499,0.24988998521599215,0.08336164522475523
pool_turnover_croot_sp1,3,-5.283252156192841,5.283252156192841,4.334147770332864,1.2570882878397844
pool_turnover_froot_sp1,3,-2.7080023884535054,2.7080023884535054,1.357791917926489,0.3913429552307732
pool_turnover_leaf_sp1,3,-1.5989833352122411,1.5992523950665578,0.9073089325434686,0.2541177819595637
pool_turnover_stem_sp1,3,0.1438934592593555,0.1438934592593555,0.07158143006923329,0.019605138354624164
proj_cover,3,-7.379426858873647,7.379426858873647,3.6234013405967596,1.0955866479891208
proj_fire_off,3,0.12581089608435245,0.12581089608435245,0.17303529712486002,0.05473120574075792
proj_fire_on,3,5.910466020394763,5.910466020394763,8.593823326694535,2.587261377110446
proj_mortality,3,3.368361759142428,3.368361759142428,1.7627836982472824,0.5279743226782712
proj_thinning_delta,3,14.68163664583624,14.68163664583624,10.774557657496327,3.0001241013842734
roth_c_cover_c,3,0.4580700573437335,0.7715317076525894,0.8905892725717429,0.20682659489008526
roth_c_dpm_frac_crop,3,-0.05721983175862653,0.16990219116576016,0.23320361274206453,0.05518659572016033
roth_c_dpm_frac_tree,3,6.29608777890437,6.29608777890437,3.165201160582782,0.9156752953301137
roth_c_moisture_b_slope,3,-0.9144725939970721,1.2515533794021978,1.3640982134523958,0.29710569047965196
roth_c_temp_a1,3,0.5367748149069012,0.5387833107468045,0.3109572087028029,0.09623447399375906
roth_c_temp_a2,3,-4.28369411091277,4.303812654158792,2.333743366077643,0.7593879224087925
thinning_fraction_branch_delta,3,-0.4182356700788842,0.4182356700788842,0.7241462816864627,0.22827250133078603
thinning_fraction_croot_delta,3,-0.16311773984408062,0.16311773984408062,0.24356339459649404,0.07165999742289325
thinning_fraction_froot_delta,3,-0.10419677291586207,0.10419677291586207,0.15456856353209314,0.0446194998935591
thinning_fraction_leaf_delta,3,-0.12246983325394564,0.12246983325394564,0.20436291190808029,0.06869709743548923
thinning_fraction_stem_delta,3,-0.9224861241761119,0.9224861241761119,1.4818389625222417,0.4141993230482238
tree_carbon_sp1,3,-5.645364947530837,5.645364947530837,2.9711779131672635,0.8826044374227585
tree_nitrogen_branch_sp1,3,0.0441916447751222,0.0441916447751222,0.038553397024045484,0.012209749956596738
tree_nitrogen_croot_sp1,3,0.12791917900286473,0.12791917900286473,0.12472398509418893,0.03935924395585628
tree_nitrogen_froot_sp1,3,0.0033576636143255677,0.0033576636143255677,0.002641130677323436,0.0008584168355737339
tree_nitrogen_leaf_sp1,3,0.8068000547221054,0.8068000547221054,0.6852678580742044,0.20461473474146558
tree_nitrogen_stem_sp1,3,0.004156201139107118,0.004156201139107118,0.0038010500194772478,0.0012177074166894492
tree_root_in_top_30,3,-5.8266190139521745,5.8266190139521745,3.4395427885167997,1.1264181881367117
tree_root_to_shoot_sp1,3,-6.238088107784266,6.238088107784266,4.137854923397084,1.133807446334568
cy0,4,0.369383292357637,1.0380856288244602,1.5877871093072253,0.40464866309518255
clay,4,-0.7786358191569487,0.9539175384013625,1.217906910893297,0.3094516128509618
temp_ci_delta,4,1.104492688153897,1.104492688153897,0.6780625544441412,0.1934494844841785
rain_ci_delta,4,1.0060227211089134,1.19989118706324,1.308548707301609,0.352984324945075
evap_ci_delta,4,-0.27118447971057813,0.2728788581894337,0.3728975609386677,0.11079934276104005
ef_N_inputs,4,0.6712208926944724,0.8890360453259891,0.9928068199489205,0.2505359062883592
volatile_frac_organic_fertiliser,4,-0.016301567573002225,0.016301567573002225,0.009909378296539215,0.0030138450609992823
volatile_frac_synthetic_fertiliser,4,0.21208655635002088,0.21208655635002088,0.11442689071693603,0.035733729260371
base_sf_qty_scale,4,-0.12171437219275312,0.12171437219275312,0.06001112738604013,0.017457688627474845
proj_lit_qty_scale,4,-0.060552179687897736,0.06318941235147955,0.04827618654537242,0.014964340617463056
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-11.04440433218833,11.30022825420168,7.375268012208372,2.476377253446562
tree_wood_dens_sp1,4,-19.91722487167965,19.91722487167965,11.840677223403944,3.558692771764924
base_cover,4,2.4725046678369735,2.4725046678369735,1.7993544561227246,0.47621553922057225
base_fire_off,4,-0.07567880067863847,0.07567880067863847,0.1468986914845581,0.048394043003999875
base_fire_on,4,-0.34964669990811037,0.34964669990811037,0.4950301084823887,0.15856863998178813
base_sf_n_delta,4,-0.012054012840150074,0.012054012840150074,0.005283568101080943,0.0016692262153271212
crop_base_left_delta,4,0.902295877249295,0.902295877249295,0.477459283860629,0.14400418623230893
crop_base_yield_delta,4,0.577623193787957,0.577623193787957,0.32447916029568485,0.09859595180994922
crop_carbon_above_sp3,4,0.03657524874433593,0.0845073759870856,0.09933082586190697,0.017782196844654232
crop_carbon_below_sp3,4,0.059089027879472775,0.07946177238757471,0.10280937238303392,0.02548008241230936
crop_intercept_sp3,4,0.019884392109786875,0.07922810439109297,0.10823208650994214,0.023390031776139075
crop_nitrogen_above_sp3,4,-0.017457450696144343,0.051117604818638876,0.08621265591420799,0.019159185151934457
crop_nitrogen_below_sp3,4,-0.025458862502682054,0.025458862502682054,0.023336280632615693,0.007674835835084311
crop_carbon_above_sp10,4,0.020571310596237617,0.12556007696659802,0.17331572626414915,0.03473858517332112
crop_carbon_below_sp10,4,-0.003057730653262923,0.058408656400932235,0.0751615075038355,0.014399648080949706
crop_intercept_sp10,4,-0.00835444403008424,0.09174466759954344,0.11437429430827559,0.018251856717084194
crop_nitrogen_above_sp10,4,-0.0030397809687654153,0.027174888300815568,0.042102096284464784,0.00913127360521158
crop_nitrogen_below_sp10,4,-0.002983332548630607,0.012934676353155867,0.022034187978978558,0.005081015820979179
crop_proj_left_delta,4,-0.6320028249862627,0.6369966048615154,0.4197585777786364,0.13330713521314264
crop_proj_yield_delta,4,-0.5029930439162894,0.5056770322482259,0.3673504383484507,0.10770234384601243
crop_root_in_top_30,4,0.04761831381908561,0.08441166382600432,0.10747992190012196,0.026018757339661983
crop_root_to_shoot_sp3,4,0.08146720620704585,0.09615982762222043,0.09610755137849265,0.024800802109773642
crop_slope_sp3,4,0.014889581198041213,0.08250385867304855,0.10799962927468144,0.020998675742753013
crop_root_to_shoot_sp10,4,0.005106185932870477,0.07888832110469043,0.10685414604533565,0.02130897119992266
crop_slope_sp10,4,0.06335861243246824,0.19133683344552277,0.2565322677236554,0.059103289010452704
cy0_to_ceq_multiplier,4,0.18795934690423005,0.38056239161412486,0.842609911014824,0.21241049843972246
litter_carbon,4,-0.01623535096427482,0.01623535096427482,0.007074796034833457,0.0019208489155347747
litter_nitrogen,4,0.01398206560187707,0.01398206560187707,0.007232994521154121,0.0024399858924102555
mortality_fraction_branch_delta,4,-0.17881084463198602,0.17888797594476438,0.1263077160845127,0.03598203737429221
mortality_fraction_croot_delta,4,-0.07747057925417782,0.07747057925417782,0.07409368109221728,0.0215075949939316
mortality_fraction_froot_delta,4,-0.04650690677014063,0.04650690677014063,0.03422391340438065,0.010669190478587554
mortality_fraction_leaf_delta,4,-0.04847126837348337,0.04847126837348337,0.03369604636592113,0.010231628720527226
mortality_fraction_stem_delta,4,-0.3287423721110174,0.3287423721110174,0.2353539085253497,0.07310111742144444
pool_alloc_froot_sp1,4,-2.1964875513274498,2.1964875513274498,1.3537180473899553,0.4284611843422117
pool_alloc_leaf_sp1,4,-2.4575275849597324,2.4725484034824428,1.637259385605061,0.48155673797888326
pool_alloc_stem_sp1,4,-0.37230332206035,0.37230332206035,0.440959932613437,0.1236915382164463
pool_turnover_branch_sp1,4,0.8265808785801767,0.8265808785801767,0.39008061353397644,0.12504149397026634
pool_turnover_croot_sp1,4,-3.8568200919277436,3.8568200919277436,3.169098782452103,0.9347602914782306
pool_turnover_froot_sp1,4,-1.9611517205340483,1.9611517205340483,1.013075024460119,0.29271939986729306
pool_turnover_leaf_sp1,4,-1.1134691389556908,1.1215047521784867,0.7585992563630974,0.2187867512585318
pool_turnover_stem_sp1,4,0.22114633771024103,0.22114633771024103,0.09756907563975889,0.027168204810619174
proj_cover,4,-9.730251746346024,9.730251746346024,5.028316467071489,1.554870379592323
proj_fire_off,4,0.12581089608435272,0.12581089608435272,0.17303529712486032,0.05473120574075804
proj_fire_on,4,4.899725407834935,4.899725407834935,6.213201336533687,1.8789010173584808
proj_mortality,4,4.359413188865643,4.359413188865643,2.3021189068155867,0.7059942327335971
proj_thinning_delta,4,18.312407259868053,18.312407259868053,13.000158938029546,3.5932785709036716
roth_c_cover_c,4,0.7155317242231252,0.923255202943049,0.9194587637862716,0.23965086252713558
roth_c_dpm_frac_crop,4,-0.04565844830873263,0.14515151886865266,0.21171767688492468,0.05199687566055296
roth_c_dpm_frac_tree,4,5.370702589783317,5.370702589783317,3.338277778396176,0.9871248491083428
roth_c_moisture_b_slope,4,-1.5966648469023341,1.8190272573726731,1.7845928273322942,0.44335335106370244
roth_c_temp_a1,4,0.8635883390715767,0.8635883390715767,0.425657698365588,0.1361789898858816
roth_c_temp_a2,4,-7.158079354431729,7.158079354431729,3.5770332515465917,1.1876369147677674
thinning_fraction_branch_delta,4,-0.2910054562723191,0.2910054562723191,0.549758013100944,0.17281267581966828
thinning_fraction_croot_delta,4,-0.11364052741969037,0.11364052741969037,0.16866652032537663,0.04979741412214168
thinning_fraction_froot_delta,4,-0.07488810202876107,0.07488810202876107,0.11542721112543328,0.03342890294993832
thinning_fraction_leaf_delta,4,-0.08707211455305776,0.08707211455305776,0.15151312567631264,0.05019678013970432
thinning_fraction_stem_delta,4,-0.6531055052856265,0.6591959444404996,1.1189565476261039,0.31001783109984216
