parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7524503533417175,3.04963539160686,4.492603487298945,0.9518585304271009
clay,1,0.054931753682756226,0.6187105628326112,1.3877454030772443,0.34994622635061357
temp_ci_delta,1,0.10533524897624905,0.1805184232049557,0.33063905778383573,0.09182983614119
rain_ci_delta,1,-0.21041347757074877,0.6305587275223262,1.0164511961344347,0.23908768147620732
evap_ci_delta,1,0.03963040808898137,0.04680469508227221,0.14819174729665377,0.04398138792239921
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316720713,0.06069691904687093
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002405,0.21208655635002405,0.11442689071693952,0.03573372926037258
base_sf_qty_scale,1,-0.12171437219274317,0.12171437219274317,0.06001112738603712,0.017457688627472916
proj_lit_qty_scale,1,-0.14796591857954589,0.14796591857954589,0.060880639367321646,0.018382174174372552
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386404
base_cover,1,4.8661603531655,4.8661603531655,3.4130850190954716,1.1432359274895383
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455478,0.0483940430039985
base_fire_on,1,-0.5990061687587511,0.5990061687587511,1.0718690048208268,0.36325173158040935
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101082025,0.0016692262153279003
crop_base_left_delta,1,1.6952150973783566,1.6952150973783566,0.9099147662121416,0.28238028291690437
crop_base_yield_delta,1,1.1913677600835733,1.1913677600835733,0.5492954035367091,0.17811465274594973
crop_carbon_above_sp3,1,0.07708285362419298,0.15162087214352668,0.1782250248274484,0.033595751999188295
crop_carbon_below_sp3,1,0.10323361826338359,0.1223765878787427,0.13415335670067635,0.03483205635305246
crop_intercept_sp3,1,0.05763461980509099,0.16401154502941254,0.22564904818074025,0.04960058267372948
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481863925,0.086212655914204,0.019159185151932313
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632616918,0.007674835835084283
crop_carbon_above_sp10,1,0.03782602093304863,0.22298504552240583,0.2865192106494521,0.051341581535367324
crop_carbon_below_sp10,1,0.0036996447319255664,0.1004194881203789,0.12829925578309848,0.02192342262342533
crop_intercept_sp10,1,0.00618961718285167,0.15144089301835403,0.2073568140916916,0.0348268097352215
crop_nitrogen_above_sp10,1,-0.0030397809687705115,0.0271748883008164,0.042102096284459635,0.0091312736052114
crop_nitrogen_below_sp10,1,-0.0029833325486195326,0.012934676353160146,0.022034187978983755,0.005081015820979582
crop_proj_left_delta,1,-1.2765132728354118,1.2765762394936289,0.6151938058931342,0.19133359627044658
crop_proj_yield_delta,1,-1.1211389580116007,1.1211389580116007,0.5810278300230454,0.18420344957998236
crop_root_in_top_30,1,0.08520873080496401,0.13340865504116373,0.18109823464563624,0.0454455631053709
crop_root_to_shoot_sp3,1,0.1733938975297747,0.18222391041480002,0.15275733366533467,0.04141726496982663
crop_slope_sp3,1,0.05492845909736586,0.13874762204279803,0.18693524749416873,0.04116749483924096
crop_root_to_shoot_sp10,1,0.035059999106955696,0.1511278611259786,0.21450822058526808,0.048306654478169106
crop_slope_sp10,1,0.11898626772443421,0.345097719381382,0.44211183220691286,0.0952098459370559
cy0_to_ceq_multiplier,1,-0.5683107762405054,1.010864904979743,1.5483703755044138,0.3513125670245631
litter_carbon,1,-0.03268955290537168,0.03268955290537168,0.009197134102813026,0.0027397389587267965
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521158042,0.0024399858924141105
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059637,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.701699233233665,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.503651460414382,5.503651460414382,4.609819510567855,1.367475179691824
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9661651126480054,0.9661651126480054,1.4067935077984333,0.44221681200078694
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.22678764117566813,0.8305584891692703,1.175441434370263,0.23759059761554197
roth_c_dpm_frac_crop,1,-0.08639103588103536,0.1911652838373258,0.27969350933394077,0.06751037251939779
roth_c_dpm_frac_tree,1,0.33415827517841146,0.38979875808705466,0.5258275013128638,0.1425304110933761
roth_c_moisture_b_slope,1,0.07435684780804194,0.49328412974882135,0.7850369164905904,0.19490307006863172
roth_c_temp_a1,1,-0.07450674293305184,0.19889211289574504,0.33824450668380596,0.08642267981308359
roth_c_temp_a2,1,-0.07760761497718746,1.0649948232228579,1.5046266722983956,0.3160088557330205
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544813,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772807
cy0,2,0.39330423415016724,1.5366741726020021,2.093090165810374,0.3981761216257596
