parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9981253109016966,2.9901814387275865,4.612369074030843,1.0351227826536162
clay,1,0.015105141994468418,0.42126940582849726,0.8485066416218,0.2169758095726977
temp_ci_delta,1,0.08672358594657145,0.2068033245499664,0.3324267164453261,0.08395574301312479
rain_ci_delta,1,-0.2559917764224281,0.6304171485923614,1.1964990649240304,0.30544135036021103
evap_ci_delta,1,-0.0029465465872441144,0.04812582296520738,0.11329731484389326,0.03199959879376868
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.1798669531672062,0.06069691904686972
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541977,0.0030138450609992233
volatile_frac_synthetic_fertiliser,1,0.2120865563500171,0.2120865563500171,0.11442689071692964,0.03573372926036954
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.06001112738604465,0.01745768862747562
proj_lit_qty_scale,1,-0.15265060923836488,0.15265060923836488,0.06151638878251111,0.01856576389332602
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386415
base_cover,1,4.803144027283515,4.803144027283515,2.781873383087394,0.9364627428116895
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845598,0.04839404300400081
base_fire_on,1,-0.6163847311169528,0.6163847311169528,1.1100754764741922,0.37737914952598156
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101078724,0.001669226215326716
crop_base_left_delta,1,1.733744314454595,1.733744314454595,0.9466078532820159,0.30713135903830124
crop_base_yield_delta,1,1.2945612862484768,1.2945612862484768,0.6364503707333667,0.20776765357740368
crop_carbon_above_sp3,1,0.10288972861032253,0.184911497583529,0.23135777724442122,0.050749956306885655
crop_carbon_below_sp3,1,0.15865808941034149,0.19117697053935084,0.2806558743670494,0.07182344271058944
crop_intercept_sp3,1,0.08311364143907411,0.19259844934415185,0.2725944589157039,0.0663347569807272
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.051117604818647244,0.08621265591421108,0.019159185151933312
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.02333628063261394,0.007674835835082805
crop_carbon_above_sp10,1,0.04030146691224843,0.234561164488726,0.30126009808853893,0.055511101943449874
crop_carbon_below_sp10,1,0.01492748963437478,0.1078410799565784,0.13928444750640104,0.026492836767868098
crop_intercept_sp10,1,0.04919414656856649,0.2056506880846717,0.2978982692283389,0.05851047155010734
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300810274,0.0421020962844556,0.009131273605209567
crop_nitrogen_below_sp10,1,-0.002983332548623796,0.012934676353162278,0.02203418797898022,0.005081015820977263
crop_proj_left_delta,1,-1.3185974367160918,1.3186237697494456,0.6398316098325627,0.1998141947659892
