parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1120487631474192,2.9044814384468585,4.6643031964599695,1.129968723240242
clay,1,0.10239844462306547,0.6423699229858227,1.2185521088692393,0.2772094667053304
temp_ci_delta,1,0.12549201824547138,0.24147405572870193,0.37346339770930426,0.09470123702725153
rain_ci_delta,1,-0.21112782552963089,0.7278930776391626,1.3121362168748492,0.3319055738582607
evap_ci_delta,1,-0.02801111463463677,0.19264511072277735,0.5571230632875387,0.14125624905350978
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720913,0.060696919046871314
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001872,0.21208655635001872,0.1144268907169334,0.035733729260369336
base_sf_qty_scale,1,-0.12171437219274583,0.12171437219274583,0.06001112738605223,0.01745768862747918
proj_lit_qty_scale,1,-0.16069970068707704,0.16069970068707704,0.06438438023701172,0.01954647272053386
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386411
base_cover,1,5.243191406129833,5.243191406129833,4.102733502956411,1.2398452323485347
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455564,0.04839404300399928
base_fire_on,1,-0.6179643989553562,0.6179643989553562,1.1058916899740028,0.37321468430553795
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.005283568101070937,0.001669226215325283
crop_base_left_delta,1,1.7491345757261825,1.7491345757261825,0.7840613474516295,0.2372312393261758
crop_base_yield_delta,1,1.3370543317709083,1.3370543317709083,0.6052648928764225,0.1986571450496553
crop_carbon_above_sp3,1,0.08844241121668883,0.17128841045836526,0.2018817380914834,0.0390907776347101
crop_carbon_below_sp3,1,0.12709237353058161,0.162683098616745,0.23574975316660446,0.06393029595024709
crop_intercept_sp3,1,0.07271597197565818,0.18846891195106502,0.249752125101073,0.05873063857947177
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864458,0.08621265591420992,0.019159185151934825
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632609407,0.007674835835081889
crop_carbon_above_sp10,1,0.0285433649916218,0.24511292678676638,0.31100958085365904,0.05589076495903278
crop_carbon_below_sp10,1,-0.004644762132308777,0.11108133925943857,0.13912418857140657,0.02540455647542279
crop_intercept_sp10,1,-0.002385022188441255,0.1747987250840879,0.20984218034380175,0.032439671735108595
crop_nitrogen_above_sp10,1,-0.003039780968762251,0.027174888300816668,0.042102096284459,0.009131273605209884
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.01293467635316281,0.022034187978978808,0.0050810158209781
crop_proj_left_delta,1,-1.3822410478806915,1.3822410478806915,0.6929429130616132,0.21806663660219472
crop_proj_yield_delta,1,-1.2286126402496753,1.2286126402496753,0.6318511074505213,0.20113344328100885
crop_root_in_top_30,1,0.14083427049427916,0.20392183191472438,0.27559145213169234,0.07551157979796952
crop_root_to_shoot_sp3,1,0.15540621420031558,0.18985604378860418,0.1659495505236897,0.0365937573909725
crop_slope_sp3,1,0.04999977463048797,0.1669951495109645,0.20206443646204178,0.0395498242220049
crop_root_to_shoot_sp10,1,0.03768962114519878,0.18125728435717675,0.23248340787757213,0.03943558886018357
crop_slope_sp10,1,0.14948031592872563,0.38065076532969133,0.5034076330821056,0.11599625127961787
cy0_to_ceq_multiplier,1,-0.4688193317181962,1.4295785416917695,2.9383870066196254,0.7560101132644924
litter_carbon,1,-0.03501526695941095,0.03501526695941095,0.009709595984952748,0.0029089352322166024
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521156385,0.002439985892413073
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596343,0.9965263453016736
pool_alloc_stem_sp1,1,-2.2698053698457104,2.2698053698457104,1.701699233233668,0.4663568345151459
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.197084485408898,6.197084485408898,5.430504319395903,1.730617295752191
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0131841642367796,1.0131841642367796,1.5074460275185881,0.47396189161577185
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1764669600200844,0.64268154064084,0.8824695705760379,0.19688000192375124
roth_c_dpm_frac_crop,1,-0.08652569264437249,0.2029697296075695,0.3148095815257582,0.08114095475721998
roth_c_dpm_frac_tree,1,0.289360038653804,0.4120960648831581,0.6334765990376202,0.1611428357686812
roth_c_moisture_b_slope,1,0.16550233567047012,0.9934192751222126,1.4273825068486414,0.3566406044322482
roth_c_temp_a1,1,-0.02704632052150373,0.16049271415464048,0.2897055705939779,0.06783934550525061
roth_c_temp_a2,1,-0.13600667939409217,1.11099567459704,1.6896547787109428,0.40845281730152944
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.6019062938796963,1.7133701791509561,2.5454503453369,0.58616817310222
clay,2,0.05603633552369449,0.23985817392284137,0.41067078154244524,0.08630242512080605
temp_ci_delta,2,0.05877516316394937,0.12178109518910071,0.17357964356456698,0.04059264222663401
rain_ci_delta,2,-0.10890941697882225,0.5367657127067198,0.9878618685545363,0.24659683566462665
evap_ci_delta,2,-0.024827215123700497,0.12859576547576917,0.36498012488203907,0.09057991758706352
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720608,0.06069691904687055
volatile_frac_organic_fertiliser,2,-0.016301567573002874,0.016301567573002874,0.009909378296540084,0.003013845060999362
volatile_frac_synthetic_fertiliser,2,0.21208655635002133,0.21208655635002133,0.11442689071693604,0.03573372926037103
base_sf_qty_scale,2,-0.1217143721927535,0.1217143721927535,0.06001112738604015,0.017457688627474738
proj_lit_qty_scale,2,-0.10784087261566425,0.108641487170128,0.056529755990556194,0.017556607924854667
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956736
base_cover,2,3.360527859665602,3.360527859665602,2.0895725392738567,0.607644711707731
base_fire_off,2,-0.0756788006786389,0.0756788006786389,0.14689869148455953,0.04839404300400052
base_fire_on,2,-0.4562027560838418,0.4562027560838418,0.7364700675605469,0.24312966760940635
base_sf_n_delta,2,-0.012054012840149508,0.012054012840149508,0.005283568101080665,0.0016692262153273167
crop_base_left_delta,2,1.250219660012642,1.250219660012642,0.5719195054589734,0.17465757643963667
crop_base_yield_delta,2,0.8924809168641101,0.8924809168641101,0.450386965615364,0.14506414173845217
crop_carbon_above_sp3,2,0.059752699139080725,0.11970988097810087,0.13782297899531504,0.02519261785071764
crop_carbon_below_sp3,2,0.08684130514652541,0.11761959216409439,0.16131543621409775,0.04137281748420503
crop_intercept_sp3,2,0.044354937952801564,0.12183496114882372,0.16198128573845702,0.03811860519429049
crop_nitrogen_above_sp3,2,-0.01745745069614446,0.05111760481863845,0.08621265591420758,0.01915918515193432
crop_nitrogen_below_sp3,2,-0.025458862502681923,0.025458862502681923,0.023336280632615457,0.0076748358350842635
crop_carbon_above_sp10,2,0.023551808350446457,0.17520227099881408,0.22874672159533724,0.04328681001887666
crop_carbon_below_sp10,2,-0.0028313407840795833,0.07911960828721527,0.10047904059225883,0.01875681545719882
crop_intercept_sp10,2,-0.006276597667066719,0.12158545396124869,0.14609384295886843,0.022596288994680816
crop_nitrogen_above_sp10,2,-0.0030397809687662813,0.027174888300815637,0.042102096284465,0.009131273605211463
crop_nitrogen_below_sp10,2,-0.002983332548629658,0.01293467635315788,0.022034187978979655,0.005081015820978797
crop_proj_left_delta,2,-0.9348322143513336,0.937369495447341,0.53000505130348,0.16842064454249941
crop_proj_yield_delta,2,-0.7949356846374812,0.7949356846374812,0.4709733648670578,0.14468192418179532
crop_root_in_top_30,2,0.08405682278740105,0.13171873571339593,0.16079078098692157,0.03987475252245742
crop_root_to_shoot_sp3,2,0.1100324710858849,0.13207075526946313,0.11999292796964507,0.028979854455445188
crop_slope_sp3,2,0.031585209091883094,0.11786009609414586,0.1429965893434572,0.026946882185571654
crop_root_to_shoot_sp10,2,0.019231447192751584,0.11483862275093601,0.14541607575726792,0.02491492517921265
crop_slope_sp10,2,0.10351084575582888,0.2636628752821753,0.34824150329571,0.08153636692067417
cy0_to_ceq_multiplier,2,0.04152479190217295,0.3602434303293959,0.6967185026403374,0.1919042782737149
litter_carbon,2,-0.02540292796025039,0.02540292796025039,0.008402007871759177,0.002411377747312526
litter_nitrogen,2,0.013982065601877902,0.013982065601877902,0.007232994521154934,0.0024399858924105643
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.1710941438294338,1.0950269520039264
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926052,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032104,0.5564992312456069,0.7249239761962313,0.2002406569090759
pool_turnover_branch_sp1,2,0.8649410965724942,0.8649410965724942,0.40065978351565734,0.13217086024321786
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667675,2.4969068895118602
pool_turnover_froot_sp1,2,6.49601941195323,6.49601941195323,3.2217079127405395,0.9114839532704114
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586943,0.38899392286418055
pool_turnover_stem_sp1,2,0.22288629993116826,0.22288629993116826,0.09297084993251668,0.028275873957702854
proj_cover,2,-4.040977899426526,4.040977899426526,2.841039538919435,0.8562144545986047
proj_fire_off,2,0.12581089608435225,0.12581089608435225,0.17303529712485996,0.054731205740757856
proj_fire_on,2,0.787056816840001,0.787056816840001,1.0438321495097584,0.3275274663169804
proj_mortality,2,4.0983711007906525,4.0983711007906525,2.0083268100651983,0.6110131112830199
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231705
roth_c_cover_c,2,-0.08066351774268073,0.46591842865119226,0.6423964850605588,0.1390478514315604
roth_c_dpm_frac_crop,2,-0.07394532549337147,0.2026380608902237,0.26984259537528305,0.06320290342816
roth_c_dpm_frac_tree,2,0.232408584969055,0.25393097347963256,0.20130623320939559,0.05491011392706525
roth_c_moisture_b_slope,2,0.06195832200696281,0.7266376101790579,1.0806639868251513,0.26983585679383065
roth_c_temp_a1,2,0.01153986043180466,0.08780154447961305,0.1554313764279073,0.036258844395892616
roth_c_temp_a2,2,0.0030963061237673007,0.6169477744819927,0.7910376977023275,0.1514559449437611
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184837,0.8895900626202211
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
