parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.033473119573185,6.175127795563222,9.406761475081092,2.0314529662581675
clay,1,-0.2177655432015234,1.3794573715640364,2.752345143933201,0.7008722306814248
temp_ci_delta,1,0.28802265937224975,0.5100069320852502,0.8383791954900756,0.19296403169900608
rain_ci_delta,1,-0.8056795617659906,2.006107487712766,3.6491907967873396,0.8967421012846855
evap_ci_delta,1,-0.0924610005202137,0.22963217419175913,0.6574329076749529,0.20010066075291993
ef_N_inputs,1,-0.8418945196244743,0.8418945196244743,0.1798669531672114,0.060696919046871106
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296549748,0.003013845061001877
volatile_frac_synthetic_fertiliser,1,0.21208655635001739,0.21208655635001739,0.11442689071693496,0.0357337292603703
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738603543,0.01745768862747394
proj_lit_qty_scale,1,-0.15809803233629313,0.15809803233629313,0.06327302186368988,0.01906000112198692
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,7.532969696358437,7.532969696358437,5.475669050770321,1.7943784653014145
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.1468986914845602,0.04839404300400123
base_fire_on,1,-0.6320444503296855,0.6320444503296855,1.1526971931591683,0.39015326378684667
base_sf_n_delta,1,-0.012054012840142648,0.012054012840142648,0.005283568101075208,0.0016692262153257303
crop_base_left_delta,1,1.8531202750712708,1.8531202750712708,1.2255804888955217,0.37329677409275647
crop_base_yield_delta,1,1.2777812819789947,1.2777812819789947,0.5378898424801691,0.1753811408030231
crop_carbon_above_sp3,1,0.07338591228820013,0.15118279080164737,0.17346199639274743,0.031527554520402803
crop_carbon_below_sp3,1,0.12156546915923876,0.13017727570266152,0.13037999352883348,0.03805123061154094
crop_intercept_sp3,1,0.050099362335967436,0.1634376842501853,0.22144520457824785,0.04763906035047639
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.051117604818641915,0.08621265591420589,0.01915918515193162
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632605778,0.0076748358350805235
crop_carbon_above_sp10,1,0.042400755828064796,0.24023672136552587,0.31611212142434386,0.05954058851665887
crop_carbon_below_sp10,1,0.010327899071244494,0.11212418823614154,0.1554182216189729,0.028304586108874052
crop_intercept_sp10,1,0.005839095935322369,0.16100054538315528,0.20963478821029943,0.033670694097438225
crop_nitrogen_above_sp10,1,-0.0030397809687646494,0.027174888300825463,0.04210209628447199,0.009131273605211996
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.01293467635316281,0.022034187978984633,0.005081015820981351
crop_proj_left_delta,1,-1.3657254928678078,1.3657254928678078,0.6586051126269507,0.20434748839977873
crop_proj_yield_delta,1,-1.2105325436628778,1.2105325436628778,0.6199886833065708,0.20008516078044727
crop_root_in_top_30,1,0.09339728517433876,0.1439292344628303,0.20613831755740208,0.05363038005891467
crop_root_to_shoot_sp3,1,0.1649188035022812,0.17505701197710638,0.12977674239468426,0.035755638898263886
crop_slope_sp3,1,0.05670615014251208,0.14208247810708574,0.17913534952915874,0.037332300242009
crop_root_to_shoot_sp10,1,0.037326713629580156,0.14280425909963163,0.1948844518717277,0.04051693982547716
crop_slope_sp10,1,0.14636662999322417,0.4033357377031687,0.5547309485464225,0.11707173163797223
cy0_to_ceq_multiplier,1,-0.9697956372960528,1.7303018050836314,3.246775016284516,0.8932639182606448
litter_carbon,1,-0.0345222226010911,0.0345222226010911,0.009579561494034501,0.0028724618219201194
litter_nitrogen,1,0.013982065601882532,0.013982065601882532,0.007232994521153017,0.0024399858924115054
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.1923372950596387,0.9965263453016758
pool_alloc_stem_sp1,1,-2.2698053698457104,2.2698053698457104,1.701699233233664,0.46635683451514537
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-9.286625375577009,9.286625375577009,9.53449948888955,2.915001774823172
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712485993,0.05473120574075854
proj_fire_on,1,1.0096294755309763,1.0096294755309763,1.5012146552258963,0.4719617178594574
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.573166740017462,1.399178561575328,2.243814720827596,0.6093409071520436
roth_c_dpm_frac_crop,1,-0.09134770085113778,0.1993440975486604,0.31576090968180254,0.07916160238622663
roth_c_dpm_frac_tree,1,0.48965897453106066,0.8024505364616523,1.2932452265602086,0.32938901801998705
roth_c_moisture_b_slope,1,-0.359657133075909,1.308645388403543,3.4632563272596077,1.1463082722526667
roth_c_temp_a1,1,0.01877441375293607,0.4245755541516729,0.8043670066754293,0.21527125951257667
roth_c_temp_a2,1,-0.3215250306770134,2.616716546141416,3.716211339024433,0.8379070293114204
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597718,6.272951781772803
cy0,2,0.7965914256981345,2.7415688504382096,3.9059536163448425,0.8084269434775536
clay,2,-0.05171522301215414,0.6779590594888392,1.422899233820349,0.3867960720754753
temp_ci_delta,2,0.13015583687919563,0.2726456086593191,0.4948850137837608,0.11917346339507655
