parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9118952799695037,3.6169419869820585,5.264386734054567,1.1119698071008124
clay,1,-0.10601150934756517,0.7054014690569282,1.3266253248004687,0.3414719860015323
temp_ci_delta,1,0.12014460646247863,0.37671238893861947,0.6447059658983352,0.15527694375810558
rain_ci_delta,1,-0.39691399462799737,1.3161547183960565,1.8116343253991012,0.3997515447227357
evap_ci_delta,1,0.030957336490167364,0.14219589881119815,0.3041281042267781,0.0866127838497199
ef_N_inputs,1,-0.841894519624479,0.841894519624479,0.1798669531672003,0.06069691904686731
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001925,0.21208655635001925,0.11442689071693501,0.03573372926037138
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738603995,0.017457688627474655
proj_lit_qty_scale,1,-0.15009535713993358,0.15009535713993358,0.061258082827797246,0.018517142463348183
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386411
base_cover,1,5.7708474959578195,5.7708474959578195,4.042658657145228,1.3895281855096022
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6163645607783076,0.6163645607783076,1.115624070828682,0.3781499089673685
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101078639,0.0016692262153263026
crop_base_left_delta,1,1.7638456376372982,1.7638456376372982,1.0619568216445041,0.3276505955335464
crop_base_yield_delta,1,1.2292127782719002,1.2292127782719002,0.5884920888355043,0.1928832966952026
crop_carbon_above_sp3,1,0.08073812758627996,0.1591702861695695,0.18734866142705076,0.035989543961119405
crop_carbon_below_sp3,1,0.10881690930661173,0.13246769935564764,0.1487092154791931,0.037289737517670105
crop_intercept_sp3,1,0.044405544775851166,0.15304330652133694,0.2102405345316371,0.04584472702608808
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818641915,0.08621265591420728,0.019159185151931865
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632612023,0.007674835835081947
crop_carbon_above_sp10,1,0.033261231039766595,0.22278102107903716,0.287789154896908,0.052896547742962756
crop_carbon_below_sp10,1,-0.005189767090900155,0.09714996036293452,0.12486742080648645,0.023879909275355667
crop_intercept_sp10,1,0.0065284241227626435,0.1566849706856349,0.2122056322840189,0.03611319586660777
crop_nitrogen_above_sp10,1,-0.003039780968761985,0.027174888300818534,0.042102096284468156,0.009131273605212873
crop_nitrogen_below_sp10,1,-0.00298333254862273,0.012934676353163343,0.02203418797898398,0.005081015820979044
crop_proj_left_delta,1,-1.2912806344386025,1.291328410890498,0.6175759623440725,0.19272512234244807
crop_proj_yield_delta,1,-1.1507641120772054,1.1507641120772054,0.5861088557988385,0.18804855860105765
crop_root_in_top_30,1,0.08108706907221759,0.13874075275539965,0.1997873425181106,0.05051296300011667
crop_root_to_shoot_sp3,1,0.18181368927275132,0.19353993966730637,0.18974788011168645,0.05420401939196009
crop_slope_sp3,1,0.05309864809486964,0.14559912330265962,0.1933430966544977,0.041828906334098685
crop_root_to_shoot_sp10,1,0.04025198359704492,0.15625219911088745,0.22275761821565318,0.049886946270334395
crop_slope_sp10,1,0.1501877455983295,0.3738941900470487,0.5130137404966696,0.10983870294803423
cy0_to_ceq_multiplier,1,-0.7150266436865571,1.3229746151545339,2.1825674866702216,0.5289776114899513
litter_carbon,1,-0.033151440830945234,0.033151440830945234,0.009342989433953678,0.0027799141098475964
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574162,7.024206838574162,3.351179076407555,1.154502656255824
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016749
pool_alloc_stem_sp1,1,-2.2698053698457175,2.2698053698457175,1.7016992332336656,0.46635683451514587
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.679575706639136,6.679575706639136,5.2936503656244165,1.6023745360461228
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9753944305813388,0.9753944305813388,1.4265870721891387,0.44845102850474167
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.19222275169736197,0.8754354379560507,1.2826454718857065,0.2679375982977012
roth_c_dpm_frac_crop,1,-0.08611346218507787,0.1920420030729703,0.30050102863455175,0.07650550055182165
roth_c_dpm_frac_tree,1,0.3463558210365122,0.4834049132462795,0.6394640861565176,0.16078900886363312
roth_c_moisture_b_slope,1,0.106981075417327,0.6244753706262026,0.9907685427232296,0.2571227004867067
roth_c_temp_a1,1,-0.01568338058051246,0.23393922541216342,0.39803455473865024,0.09615867235454065
roth_c_temp_a2,1,-0.15209883169891736,1.2426746006634306,1.818103485938262,0.40326108210066886
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.4818560165913695,1.8629797285151384,2.585304814049311,0.5134295931309941
clay,2,-0.1117484955740143,0.24391250620400076,0.39248583568803275,0.10082670847125134
temp_ci_delta,2,0.017351809267284246,0.16443268196752375,0.22777784626958678,0.041571839297483544
rain_ci_delta,2,-0.11034068960001711,0.9451143841977132,1.3886945014759493,0.30900318466363885
evap_ci_delta,2,-0.008882112564706257,0.0883164340287567,0.22026414671949762,0.061965741425391026
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672059,0.060696919046870745
volatile_frac_organic_fertiliser,2,-0.01630156757300307,0.01630156757300307,0.009909378296540006,0.003013845060999451
volatile_frac_synthetic_fertiliser,2,0.21208655635002116,0.21208655635002116,0.11442689071693624,0.035733729260371015
base_sf_qty_scale,2,-0.12171437219275257,0.12171437219275257,0.06001112738604078,0.017457688627474828
proj_lit_qty_scale,2,-0.08993761002637801,0.09128208326546727,0.04970721106561982,0.015309101422179706
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832412,2.255825826924784
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.0654926227956736
base_cover,2,3.325257390612426,3.325257390612426,1.7843569308109146,0.5321813907027236
base_fire_off,2,-0.0756788006786379,0.0756788006786379,0.1468986914845574,0.0483940430039998
base_fire_on,2,-0.4319822204887025,0.4319822204887025,0.6808235575090755,0.22726802990984935
base_sf_n_delta,2,-0.012054012840150041,0.012054012840150041,0.005283568101081381,0.0016692262153272452
crop_base_left_delta,2,1.166775650452581,1.166775650452581,0.6296460610850472,0.192461070139397
crop_base_yield_delta,2,0.767259337078419,0.767259337078419,0.38676226203588315,0.12507524872788375
crop_carbon_above_sp3,2,0.05223697798802525,0.10456306086511032,0.12265547736093342,0.02343432552213407
crop_carbon_below_sp3,2,0.07580729059962192,0.0970181919767037,0.11193956402797844,0.026564950819576008
crop_intercept_sp3,2,0.02379311145132377,0.09142611887392293,0.1243661689490438,0.025276712754723766
crop_nitrogen_above_sp3,2,-0.01745745069614346,0.051117604818638786,0.08621265591420856,0.01915918515193471
crop_nitrogen_below_sp3,2,-0.02545886250268089,0.02545886250268089,0.023336280632615503,0.007674835835084393
crop_carbon_above_sp10,2,0.025984628520156882,0.15486658463251637,0.20677862959966997,0.040094031379337286
crop_carbon_below_sp10,2,-0.0021419323751489918,0.06811426347135652,0.08860824475946338,0.017540248278229326
crop_intercept_sp10,2,0.0022493328537597002,0.10738771918207357,0.14781986728324997,0.02542381379328701
crop_nitrogen_above_sp10,2,-0.003039780968765582,0.02717488830081414,0.04210209628446354,0.009131273605211545
crop_nitrogen_below_sp10,2,-0.002983332548630158,0.012934676353157582,0.022034187978978714,0.005081015820978805
crop_proj_left_delta,2,-0.8353793834172727,0.8389435698168196,0.44927031648850746,0.1392325761587201
crop_proj_yield_delta,2,-0.7103293869918967,0.7103293869918967,0.430919207306013,0.13378672542907116
crop_root_in_top_30,2,0.04954814659143412,0.0883251403684329,0.11350790523199333,0.025303078013150206
crop_root_to_shoot_sp3,2,0.11572517859440823,0.1265853376607622,0.12376472203924985,0.03445452257477122
crop_slope_sp3,2,0.031238965816384447,0.09926088900156885,0.13268204963568928,0.02713577119743818
crop_root_to_shoot_sp10,2,0.020952416612538473,0.1009660520417234,0.1453241922999119,0.03349934994031893
crop_slope_sp10,2,0.08528342278411127,0.24054020584364028,0.3045657930350582,0.0633369128443611
cy0_to_ceq_multiplier,2,0.04913900465672758,0.3472645228343589,0.5349888317814334,0.13816625242672584
litter_carbon,2,-0.022250079074192675,0.022250079074192675,0.007743838435959314,0.0022076124992868235
litter_nitrogen,2,0.013982065601877536,0.013982065601877536,0.00723299452115519,0.0024399858924106185
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.1710941438294364,1.095026952003927
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.0399595359260534,0.9509702646643391
pool_alloc_stem_sp1,2,0.527956268403211,0.556499231245607,0.7249239761962317,0.20024065690907603
pool_turnover_branch_sp1,2,0.8649410965724933,0.8649410965724933,0.4006597835156569,0.13217086024321756
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405386,0.9114839532704111
pool_turnover_leaf_sp1,2,3.0965753672456318,3.0965753672456318,1.3524628361586943,0.38899392286418055
pool_turnover_stem_sp1,2,0.22288629993116862,0.22288629993116862,0.09297084993251645,0.028275873957702813
proj_cover,2,-4.030272043902647,4.030272043902647,2.457360707266935,0.7047794584919779
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.7434990758456603,0.7434990758456603,0.9530157019594748,0.29785551012061484
proj_mortality,2,4.098371100790649,4.098371100790649,2.0083268100651988,0.6110131112830197
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623476,3.7860136616231697
roth_c_cover_c,2,-0.11836546938404838,0.6277752465214992,0.9012684954979336,0.18805290663184734
roth_c_dpm_frac_crop,2,-0.06551075538530031,0.15993033531862774,0.22371563397882938,0.05981100597604311
roth_c_dpm_frac_tree,2,0.23823336124138111,0.24058082982090453,0.1697348452353847,0.05111458546242543
roth_c_moisture_b_slope,2,-0.07357796459722923,0.5034313189469157,0.7545607157322104,0.17005825136083394
roth_c_temp_a1,2,0.03424873046583057,0.11720697131630005,0.17071274816668272,0.0362417658068206
roth_c_temp_a2,2,-0.04831309263613039,0.6516386801163587,0.8853072092224812,0.19446701708104713
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.15888018866355,6.15888018866355,2.758517912018483,0.889590062620221
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332879,2.3688601971820797
cy0,3,0.4020933640216602,1.2929238411904118,1.9224939935845136,0.41737484745248704
clay,3,-0.7710625216119052,0.7751361261510925,0.7455306848479173,0.24060432978891053
temp_ci_delta,3,0.9447762235260218,0.9447762235260218,0.5188864917027645,0.1450828076464592
rain_ci_delta,3,0.9297180545190311,1.3340520261955369,1.7783967433772105,0.4889887702132471
evap_ci_delta,3,-0.27675400856634036,0.292155575147148,0.5137395486253279,0.14682994138176636
ef_N_inputs,3,0.6355977459518254,0.8566974562123931,0.9586360265043613,0.24208170470081852
volatile_frac_organic_fertiliser,3,-0.016301567573003106,0.016301567573003106,0.00990937829654009,0.0030138450609995295
volatile_frac_synthetic_fertiliser,3,0.21208655635002152,0.21208655635002152,0.11442689071693633,0.03573372926037091
base_sf_qty_scale,3,-0.12171437219275263,0.12171437219275263,0.06001112738604119,0.017457688627475067
proj_lit_qty_scale,3,-0.05736561650010141,0.05995506689553147,0.04264433218192732,0.013141401274812864
