parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8224459570771039,2.360577395582218,3.7022088166232203,0.8501363548228238
clay,1,-0.008732660218577593,0.39105766746874515,0.7341476894216176,0.18944868318804758
temp_ci_delta,1,0.11686624391796271,0.19925208399116306,0.3940557253163851,0.11618394532983362
rain_ci_delta,1,-0.1800505929508974,0.6339533928973167,1.114836660237033,0.2829930698092804
evap_ci_delta,1,-0.05079653925218741,0.12958065497957963,0.27354468327635484,0.07092844159595992
ef_N_inputs,1,-0.8418945196244746,0.8418945196244746,0.17986695316720766,0.06069691904687078
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500142,0.2120865563500142,0.1144268907169373,0.03573372926037169
base_sf_qty_scale,1,-0.12171437219274477,0.12171437219274477,0.060011127386043986,0.01745768862747574
proj_lit_qty_scale,1,-0.15516612180695386,0.15516612180695386,0.0625716303077786,0.018831194721458538
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386406
base_cover,1,3.919077029598916,3.919077029598916,2.173414922534968,0.6220086972132179
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6395234263479492,0.6395234263479492,1.1770234025849386,0.40120110049821905
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101079556,0.0016692262153274408
crop_base_left_delta,1,1.7646968298866867,1.7646968298866867,0.8700085458777853,0.2794799648036691
crop_base_yield_delta,1,1.2929292291156644,1.2929292291156644,0.6327969224058343,0.2069383590769532
crop_carbon_above_sp3,1,0.09462478580283387,0.17787849131614547,0.21595978191324075,0.044136179121263615
crop_carbon_below_sp3,1,0.09327760433769665,0.12737121844174074,0.13148197239951107,0.027697749922872467
crop_intercept_sp3,1,0.09641514633546215,0.21540795966773665,0.3248333706532256,0.0816942093114377
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.05111760481864831,0.08621265591421062,0.019159185151934252
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632613768,0.00767483583508324
crop_carbon_above_sp10,1,0.033445679999447364,0.2393255586809108,0.30314682541990046,0.05454347382921418
