parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2327157750078952,4.310406675277115,6.719582936631797,1.5405303398344614
clay,1,0.07135619235320334,1.0844249007115914,2.233611890332068,0.5678157412909604
temp_ci_delta,1,0.07972785683237645,0.39336467257603125,0.9555601233160329,0.2327443470951165
rain_ci_delta,1,-0.5168672446127396,1.5580280062537017,2.3776213862623963,0.6167340422404061
evap_ci_delta,1,-0.041386596053875735,0.1239608721003524,0.28417193218890535,0.06930477108472878
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.17986695316720466,0.06069691904686838
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071693649,0.035733729260370745
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603807,0.017457688627473874
proj_lit_qty_scale,1,-0.1574845723344902,0.1574845723344902,0.06282970930375999,0.01894995607136762
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,5.779938107616212,5.779938107616212,4.1451536837039775,1.3757342847393894
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6222392751790945,0.6222392751790945,1.124577774660239,0.382102583472076
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.0052835681010793495,0.0016692262153262497
crop_base_left_delta,1,1.893325654247813,1.893325654247813,1.2660865500306322,0.4052795927852615
crop_base_yield_delta,1,1.3658563394158074,1.3658563394158074,0.7850964890633266,0.23974835916299903
crop_carbon_above_sp3,1,0.08448264579163353,0.16074853453300034,0.1907873886304012,0.03734300535001449
crop_carbon_below_sp3,1,0.1267945182869868,0.15203924759255702,0.15745052546486957,0.03852464425888065
crop_intercept_sp3,1,0.0677124406705552,0.1800937032389605,0.2631860206643269,0.06110914504885643
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864458,0.08621265591420942,0.019159185151933225
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632612453,0.007674835835082669
crop_carbon_above_sp10,1,0.06619079636204148,0.27296248509535703,0.4018062408251053,0.08902030886100971
crop_carbon_below_sp10,1,0.0006082548461380455,0.09949446834844781,0.1279629605989384,0.025426031600636802
crop_intercept_sp10,1,0.024811085108969344,0.17537444949216957,0.23603604018181903,0.039507998636905926
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.027174888300815336,0.042102096284458795,0.009131273605210878
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353159614,0.022034187978981407,0.005081015820979646
crop_proj_left_delta,1,-1.3782037315924491,1.3782037315924491,0.677905017139606,0.20902311683326658
crop_proj_yield_delta,1,-1.2202975495517454,1.2202975495517454,0.6537598289014024,0.2122494771980925
crop_root_in_top_30,1,0.12222477790065192,0.16817143481121058,0.2748247167127423,0.0780493840552381
crop_root_to_shoot_sp3,1,0.18957621449750084,0.20229497247587203,0.179674174105903,0.049995226052352376
crop_slope_sp3,1,0.075692959682259,0.16878258268538096,0.22783667418170894,0.051233377222649944
crop_root_to_shoot_sp10,1,0.06538586812941105,0.1841100345829087,0.27928119202732477,0.06581097911723324
crop_slope_sp10,1,0.11263994585379447,0.3613254743124246,0.46472061635219664,0.10311988371717906
cy0_to_ceq_multiplier,1,-0.9930746981976444,1.584305535192554,3.0011435877768946,0.7461499306147413
litter_carbon,1,-0.034457519194283213,0.034457519194283213,0.009568000648145177,0.002881395027528129
litter_nitrogen,1,0.013982065601884131,0.013982065601884131,0.007232994521154798,0.0024399858924124365
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574171,7.024206838574171,3.351179076407559,1.1545026562558252
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.1923372950596396,0.9965263453016758
pool_alloc_stem_sp1,1,-2.269805369845715,2.269805369845715,1.7016992332336651,0.4663568345151451
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.5273941043522825,7.5273941043522825,8.181021663020598,2.603805438518384
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.0043803976458987,1.0043803976458987,1.4871844698027765,0.4673999165092851
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.19901193166254486,1.0578153179726637,1.6207904207259927,0.3688895004070577
roth_c_dpm_frac_crop,1,-0.09323560882872232,0.2016637578653997,0.3390044200206972,0.08683856795800202
roth_c_dpm_frac_tree,1,0.4127754040780399,0.5590571378386759,0.8272570038305034,0.21637508138444647
roth_c_moisture_b_slope,1,0.23197109322176016,0.6695941761111177,1.096341031408837,0.30604511696674336
roth_c_temp_a1,1,-0.01997139844585405,0.4306059287804338,1.0622093826892602,0.30674679230714846
roth_c_temp_a2,1,-0.18522337470809003,1.4580341425367929,2.033061099683972,0.4179499425347755
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597719,6.272951781772806
cy0,2,0.5993146384661985,2.210090475629032,3.2156371577000384,0.6650561992219495
clay,2,-0.006440352157895468,0.339142198320482,0.6965709648338666,0.16956051148961723
temp_ci_delta,2,0.050314000103117,0.12421034391813288,0.18972745478633354,0.03647141549432632
rain_ci_delta,2,-0.22503869644426094,1.1866673527999252,1.889883716192013,0.48503127792028844
evap_ci_delta,2,-0.024272973861702286,0.09059906633240677,0.21621095077547786,0.0518526934594482
ef_N_inputs,2,-0.8418945196244719,0.8418945196244719,0.17986695316720722,0.060696919046870905
volatile_frac_organic_fertiliser,2,-0.016301567573002874,0.016301567573002874,0.00990937829654017,0.003013845060999382
volatile_frac_synthetic_fertiliser,2,0.2120865563500211,0.2120865563500211,0.11442689071693593,0.03573372926037086
base_sf_qty_scale,2,-0.12171437219275236,0.12171437219275236,0.06001112738604082,0.01745768862747527
proj_lit_qty_scale,2,-0.10209818845073435,0.1031589705247687,0.05239880048612243,0.016093277695849787
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137408,16.997452996137408,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.513642500145314,3.513642500145314,2.0696317936711717,0.6271589998089826
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.14689869148455892,0.04839404300400028
base_fire_on,2,-0.45931850191714557,0.45931850191714557,0.7432790130146034,0.25097853435407075
base_sf_n_delta,2,-0.012054012840150707,0.012054012840150707,0.005283568101080711,0.0016692262153271905
crop_base_left_delta,2,1.3245525561446532,1.3245525561446532,0.909126895828827,0.28697549431066965
crop_base_yield_delta,2,0.8992534547417474,0.8992534547417474,0.6057982395498804,0.18359156497801177
crop_carbon_above_sp3,2,0.057422013047024344,0.1107435481415124,0.1309172687038271,0.025243883086948225
crop_carbon_below_sp3,2,0.08739931382702633,0.1077604285314723,0.11646326574471008,0.027159694637746073
crop_intercept_sp3,2,0.039338627675070834,0.11087550909797492,0.1559319798673774,0.0355066428223443
crop_nitrogen_above_sp3,2,-0.01745745069614386,0.051117604818638654,0.08621265591420843,0.01915918515193462
crop_nitrogen_below_sp3,2,-0.02545886250268119,0.02545886250268119,0.0233362806326157,0.007674835835084384
crop_carbon_above_sp10,2,0.054031279690722835,0.20119752635272653,0.3141242898111535,0.07395130169600672
crop_carbon_below_sp10,2,0.0007080680304711318,0.07036640364461286,0.09112139398805154,0.01843607997462845
crop_intercept_sp10,2,0.011830883658090263,0.12063031147814658,0.16647878501668595,0.029642443232362467
crop_nitrogen_above_sp10,2,-0.003039780968764816,0.02717488830081417,0.042102096284462785,0.009131273605211331
crop_nitrogen_below_sp10,2,-0.002983332548629658,0.012934676353157482,0.022034187978978246,0.0050810158209785026
crop_proj_left_delta,2,-0.9297013672248268,0.932412962253476,0.5124529950074834,0.15856215867380377
crop_proj_yield_delta,2,-0.7806203970730211,0.7806203970730211,0.4823238131110135,0.15205652836679143
crop_root_in_top_30,2,0.07424036434567191,0.1117425889323713,0.15752495675576506,0.04039315453807805
crop_root_to_shoot_sp3,2,0.1267572943700695,0.13758095752764196,0.13327901378444842,0.03678260449806751
crop_slope_sp3,2,0.04734535944177233,0.11556422090391841,0.1592876071971606,0.03503410312994278
crop_root_to_shoot_sp10,2,0.039070056937849096,0.11945284753607872,0.18524532395811333,0.04530991312814484
crop_slope_sp10,2,0.0794692533623629,0.25247360010229525,0.3236769633734956,0.07003013191766826
cy0_to_ceq_multiplier,2,-0.06382713494273891,0.5087261577032944,0.8198424072268625,0.17951464476424253
litter_carbon,2,-0.024406272009949714,0.024406272009949714,0.007984867928705114,0.002308660719440496
litter_nitrogen,2,0.013982065601878068,0.013982065601878068,0.007232994521154562,0.0024399858924104264
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.1710941438294356,1.0950269520039269
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.0399595359260516,0.9509702646643389
pool_alloc_stem_sp1,2,0.5279562684032104,0.556499231245607,0.724923976196233,0.20024065690907647
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.40065978351565745,0.13217086024321772
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667672,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405404,0.9114839532704119
pool_turnover_leaf_sp1,2,3.09657536724563,3.09657536724563,1.3524628361586943,0.3889939228641806
pool_turnover_stem_sp1,2,0.22288629993116885,0.22288629993116885,0.09297084993251661,0.028275873957702768
proj_cover,2,-4.572334870912915,4.572334870912915,4.046401281334791,1.285330189002229
proj_fire_off,2,0.12581089608435225,0.12581089608435225,0.17303529712485988,0.054731205740757835
proj_fire_on,2,0.7791379615653897,0.7791379615653897,1.0245543747846166,0.320791452343129
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065198,0.6110131112830195
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623476,3.78601366162317
roth_c_cover_c,2,-0.15425898599929094,0.7392300739895022,1.0708919115177857,0.2365380263052563
roth_c_dpm_frac_crop,2,-0.07648801597870608,0.17510732032092458,0.24754200567851636,0.06527514559083741
roth_c_dpm_frac_tree,2,0.25280385971447145,0.294504396829387,0.28398235195476257,0.07678479885965601
roth_c_moisture_b_slope,2,0.017235455185014813,0.4696663204900789,0.8000092145453942,0.2076395060773143
roth_c_temp_a1,2,-0.014217809538865556,0.17864944380950112,0.3306362494488425,0.09474538763994214
roth_c_temp_a2,2,-0.09250372776654014,0.8100546892230167,1.0820321826645058,0.20431877447916394
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663551,6.158880188663551,2.758517912018481,0.88959006262022
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
