parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8796256990656206,3.617141218834105,5.797606608454567,1.335180699400396
clay,1,0.16411546519385317,0.7078224697491191,1.2588557289557827,0.35525340588330395
temp_ci_delta,1,0.0671240809188232,0.22818462243042728,0.3678171023256986,0.09046062342606774
rain_ci_delta,1,-0.18637942271565605,1.9252556362224464,2.8122211221842353,0.6158514276207551
evap_ci_delta,1,0.060433095355103106,0.35330710265402987,0.7610767088816824,0.19006562566427349
ef_N_inputs,1,-0.8418945196244738,0.8418945196244738,0.17986695316719586,0.06069691904686716
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296541763,0.003013845060999772
volatile_frac_synthetic_fertiliser,1,0.2120865563500131,0.2120865563500131,0.11442689071693973,0.03573372926037132
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.06001112738604,0.01745768862747478
proj_lit_qty_scale,1,-0.15583647214972451,0.15585149698031592,0.06394277807054577,0.019123112944513933
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386402
base_cover,1,5.055168357700078,5.055168357700078,3.665313683387117,1.2319146724076608
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6418163560752733,0.6418163560752733,1.1891359259814713,0.4100164754220053
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.005283568101080824,0.001669226215327448
crop_base_left_delta,1,1.7519781655179543,1.7519781655179543,0.9063180752780494,0.284651733804246
crop_base_yield_delta,1,1.2802591559974652,1.2802591559974652,0.595212616786962,0.19700648656325287
crop_carbon_above_sp3,1,0.07731208378914385,0.16005742186749233,0.18449774077614917,0.034303437299362756
crop_carbon_below_sp3,1,0.11029126288209294,0.14017669643569644,0.15373367012087938,0.03574769094612797
crop_intercept_sp3,1,0.08137480392278587,0.18705657621227711,0.26152770698703354,0.0647291063947877
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818641915,0.08621265591420821,0.019159185151933544
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.023336280632610038,0.007674835835082162
crop_carbon_above_sp10,1,0.037426180119306984,0.24454642285345987,0.30780091670197274,0.054497228433536354
crop_carbon_below_sp10,1,-0.0021369125629927765,0.10697574414211211,0.13430250126053872,0.02381266559862754
crop_intercept_sp10,1,0.0036877519437100046,0.167855863716491,0.20605424691921617,0.03299452972411455
crop_nitrogen_above_sp10,1,-0.0030397809687587873,0.0271748883008164,0.0421020962844661,0.009131273605211397
crop_nitrogen_below_sp10,1,-0.0029833325486317897,0.012934676353158547,0.022034187978974183,0.0050810158209764296
crop_proj_left_delta,1,-1.3641645219695009,1.3643158537225477,0.6646258014489225,0.21009059697229604
crop_proj_yield_delta,1,-1.2000759065695605,1.2000759065695605,0.6278707872839431,0.20080747206036004
crop_root_in_top_30,1,0.13947311301639936,0.19200099603818863,0.298329577317752,0.08955832766874625
crop_root_to_shoot_sp3,1,0.1672492397765713,0.18485321483815803,0.15422935284974343,0.03863564180616579
crop_slope_sp3,1,0.05113329780267337,0.1533581368732137,0.18675688630842863,0.0375009617281849
crop_root_to_shoot_sp10,1,0.029577506158331168,0.16276702909629268,0.2060276605707746,0.037067530465474244
crop_slope_sp10,1,0.1122602281759355,0.37547952897455544,0.4712793137985299,0.09930329899300934
cy0_to_ceq_multiplier,1,-0.7395780335751729,1.263141877408422,2.3737105089329646,0.6054604506928066
litter_carbon,1,-0.033932321614219066,0.033932321614219066,0.009515524012681003,0.00283040127618155
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059638,0.9965263453016758
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336658,0.4663568345151457
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.188718437966576,6.188718437966576,6.997736339788433,2.2832526741886805
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9728508060314038,0.9728508060314038,1.4194204503620416,0.4460287920592293
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.16883674096948126,0.8472622985932574,1.2628792581089119,0.28575748053959965
roth_c_dpm_frac_crop,1,-0.08520983968626039,0.20063629582126669,0.3272830479200975,0.08247537795070528
roth_c_dpm_frac_tree,1,0.3271211453758685,0.4249014956391072,0.5688163909843479,0.15553570572064102
roth_c_moisture_b_slope,1,0.20035433371138786,0.8505022975509722,1.3758416586083055,0.3501497681408832
roth_c_temp_a1,1,-0.03280085974857858,0.20856031526551339,0.3622797083093213,0.08889457025656267
roth_c_temp_a2,1,-0.13805211224209035,0.9874291586490737,1.4303246174576525,0.3004528199410678
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
