parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4895388963133702,4.455221076977153,6.640685929279247,1.52750606818372
clay,1,0.4509297217171248,1.0728989930044104,2.3548768574572563,0.6330417276531135
temp_ci_delta,1,0.007746555482080986,0.4434849724815022,1.0781786386390764,0.294105758639511
rain_ci_delta,1,-0.12246425110711137,2.07604874039746,3.251607658099565,0.8105314668758223
evap_ci_delta,1,0.013111350600264249,0.17628770175230607,0.4361970338256656,0.09694066929951455
ef_N_inputs,1,-0.841894519624477,0.841894519624477,0.1798669531672017,0.06069691904686788
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001872,0.21208655635001872,0.11442689071693102,0.035733729260369204
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738604187,0.01745768862747449
proj_lit_qty_scale,1,-0.1526448122805034,0.1526448122805034,0.06224567391721098,0.018900974865126544
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386406
base_cover,1,6.771174196774744,6.771174196774744,5.04657881239617,1.6401572069891188
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455711,0.04839404300399926
base_fire_on,1,-0.5833151370474212,0.5833151370474212,1.0423374675959145,0.3471460786499534
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.0052835681010808015,0.0016692262153268093
crop_base_left_delta,1,1.7657715445853654,1.7657715445853654,1.1201162910662783,0.3401135931517671
crop_base_yield_delta,1,1.2330486775680076,1.2330486775680076,0.5259354648646642,0.17055724388798427
crop_carbon_above_sp3,1,0.07721317029861359,0.15308262978877735,0.17681556379200947,0.03340397752780925
crop_carbon_below_sp3,1,0.12004014045803438,0.1355934756610626,0.16696314671069704,0.05090021880381457
crop_intercept_sp3,1,0.03761660842112917,0.14577671505013007,0.19100099237075693,0.037166282015811854
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864565,0.08621265591420954,0.019159185151932576
crop_nitrogen_below_sp3,1,-0.025458862502690315,0.025458862502690315,0.023336280632612637,0.007674835835082978
crop_carbon_above_sp10,1,0.030266950093800205,0.2180611940107557,0.2870254666319451,0.052648348004488914
crop_carbon_below_sp10,1,-0.002068338708870243,0.0987627458428065,0.128374712754767,0.023697813291352735
crop_intercept_sp10,1,-0.007396938411951837,0.155677028333292,0.1915732844833763,0.029477276275798336
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300823062,0.04210209628446202,0.009131273605209957
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.01293467635316281,0.022034187978982465,0.0050810158209787576
crop_proj_left_delta,1,-1.3081677868129158,1.3081677868129158,0.6469426964974745,0.20212771730192416
crop_proj_yield_delta,1,-1.1448931315163795,1.1448931315163795,0.5716877508003453,0.18206585462283675
crop_root_in_top_30,1,0.08817323842963773,0.13921896995729952,0.1761229765988472,0.044360913846047186
crop_root_to_shoot_sp3,1,0.1498681260776248,0.16265408799022046,0.1253944790304303,0.03117425810594973
crop_slope_sp3,1,0.04437102382470259,0.1327359626640658,0.16441608151967413,0.033335817986620477
crop_root_to_shoot_sp10,1,0.021197642637885483,0.13915375837702912,0.18663480097610596,0.036389431172701395
crop_slope_sp10,1,0.10774356851185081,0.3396840497129875,0.43773233596528416,0.09371788107014715
cy0_to_ceq_multiplier,1,-0.6632195630011166,1.6669132801801705,2.945943816816579,0.7688828681074871
litter_carbon,1,-0.03346091840146599,0.03346091840146599,0.009350788189032939,0.0027851352881393746
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172716,6.635742712172716,3.1923372950596405,0.9965263453016769
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336642,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
