parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.8939399626750781,6.1150740136556845,8.775698751768475,1.8257556275267526
clay,1,-0.15491452523350463,0.8897723535841605,1.4677548496503574,0.3491391938347641
temp_ci_delta,1,0.0829598643061118,0.3715233069676902,0.5566049093985219,0.12615747569526672
rain_ci_delta,1,-0.8770737964841135,3.0487289594743467,5.166542265785002,1.308575884804436
evap_ci_delta,1,0.11631907806476835,0.3229401396760457,0.5713937630959978,0.1337306833919733
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.179866953167206,0.06069691904686985
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541673,0.0030138450609990437
volatile_frac_synthetic_fertiliser,1,0.21208655635002432,0.21208655635002432,0.11442689071693853,0.03573372926037148
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386039434,0.017457688627472948
proj_lit_qty_scale,1,-0.146929504826317,0.14695151819039154,0.060322206782280785,0.018176601733929636
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,7.532486512315444,7.532486512315444,5.375138485574478,1.6164474626230012
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456156,0.04839404300400107
base_fire_on,1,-0.5987163922355258,0.5987163922355258,1.069255645884725,0.3637519012861986
base_sf_n_delta,1,-0.012054012840142115,0.012054012840142115,0.005283568101073831,0.0016692262153253433
crop_base_left_delta,1,1.7041383957204588,1.7041383957204588,1.0542901584088036,0.32278806348073086
crop_base_yield_delta,1,1.1831828780600042,1.1831828780600042,0.5192086263911853,0.16630820070478614
crop_carbon_above_sp3,1,0.07914363538317151,0.15268971961468428,0.18453461371995789,0.03666957358470091
crop_carbon_below_sp3,1,0.11224493912283062,0.12688233118952025,0.14496049320667123,0.042692970779317
crop_intercept_sp3,1,0.041005143442732005,0.1462234554312481,0.19419142203016693,0.04048652849957913
crop_nitrogen_above_sp3,1,-0.017457450696158183,0.051117604818637655,0.08621265591420141,0.01915918515193127
crop_nitrogen_below_sp3,1,-0.025458862502691915,0.025458862502691915,0.023336280632614108,0.007674835835082948
crop_carbon_above_sp10,1,0.04182093169150534,0.22904596157259965,0.3069300053490632,0.05951629899331995
crop_carbon_below_sp10,1,0.0017771253679885746,0.09970534102092614,0.13026380341996444,0.022558544903124204
crop_intercept_sp10,1,0.00981899435899205,0.15770483646841543,0.21741179164597887,0.038727637182690386
crop_nitrogen_above_sp10,1,-0.00303978096877211,0.027174888300820134,0.04210209628446138,0.009131273605209253
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353161211,0.022034187978979717,0.005081015820978199
crop_proj_left_delta,1,-1.2724681419040416,1.2726027108648694,0.6150433174101227,0.1913537160514855
crop_proj_yield_delta,1,-1.1171540463802347,1.1171540463802347,0.5836712361718926,0.1867193188956798
crop_root_in_top_30,1,0.0847596986768501,0.1337161831629828,0.17821156986178213,0.04356107401762739
crop_root_to_shoot_sp3,1,0.15696783845291956,0.1648186739752157,0.1285339051580451,0.035889395655867275
crop_slope_sp3,1,0.05512801605890658,0.1375062385738044,0.18666045972413442,0.03991098637973753
crop_root_to_shoot_sp10,1,0.03385133793225918,0.14438366173544387,0.20951611080965676,0.047930204213156635
crop_slope_sp10,1,0.12731221264304696,0.37390598752566834,0.5130972616832659,0.11360684681227265
cy0_to_ceq_multiplier,1,-0.7149106050127315,1.5885570821922872,3.0351564057840013,0.8119849725814138
litter_carbon,1,-0.03253915639130618,0.03253915639130618,0.009064588445498572,0.002690583410676178
litter_nitrogen,1,0.013982065601879335,0.013982065601879335,0.007232994521155152,0.0024399858924123792
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574162,7.024206838574162,3.351179076407554,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596343,0.9965263453016745
pool_alloc_stem_sp1,1,-2.2698053698457104,2.2698053698457104,1.7016992332336618,0.466356834515144
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-9.329210829009469,9.329210829009469,9.252920434651514,2.8466772184729883
proj_fire_off,1,0.12581089608435292,0.12581089608435292,0.17303529712485805,0.05473120574075823
proj_fire_on,1,0.9530958144420228,0.9530958144420228,1.382601595245131,0.43497530921272387
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.6645725918206324,1.7858544301072616,2.8804521866140433,0.7179657069858669
roth_c_dpm_frac_crop,1,-0.0782003021575517,0.18296981543662544,0.29321080788650766,0.07400126992152412
roth_c_dpm_frac_tree,1,0.4785878063828187,0.7353318542659115,1.2368411352384485,0.31926884480467815
roth_c_moisture_b_slope,1,-0.12115517888862293,1.413779970017421,3.6172161953997004,1.151610233451211
roth_c_temp_a1,1,-0.025019327291544435,0.34491246251928853,0.5367673533663453,0.11993723415608205
roth_c_temp_a2,1,-0.15861098320772077,2.017572189873358,3.1382393547397363,0.6708190414454134
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
