parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,3.543093830064373,8.836641312224746,13.159792013393528,2.93341816286947
clay,1,-0.39690211902052824,1.2832213997701163,2.9661629760039676,0.8562832023777533
temp_ci_delta,1,0.3124732369193149,0.6055029964136003,0.9923450873954949,0.26164458381695976
rain_ci_delta,1,0.5750409293474774,3.2658396981930933,6.048913739905872,1.7132832008702183
evap_ci_delta,1,0.03336121350368426,0.3796341215881073,1.0152050029370157,0.2812752824471121
ef_N_inputs,1,-0.8418945196244824,0.8418945196244824,0.17986695316720028,0.06069691904686893
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296545299,0.0030138450609997697
volatile_frac_synthetic_fertiliser,1,0.2120865563500251,0.2120865563500251,0.11442689071694179,0.03573372926037315
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.060011127386036804,0.017457688627472354
proj_lit_qty_scale,1,-0.16007606417491918,0.16007606417491918,0.06372994379980786,0.01916714662970955
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709711
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386399
base_cover,1,9.807044669684926,9.807044669684926,6.927664172048187,2.256321002580645
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455517,0.04839404300399872
base_fire_on,1,-0.6308689905211938,0.6308689905211938,1.1416523146928501,0.3868687313665033
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.005283568101081867,0.0016692262153283563
crop_base_left_delta,1,1.9263480107584308,1.9263480107584308,1.2208514898001044,0.3785932583749732
crop_base_yield_delta,1,1.3497528852986669,1.3497528852986669,0.6226577005443393,0.19771776397230992
crop_carbon_above_sp3,1,0.08595792654566736,0.16584746413996462,0.19194205128733416,0.037140123308794126
crop_carbon_below_sp3,1,0.13894614569565106,0.15353955667173125,0.18927951589602585,0.058172992181297546
crop_intercept_sp3,1,0.054643723219878385,0.16988297782700812,0.23509657531872927,0.05214838241025314
crop_nitrogen_above_sp3,1,-0.01745745069614113,0.051117604818639785,0.08621265591420747,0.01915918515193314
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063261053,0.0076748358350822166
crop_carbon_above_sp10,1,0.0451353724819251,0.24701909177323406,0.32157014035290704,0.060340995328942625
crop_carbon_below_sp10,1,0.014440733867042078,0.11991805142107684,0.16855318505623104,0.030912895553358074
crop_intercept_sp10,1,0.016668247908918944,0.1748231500297507,0.24397520244544402,0.041561713447907433
crop_nitrogen_above_sp10,1,-0.0030397809687606526,0.027174888300819332,0.042102096284462626,0.00913127360520996
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.01293467635316814,0.022034187978988103,0.005081015820980096
