parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9252175510283118,3.733679779635801,5.467728024197507,1.14864020708736
clay,1,0.2351763445873619,0.8149483022110335,1.430561301113761,0.38693614768783774
temp_ci_delta,1,0.10256689858836979,0.23184912097624952,0.4202593498080683,0.10782547365183709
rain_ci_delta,1,-0.283105291991134,1.1434961868230633,1.6695770750345487,0.38748519652116137
evap_ci_delta,1,-0.033847907606517055,0.14802770890463207,0.4144161611264854,0.11664183664031669
ef_N_inputs,1,-0.8418945196244854,0.8418945196244854,0.17986695316720408,0.06069691904686936
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002058,0.21208655635002058,0.11442689071693025,0.03573372926036818
base_sf_qty_scale,1,-0.12171437219276235,0.12171437219276235,0.060011127386044714,0.01745768862747542
proj_lit_qty_scale,1,-0.14947524523926958,0.14947918874502192,0.06136618873301294,0.01852592483430611
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386402
base_cover,1,5.558730544668515,5.558730544668515,3.8822499827051486,1.2931950518394957
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455736,0.04839404300400025
base_fire_on,1,-0.6153654633183827,0.6153654633183827,1.1093255034986957,0.3756960325546354
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101085374,0.0016692262153280286
crop_base_left_delta,1,1.7536143883274946,1.7536143883274946,1.0448744395452565,0.32303967288827184
crop_base_yield_delta,1,1.2121846744621991,1.2121846744621991,0.5564028177997332,0.18110441396153845
crop_carbon_above_sp3,1,0.08121644303520315,0.15650215687947416,0.18725959493633193,0.03639297338792615
crop_carbon_below_sp3,1,0.11170727444409571,0.13050772540929537,0.1540604856645054,0.0423613613971832
crop_intercept_sp3,1,0.048405185867291325,0.15582752111908463,0.21389951850099226,0.04701083270426126
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864671,0.08621265591420932,0.01915918515193259
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632604997,0.007674835835080479
crop_carbon_above_sp10,1,0.038551108095742845,0.2233324423448746,0.28788493316451796,0.052437818084290606
crop_carbon_below_sp10,1,0.006175128880061642,0.10369512082169638,0.1341502361299511,0.02265379783800377
crop_intercept_sp10,1,0.010474333328829744,0.15932968632340555,0.2255287824971171,0.03900267520057112
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.027174888300821466,0.042102096284468746,0.009131273605211808
crop_nitrogen_below_sp10,1,-0.0029833325486312567,0.012934676353162278,0.022034187978983447,0.0050810158209794384
crop_proj_left_delta,1,-1.288402633765135,1.288500117518855,0.6192623895262591,0.1931243192720323
crop_proj_yield_delta,1,-1.1381390388906505,1.1381390388906505,0.5854093922965549,0.18683144734510992
crop_root_in_top_30,1,0.09041054751554434,0.14148128492224288,0.1897396553557033,0.04800669358131851
crop_root_to_shoot_sp3,1,0.1802111539832974,0.18906749085870117,0.1656993802826602,0.046647890281519916
crop_slope_sp3,1,0.05868756678041391,0.14509736751746258,0.20380857993167506,0.0460018976557922
crop_root_to_shoot_sp10,1,0.0442322180801634,0.16170419325705881,0.24050623566152676,0.055931472639390835
crop_slope_sp10,1,0.15366939566843393,0.37590717743776814,0.5210662118210959,0.11267740180016322
cy0_to_ceq_multiplier,1,-0.7493534283289046,1.2847403089434761,2.077446653545467,0.4981686193885566
litter_carbon,1,-0.03304837672663989,0.03304837672663989,0.009325667563458926,0.002788776856939155
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336647,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
