parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9842921576816863,3.491178572655939,5.1679310472978575,1.0978619768354445
clay,1,-0.12355775827812146,0.6213087692242762,1.1880952422284285,0.29633759091922013
temp_ci_delta,1,0.1909570306342073,0.3055286895699353,0.4402570807634734,0.1049344691802629
rain_ci_delta,1,-0.40290450015944135,1.1967104503564625,1.709113153038073,0.40286810059644457
evap_ci_delta,1,0.08117324184899184,0.20391526709092914,0.6168464388727919,0.176079909923101
ef_N_inputs,1,-0.841894519624477,0.841894519624477,0.17986695316721119,0.06069691904687238
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002058,0.21208655635002058,0.1144268907169337,0.03573372926037058
base_sf_qty_scale,1,-0.1217143721927613,0.1217143721927613,0.060011127386037595,0.01745768862747426
proj_lit_qty_scale,1,-0.15373557617296676,0.15373557617296676,0.06223819042004289,0.018775174300688802
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,5.650008615767619,5.650008615767619,3.9734092461866024,1.3503329816551115
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455734,0.048394043003999604
base_fire_on,1,-0.6271214054860781,0.6271214054860781,1.140560564458196,0.38725892018062075
base_sf_n_delta,1,-0.012054012840155438,0.012054012840155438,0.005283568101084006,0.0016692262153288014
crop_base_left_delta,1,1.7683325944636494,1.7683325944636494,0.9540794064939165,0.29825973350829105
crop_base_yield_delta,1,1.2647264808573966,1.2647264808573966,0.5824704242591825,0.19346159726945747
crop_carbon_above_sp3,1,0.08318239626263421,0.16633517070234882,0.19656126070550883,0.038022885164097985
crop_carbon_below_sp3,1,0.11033386680506645,0.13587550398525358,0.1529675926986015,0.03646935832242263
crop_intercept_sp3,1,0.04931753646627488,0.16014083098278906,0.21797912193347577,0.04750020122805743
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818636586,0.08621265591420643,0.019159185151932143
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.02333628063260457,0.007674835835080187
crop_carbon_above_sp10,1,0.034367729853263286,0.22781154306778503,0.2938226594819206,0.05402196125582763
crop_carbon_below_sp10,1,-0.005102030241507549,0.09919026601431077,0.12738904151274957,0.024178532452224274
crop_intercept_sp10,1,0.005323333770158811,0.16417441087047457,0.22511113349058878,0.037918535145645804
crop_nitrogen_above_sp10,1,-0.003039780968766248,0.027174888300815336,0.04210209628445838,0.009131273605209671
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353158547,0.022034187978977077,0.005081015820977383
crop_proj_left_delta,1,-1.3215191470126182,1.3215191470126182,0.6303285550434568,0.19650774861767334
crop_proj_yield_delta,1,-1.1811011659684945,1.1811011659684945,0.6004154937127725,0.19268484680372758
crop_root_in_top_30,1,0.09133303742110037,0.15594310642591863,0.24673319675634384,0.06554594011654359
crop_root_to_shoot_sp3,1,0.1741605842981584,0.19783544687195825,0.18210884078206271,0.04816045431884653
crop_slope_sp3,1,0.05613199453761588,0.15096423864682648,0.20378917788054393,0.04521515689484828
crop_root_to_shoot_sp10,1,0.040386569073847765,0.16483655905374164,0.23751103766637835,0.05258026680301072
crop_slope_sp10,1,0.10267593282876249,0.33546506156296874,0.43571751003377396,0.09992047827871875
cy0_to_ceq_multiplier,1,-0.7282049486715536,1.2683162995304786,2.1300313078499635,0.5102333151304318
litter_carbon,1,-0.03380033286414452,0.03380033286414452,0.009482056463790233,0.0028248011325065023
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
