parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1159684798254343,2.633125860873147,4.43193611190078,1.1238768302978561
clay,1,0.16710092331217297,0.47494062938248405,0.8852787591827714,0.25019632799523145
temp_ci_delta,1,0.03546442184191632,0.17441639936523937,0.28614378786856326,0.06570875277058727
rain_ci_delta,1,0.32317976431730633,1.31138997715748,2.2072597905622806,0.5980179126064534
evap_ci_delta,1,-0.039570215614414296,0.5113598004213127,1.4950995838951995,0.43433771111761016
ef_N_inputs,1,-0.841894519624471,0.841894519624471,0.1798669531671966,0.060696919046865486
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001844,0.21208655635001844,0.11442689071693779,0.03573372926036991
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.06001112738603539,0.017457688627473284
proj_lit_qty_scale,1,-0.15913748906872235,0.15913748906872235,0.06375564180989667,0.019114815792881695
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709711
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,4.000013555586214,4.000013555586214,2.1967819480112025,0.6746061632595386
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455403,0.04839404300399895
base_fire_on,1,-0.6534946677544651,0.6534946677544651,1.2091901606325328,0.4169778422097493
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101081233,0.001669226215327737
crop_base_left_delta,1,1.855273958932575,1.855273958932575,0.8311297795622457,0.25920764854768974
crop_base_yield_delta,1,1.4260280002731445,1.4260280002731445,0.7954269555976862,0.2565795447658828
crop_carbon_above_sp3,1,0.09792424866675242,0.19094024559298264,0.2320923960328971,0.048767677844619245
crop_carbon_below_sp3,1,0.10172845747820655,0.1665688203665036,0.209700573140539,0.050838460852931124
crop_intercept_sp3,1,0.07682538557951428,0.2135001169358363,0.28380597370710137,0.06765357052109057
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818644045,0.08621265591421086,0.019159185151932278
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632609865,0.007674835835082123
crop_carbon_above_sp10,1,0.03909229486061303,0.25590372943149103,0.3176483754635219,0.05676919251477651
crop_carbon_below_sp10,1,0.008908457089655463,0.12408913112834963,0.15536533620164175,0.02648585353584983
crop_intercept_sp10,1,0.012415171506199307,0.19058577054660422,0.23066258148387025,0.03637559026009129
crop_nitrogen_above_sp10,1,-0.003039780968768113,0.027174888300818267,0.04210209628446042,0.00913127360521033
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353166008,0.022034187978984935,0.0050810158209787714
crop_proj_left_delta,1,-1.3867550549455645,1.3867715284878026,0.6738867573415774,0.21257737733239745
crop_proj_yield_delta,1,-1.2454436782692264,1.2454436782692264,0.6512659513694307,0.2062661167848604
crop_root_in_top_30,1,0.1423582408849496,0.20578038863674078,0.27728382087046866,0.07698439719444673
crop_root_to_shoot_sp3,1,0.19546058991394374,0.21850285582246656,0.22088923096918298,0.06166555412538147
crop_slope_sp3,1,0.0452923779003541,0.16540983966453454,0.21690841362332441,0.04724071054811551
crop_root_to_shoot_sp10,1,0.024695577791772737,0.16252633155835464,0.20676542076962098,0.03597595683931219
crop_slope_sp10,1,0.11333310865125146,0.36714581075200403,0.48107675986255416,0.10318144084095801
cy0_to_ceq_multiplier,1,-0.13183399970749007,0.6976440768147334,1.4301012880916277,0.36371967745102324
litter_carbon,1,-0.03456875750218895,0.03456875750218895,0.009744280618189053,0.0029108742618048633
litter_nitrogen,1,0.013982065601881467,0.013982065601881467,0.007232994521155618,0.002439985892412833
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336653,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.978989709930326,4.978989709930326,4.8497787089055775,1.6163613864898727
proj_fire_off,1,0.1258108960843524,0.1258108960843524,0.1730352971248588,0.05473120574075799
proj_fire_on,1,1.005316182604705,1.005316182604705,1.4857314937708874,0.46764777733564133
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
