parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6479094425018936,5.723894954431176,8.389132046779286,1.8432860021190234
clay,1,-0.08312637441536026,1.3773090717422067,2.9649021996321836,0.7879574379976817
temp_ci_delta,1,0.05627519066299556,0.6040299903106184,1.563078996767137,0.3925307113015055
rain_ci_delta,1,-0.4185199660512266,1.0853589555739906,2.3224019876939055,0.6126083883683326
evap_ci_delta,1,-0.007377646982611452,0.13622998035939524,0.40697705485656943,0.11953660713626547
ef_N_inputs,1,-0.8418945196244791,0.8418945196244791,0.1798669531672068,0.06069691904687094
volatile_frac_organic_fertiliser,1,-0.016301567573004404,0.016301567573004404,0.009909378296547014,0.0030138450610008513
volatile_frac_synthetic_fertiliser,1,0.21208655635001392,0.21208655635001392,0.11442689071693866,0.03573372926037257
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738604626,0.01745768862747602
proj_lit_qty_scale,1,-0.1589698688313554,0.1589698688313554,0.06387665628282561,0.01915589006646593
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386402
base_cover,1,7.673478170495196,7.673478170495196,6.055249385571586,1.9406825313077816
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6198739663088476,0.6198739663088476,1.1255217266551547,0.3807780676213427
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.005283568101080314,0.0016692262153265244
crop_base_left_delta,1,1.8199124139692855,1.8199124139692855,0.9924663588333638,0.30791550559531555
crop_base_yield_delta,1,1.295228742445173,1.295228742445173,0.5529367419949447,0.1790975187367206
crop_carbon_above_sp3,1,0.07924432998402073,0.1565264682549933,0.18117384034389244,0.0334921396301263
crop_carbon_below_sp3,1,0.12310533901376938,0.13434046353154994,0.14656809927010578,0.044135386993674
crop_intercept_sp3,1,0.04030906402687222,0.15633362378895121,0.20631274091378612,0.04087997913877302
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481863925,0.08621265591420728,0.019159185151933357
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632609355,0.007674835835081595
crop_carbon_above_sp10,1,0.03693851923025857,0.23125815651712908,0.3021713449454728,0.05646038295984386
crop_carbon_below_sp10,1,0.0007671696296640107,0.10273356409200148,0.13224765275071312,0.023766443308502666
crop_intercept_sp10,1,0.007109153737618179,0.16061855875601108,0.21331174835323868,0.03489098380828967
crop_nitrogen_above_sp10,1,-0.0030397809687643827,0.027174888300819867,0.04210209628446852,0.009131273605211356
crop_nitrogen_below_sp10,1,-0.0029833325486211316,0.012934676353161745,0.022034187978984425,0.0050810158209783915
crop_proj_left_delta,1,-1.369790299600999,1.369790299600999,0.6529267827709652,0.20287228614233008
crop_proj_yield_delta,1,-1.2131005441663345,1.2131005441663345,0.6206965857996682,0.1963029788570535
crop_root_in_top_30,1,0.09203270952593315,0.13922844494057535,0.1803369291235781,0.04603313275054336
crop_root_to_shoot_sp3,1,0.17229387785254763,0.18103736890894115,0.12438610523428188,0.0318138616851031
crop_slope_sp3,1,0.05725740697983124,0.1431126076201336,0.18754799611839154,0.040425146770823255
crop_root_to_shoot_sp10,1,0.03251820725769115,0.1447894087038261,0.2054333398244284,0.04556395480125102
crop_slope_sp10,1,0.12195427315363902,0.37247475178254286,0.4749642777461338,0.1021310861948245
cy0_to_ceq_multiplier,1,-0.7275378746462111,1.4641079473670575,2.2808591964932017,0.5684248790278955
litter_carbon,1,-0.034643562724590994,0.034643562724590994,0.009651837616256292,0.0028818135523838396
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521152767,0.0024399858924115322
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059634,0.9965263453016738
pool_alloc_stem_sp1,1,-2.2698053698457104,2.2698053698457104,1.7016992332336607,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.811891867823615,8.811891867823615,8.304813313155693,2.3855467496996132
proj_fire_off,1,0.1258108960843561,0.1258108960843561,0.17303529712486157,0.0547312057407592
proj_fire_on,1,1.0156000299316168,1.0156000299316168,1.5152408086883502,0.47663359925576154
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.3678126710712181,1.4871508807441738,2.369698200361041,0.5878243200150506
roth_c_dpm_frac_crop,1,-0.08400135793579748,0.18892673112028618,0.26489050326478986,0.06213410757215083
roth_c_dpm_frac_tree,1,0.4753026919333019,0.793684475861595,1.3218420145360772,0.3422963126857686
roth_c_moisture_b_slope,1,-0.2621023518927286,1.443909910727196,3.5556732689762374,1.16089593344781
roth_c_temp_a1,1,-0.07657961899548109,0.6301619485947798,1.4757729531645203,0.39809575709755296
roth_c_temp_a2,1,-0.16389879189672865,2.5459402007536847,3.6435980925250218,0.8554702313430922
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597719,6.272951781772807
cy0,2,0.6858623961680322,2.5691205925628653,3.7499877271030906,0.8057862117428235
clay,2,-0.05349743527036364,0.598401362004509,1.1508432585635298,0.28457437295699256
temp_ci_delta,2,0.05885083893793943,0.20931689297332054,0.370339286177075,0.08876200474046413
rain_ci_delta,2,-0.17306845339742624,0.5524278669667739,1.0482464387179917,0.28397977376919575
evap_ci_delta,2,-0.011495071121133116,0.07680277914062233,0.22351165908685194,0.06612100640032412
ef_N_inputs,2,-0.8418945196244734,0.8418945196244734,0.17986695316720597,0.06069691904687038
volatile_frac_organic_fertiliser,2,-0.016301567573001875,0.016301567573001875,0.009909378296540714,0.0030138450609995737
volatile_frac_synthetic_fertiliser,2,0.2120865563500204,0.2120865563500204,0.1144268907169357,0.03573372926037078
base_sf_qty_scale,2,-0.12171437219275169,0.12171437219275169,0.06001112738604096,0.017457688627475036
proj_lit_qty_scale,2,-0.10500635850659601,0.1059474869037291,0.0539932822276503,0.016539350681017688
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
base_cover,2,4.528943145833628,4.528943145833628,3.0768494092885414,0.8908822528770921
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.14689869148455845,0.048394043004000034
base_fire_on,2,-0.4532992528966253,0.4532992528966253,0.7386735178576027,0.24679927141662356
base_sf_n_delta,2,-0.01205401284015084,0.01205401284015084,0.005283568101079955,0.0016692262153268037
crop_base_left_delta,2,1.2687476982167545,1.2687476982167545,0.6801382481755487,0.2096928228904689
crop_base_yield_delta,2,0.8510681757646237,0.8510681757646237,0.417757559812667,0.13560475569507371
