parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0494680923311783,4.0549311982665,5.983079685228373,1.2989263718733948
clay,1,0.16784917913646816,0.9115808496630265,1.4902046582419282,0.3659179683508698
temp_ci_delta,1,0.08183696718501343,0.5128038078929745,1.1136406714504627,0.28167709825953113
rain_ci_delta,1,-0.544320190277569,1.533871253517981,2.4834868736930473,0.6184618770309794
evap_ci_delta,1,-0.04777547571585554,0.30211623946043337,0.7370854177904436,0.1971547189811052
ef_N_inputs,1,-0.8418945196244809,0.8418945196244809,0.1798669531672068,0.06069691904687115
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001872,0.21208655635001872,0.11442689071693943,0.0357337292603718
base_sf_qty_scale,1,-0.12171437219274531,0.12171437219274531,0.060011127386038046,0.01745768862747381
proj_lit_qty_scale,1,-0.14816801142981628,0.14816801142981628,0.0603690385154813,0.018244156996764755
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386411
base_cover,1,5.70508101707844,5.70508101707844,3.744480196846867,1.1961417235431462
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6084843908585696,0.6084843908585696,1.0970801110946804,0.37227467066007025
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101082216,0.0016692262153277931
crop_base_left_delta,1,1.762014570675926,1.762014570675926,1.1135175188184763,0.3460856797727683
crop_base_yield_delta,1,1.2021872370902227,1.2021872370902227,0.5424450142833349,0.17633458082208078
crop_carbon_above_sp3,1,0.07752588256021573,0.1495324856968053,0.17590409559908327,0.033450657810966816
crop_carbon_below_sp3,1,0.13392135926604976,0.1508474800230486,0.2309662134998708,0.07494535290058117
crop_intercept_sp3,1,0.045894595890523956,0.15209385570154588,0.20752831955101814,0.04469107895937677
crop_nitrogen_above_sp3,1,-0.017457450696145394,0.051117604818644045,0.0862126559142109,0.01915918515193349
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632606853,0.007674835835080991
crop_carbon_above_sp10,1,0.03448638846333161,0.22237169148315522,0.28711299206201796,0.05210067640612217
crop_carbon_below_sp10,1,-0.004371993188788536,0.09551411449501437,0.12267022009080486,0.023787517488184928
crop_intercept_sp10,1,0.006558727728454094,0.15218791606493784,0.20719253889288858,0.03475811392617136
crop_nitrogen_above_sp10,1,-0.003039780968762518,0.027174888300818,0.04210209628445958,0.009131273605209121
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.01293467635316281,0.022034187978981455,0.005081015820979383
crop_proj_left_delta,1,-1.282724102228451,1.2827402102033347,0.6193518051539706,0.19251673691044538
