parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9288418562976336,2.5210949961683804,4.629581139994498,1.2377682796096035
clay,1,0.10636140272033164,0.36128800312582304,0.6633675664669354,0.18100295449838188
temp_ci_delta,1,0.060052361683941055,0.16890398832761022,0.3239171328103375,0.08310396818037839
rain_ci_delta,1,0.0,0.0,0.0,0.0
evap_ci_delta,1,0.0,0.0,0.0,0.0
ef_N_inputs,1,-0.8418945196244823,0.8418945196244823,0.17986695316720674,0.060696919046870065
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541269,0.0030138450609993287
volatile_frac_synthetic_fertiliser,1,0.2120865563500267,0.2120865563500267,0.11442689071694351,0.035733729260372576
base_sf_qty_scale,1,-0.12171437219274531,0.12171437219274531,0.06001112738603515,0.017457688627473586
proj_lit_qty_scale,1,-0.160410547027924,0.16047605564591444,0.06539558162981941,0.019718171705170894
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.1070882913864
base_cover,1,4.117132155126295,4.117132155126295,3.754696531279598,1.2673661201484787
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456156,0.04839404300400107
base_fire_on,1,-0.6425764302419825,0.6425764302419825,1.1798342750366761,0.4050049819030555
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101082615,0.0016692262153283172
crop_base_left_delta,1,1.8211429475642373,1.8211429475642373,0.8221196783523792,0.25836044794783963
crop_base_yield_delta,1,1.41067364403813,1.41067364403813,0.7051974576875408,0.2191467215475713
crop_carbon_above_sp3,1,0.0795863849162961,0.18767524576911382,0.22578809658034465,0.043274026505868333
crop_carbon_below_sp3,1,0.09946796683875174,0.14439091021430367,0.15172938378203438,0.03333467423257555
crop_intercept_sp3,1,0.08238158980614418,0.22117205231868747,0.3014069692352831,0.07367394859382836
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481864351,0.08621265591420764,0.019159185151933635
crop_nitrogen_below_sp3,1,-0.02545886250267646,0.02545886250267646,0.023336280632610302,0.0076748358350825175
crop_carbon_above_sp10,1,0.045297957196052605,0.25582918205481137,0.31498772873066305,0.05467622482175275
crop_carbon_below_sp10,1,-0.0064076539015353266,0.1206954102101978,0.14858270539167134,0.02773182791078843
crop_intercept_sp10,1,0.00427951947653078,0.18080213858006858,0.21958923094976024,0.03592156662166882
crop_nitrogen_above_sp10,1,-0.0030397809687705115,0.027174888300820665,0.04210209628446929,0.00913127360521296
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353161211,0.022034187978979138,0.005081015820976995
crop_proj_left_delta,1,-1.3861719708430078,1.3866304773279323,0.6843089410920082,0.2149429928113917
crop_proj_yield_delta,1,-1.2503693951061785,1.2503693951061785,0.6517637558313247,0.20553192205258286
crop_root_in_top_30,1,0.15583979389217148,0.22208457981057136,0.2934326160406603,0.0763555811517751
crop_root_to_shoot_sp3,1,0.209591936317954,0.22320693278470677,0.231882763191322,0.06959115724354838
crop_slope_sp3,1,0.04750741255200976,0.16189779107070973,0.2015597221387421,0.042547196390222634
crop_root_to_shoot_sp10,1,0.02905807885328242,0.16830756406997435,0.21169286761539427,0.036689232646411295
crop_slope_sp10,1,0.12027891710182388,0.39012753712810133,0.49367899173338997,0.10214033541990472
cy0_to_ceq_multiplier,1,-0.3859137264262271,0.8738579968690858,1.7865128925040132,0.4384639639080782
litter_carbon,1,-0.03477147133077931,0.03477147133077931,0.010146584449465576,0.0030102947662548284
litter_nitrogen,1,0.013982065601878802,0.013982065601878802,0.007232994521153242,0.0024399858924114195
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
