parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7625897325422489,1.910159024486641,3.243001285968813,0.8514516397040319
clay,1,0.0020907308613342225,0.07922555400357538,0.23226232687879744,0.05443162834216269
temp_ci_delta,1,0.0927790744264068,0.19578154405308662,0.3714255860555392,0.09893625361749894
rain_ci_delta,1,-0.36328895366762914,0.7137027304887453,1.5970808151963165,0.44762984101738423
evap_ci_delta,1,-0.01707832764575663,0.057095285849401024,0.17405021664878803,0.050654831100353806
ef_N_inputs,1,-0.8418945196244806,0.8418945196244806,0.1798669531672013,0.060696919046868136
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296546704,0.003013845061000623
volatile_frac_synthetic_fertiliser,1,0.21208655635001844,0.21208655635001844,0.11442689071692635,0.0357337292603676
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738604053,0.017457688627475508
proj_lit_qty_scale,1,-0.1672390352807307,0.1672390352807307,0.06551702908729284,0.019598270710234667
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386402
base_cover,1,3.461773932845972,3.461773932845972,2.1936650688334614,0.6697755248317812
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148455875,0.04839404300399978
base_fire_on,1,-0.6530403272316663,0.6530403272316663,1.1836373006153968,0.40184950886340987
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101080515,0.0016692262153267287
crop_base_left_delta,1,1.851532000775391,1.851532000775391,0.7879291582549366,0.248011689402744
crop_base_yield_delta,1,1.440083618733468,1.440083618733468,0.6458720634008339,0.21395673905179896
crop_carbon_above_sp3,1,0.08535027496205165,0.16911523763906003,0.2015983082453925,0.038312224009454846
crop_carbon_below_sp3,1,0.13444790873039308,0.166678932552977,0.2148201000446083,0.05772288877818379
crop_intercept_sp3,1,0.07621249608211293,0.19683989383967776,0.27143675949404295,0.06453252864131823
crop_nitrogen_above_sp3,1,-0.01745745069615765,0.05111760481864032,0.08621265591420153,0.01915918515193152
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.0233362806326157,0.007674835835084037
crop_carbon_above_sp10,1,0.030501435595244254,0.2539084936796579,0.32661375301699597,0.059623429185447156
