parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.600643616124734,6.492374915482921,9.640204906777711,2.146146357254207
clay,1,-0.15335948302965044,1.0973897857009511,2.2878911878460038,0.5675229904337986
temp_ci_delta,1,0.18297442952850443,0.40767897640456585,0.696085900375589,0.1629876559722697
rain_ci_delta,1,-0.2798752129383125,1.43359675807729,2.5702188353036117,0.6861633502090748
evap_ci_delta,1,2.412914881633199e-05,0.13782666911672595,0.3184354772519824,0.08605440846200747
ef_N_inputs,1,-0.8418945196244838,0.8418945196244838,0.1798669531672011,0.06069691904686922
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296540955,0.003013845060998631
volatile_frac_synthetic_fertiliser,1,0.21208655635002271,0.21208655635002271,0.114426890716939,0.03573372926037254
base_sf_qty_scale,1,-0.12171437219275916,0.12171437219275916,0.06001112738604328,0.01745768862747661
proj_lit_qty_scale,1,-0.14572845500252765,0.14574021444761467,0.06027645227254241,0.018201603702094348
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386411
base_cover,1,8.944241476970149,8.944241476970149,7.136745352097688,2.109293212051789
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148456045,0.048394043004000825
base_fire_on,1,-0.5623237664265763,0.5623237664265763,0.9900446100771205,0.3325343485557914
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101076764,0.0016692262153259296
crop_base_left_delta,1,1.65077723111906,1.65077723111906,0.8329366176213577,0.2595856535475331
crop_base_yield_delta,1,1.1670009786895896,1.1670009786895896,0.5166071532931962,0.16419418762553836
crop_carbon_above_sp3,1,0.0779004944707868,0.15268436531368543,0.18376097876871836,0.03564749285944142
crop_carbon_below_sp3,1,0.10323459757106442,0.11022609939759924,0.10288462965542473,0.029388013943257886
crop_intercept_sp3,1,0.027112677397731665,0.13207154819145667,0.17502513301928588,0.03346389047714933
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864458,0.08621265591420968,0.01915918515193508
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632614472,0.007674835835083585
crop_carbon_above_sp10,1,0.06165923556765964,0.24120260853369846,0.3613085537339135,0.0829033776122587
crop_carbon_below_sp10,1,-0.0018643989235261672,0.0930922079427912,0.12082878087411526,0.023464083305528252
crop_intercept_sp10,1,0.001777978165350369,0.14486233276889687,0.1882499720124746,0.033986475240393894
crop_nitrogen_above_sp10,1,-0.003039780968768113,0.027174888300818267,0.04210209628445953,0.009131273605207792
