parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9219211095617308,2.68254306930859,4.257641112184304,1.0609177461142567
clay,1,0.026636548282601424,0.579634807318141,1.0016555790667112,0.2772823894352316
temp_ci_delta,1,0.05350857695398688,0.22772863968102044,0.3301201323828412,0.08090444049330824
rain_ci_delta,1,-0.1237713450702472,1.6869083966819272,2.3284752098415904,0.4591534851466243
evap_ci_delta,1,-0.12450099629045389,0.3016642944594232,0.7529539087552238,0.21332541880282704
ef_N_inputs,1,-0.8418945196244747,0.8418945196244747,0.17986695316719675,0.06069691904686634
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001553,0.21208655635001553,0.11442689071693908,0.035733729260371015
base_sf_qty_scale,1,-0.12171437219274583,0.12171437219274583,0.060011127386042924,0.017457688627476767
proj_lit_qty_scale,1,-0.1643500850727344,0.1643500850727344,0.06476543778745478,0.01941953148052896
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.107088291386404
base_cover,1,4.139886532319572,4.139886532319572,3.0706746978638293,0.9294576465553349
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845556,0.04839404300399855
base_fire_on,1,-0.6377557198558768,0.6377557198558768,1.1531042698276426,0.39368934236846365
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101078845,0.0016692262153261213
crop_base_left_delta,1,1.7726668378695667,1.7726668378695667,0.7577051267367433,0.23438229764435217
crop_base_yield_delta,1,1.3292533378483928,1.3292533378483928,0.6075603183508248,0.20321151105798724
crop_carbon_above_sp3,1,0.08711606665003346,0.1692633614118418,0.19272069277481957,0.036657381436988386
crop_carbon_below_sp3,1,0.10909819596618978,0.15560468342370531,0.21753589363569178,0.055727019346486356
crop_intercept_sp3,1,0.06088769625329782,0.1799557458251467,0.2568219238699353,0.05897597964144282
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481864671,0.08621265591421316,0.019159185151933635
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632608297,0.007674835835081398
crop_carbon_above_sp10,1,0.019115252594651723,0.24737168082319663,0.3174798091671453,0.05686663908410949
crop_carbon_below_sp10,1,-0.00979480703581732,0.10666940660948239,0.13748875758081902,0.026699214097213726
crop_intercept_sp10,1,-0.006965794296362482,0.18303141824052585,0.22195610328379614,0.035918550192940615
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.02717488830081427,0.042102096284456894,0.0091312736052079
crop_nitrogen_below_sp10,1,-0.0029833325486328553,0.01293467635316281,0.022034187978983537,0.0050810158209803145
crop_proj_left_delta,1,-1.4343635158725738,1.4343635158725738,0.7100156237549999,0.22084999674407532
crop_proj_yield_delta,1,-1.2771767409989645,1.2771767409989645,0.6778223498712862,0.21927709040201485
crop_root_in_top_30,1,0.13439161426900145,0.20252579484105748,0.30452819024651995,0.08565411023356474
crop_root_to_shoot_sp3,1,0.16578593247089213,0.18883099198573827,0.1534811391357264,0.03722175733619839
crop_slope_sp3,1,0.043829352880918916,0.15685610767415376,0.18763331299643454,0.036273389433644325
crop_root_to_shoot_sp10,1,0.03700540832331045,0.17106888930059236,0.2135561161107434,0.03937637764653137
crop_slope_sp10,1,0.12315560263754052,0.37600277364329787,0.49181599141207366,0.1117309225912089
cy0_to_ceq_multiplier,1,-0.25858348938851006,1.0803446796312695,2.3836784344798656,0.6690929211764451
litter_carbon,1,-0.035574522243753216,0.035574522243753216,0.00974926482398145,0.002926638056868181
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059636,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.701699233233665,0.46635683451514465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.350730557579142,5.350730557579142,5.718850983264005,1.8523905606890891
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.0235367765415637,1.0235367765415637,1.5298296622092933,0.4809787604861991
proj_mortality,1,0.0,0.0,0.0,0.0
