parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5083648162108525,1.9192261751906023,2.831149006406068,0.613983995535484
clay,1,0.048917259495930135,0.41002473106045034,0.6674955324620313,0.160800603013928
temp_ci_delta,1,0.03598080181461807,0.10159419705963284,0.13340714502446563,0.028209737266202104
rain_ci_delta,1,-0.36072323523294364,1.0659073144938673,1.6048952023695444,0.3975378786297406
evap_ci_delta,1,0.059248073935889864,0.18879620124883809,0.6176776288429291,0.1979642606339448
ef_N_inputs,1,-0.8418945196244791,0.8418945196244791,0.17986695316720047,0.06069691904686793
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.212086556350019,0.212086556350019,0.11442689071693901,0.03573372926037174
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738603699,0.017457688627472916
proj_lit_qty_scale,1,-0.14784261973907017,0.14787738190160962,0.06084922939528643,0.01837123229523736
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386413
base_cover,1,4.051637463326084,4.051637463326084,2.1683447053857448,0.6670989185503697
base_fire_off,1,-0.0756788006786417,0.0756788006786417,0.14689869148456364,0.048394043004001214
base_fire_on,1,-0.6117617904375212,0.6117617904375212,1.098904026204022,0.37334743521807556
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.005283568101083009,0.0016692262153283589
crop_base_left_delta,1,1.7117749211314837,1.7117749211314837,0.9026324095520877,0.28881376350870824
crop_base_yield_delta,1,1.2370306011278713,1.2370306011278713,0.6183986247768972,0.20329209316996838
crop_carbon_above_sp3,1,0.08383511699678685,0.16002820157229286,0.19198437163239038,0.03800296873701904
crop_carbon_below_sp3,1,0.1171900967312716,0.13936512417983948,0.1761207051591099,0.046717385725695164
crop_intercept_sp3,1,0.06282879226817925,0.1694031899218011,0.2307799710427287,0.052972779973408164
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818639785,0.08621265591420425,0.019159185151932698
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632609056,0.007674835835080975
crop_carbon_above_sp10,1,0.03772595803513497,0.22325735275480127,0.2871276559794387,0.05202037130539541
crop_carbon_below_sp10,1,0.0011267185229597132,0.09972132993598262,0.12674473738158512,0.02394663377876243
crop_intercept_sp10,1,0.001866924278072446,0.14903041908427853,0.18094140108014667,0.025486384205650112
crop_nitrogen_above_sp10,1,-0.003039780968767847,0.027174888300824394,0.042102096284477614,0.009131273605214672
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353159081,0.02203418797897754,0.005081015820977848
crop_proj_left_delta,1,-1.2772111957775527,1.2774667180199768,0.6153882494067372,0.191792951759557
crop_proj_yield_delta,1,-1.1313388684549914,1.1313388684549914,0.5858726169834383,0.18813199816259812
crop_root_in_top_30,1,0.09269864653938686,0.15552565965529314,0.23397063742453333,0.059863762635038426
crop_root_to_shoot_sp3,1,0.1705467628243656,0.1792017177521248,0.17472120160229326,0.048595103615946024
crop_slope_sp3,1,0.04758590806709151,0.13907978757283068,0.163962746447337,0.031003291965227883
crop_root_to_shoot_sp10,1,0.043299618317495625,0.1622350421995157,0.22171229995772326,0.04650889709300393
crop_slope_sp10,1,0.12932882826658884,0.3514948681540532,0.4396742813092606,0.09559334750068765
cy0_to_ceq_multiplier,1,-0.3903702842342017,0.7337758661039231,1.2112470312260537,0.2823130575128844
litter_carbon,1,-0.032761800702879464,0.032761800702879464,0.009270888654322703,0.002767684527306805
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336653,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.722015803746212,4.722015803746212,3.2219931949321645,0.9564337689446287
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9639917617512858,0.9639917617512858,1.4014729040817455,0.44038653980055
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.19749827133274928,0.6391634174117413,0.8478763661645273,0.16598880988114753
roth_c_dpm_frac_crop,1,-0.08280750581110566,0.19463827381908566,0.2901013325932689,0.07150906672899197
roth_c_dpm_frac_tree,1,0.2923483532362498,0.38439171894357094,0.4427043195936067,0.10641527468499447
roth_c_moisture_b_slope,1,0.054069370685104444,0.4912959142462096,0.76762622531765,0.1792155191477788
roth_c_temp_a1,1,0.00777357913436596,0.11311852147098911,0.17972872581262875,0.047875668053603194
roth_c_temp_a2,1,-0.08425614112779414,0.8548250180229804,1.2244739550205053,0.24823310275817023
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772804
cy0,2,0.27434430808977756,1.0277237617376733,1.4212834500082958,0.27836557999421885
clay,2,-0.004703023137289153,0.16685943894064034,0.2831779987462924,0.07148328042062596
temp_ci_delta,2,0.025154842473880546,0.06641143369568435,0.08876785703207607,0.018191143741291542
rain_ci_delta,2,-0.1962131204758447,0.7704303275367381,1.1389511269671273,0.2739177848948169
evap_ci_delta,2,0.03043433336713767,0.13201500051436887,0.42412498859817677,0.13366979905241738
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672059,0.06069691904687063
volatile_frac_organic_fertiliser,2,-0.01630156757300294,0.01630156757300294,0.009909378296540265,0.003013845060999484
volatile_frac_synthetic_fertiliser,2,0.21208655635002152,0.21208655635002152,0.11442689071693567,0.03573372926037077
base_sf_qty_scale,2,-0.12171437219275356,0.12171437219275356,0.060011127386039226,0.017457688627474415
proj_lit_qty_scale,2,-0.08627988373019717,0.0879829194792314,0.04902768668113968,0.014869570637559237
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.065492622795674
base_cover,2,2.511427375734243,2.511427375734243,1.3139075409852612,0.37338415537234704
base_fire_off,2,-0.07567880067863823,0.07567880067863823,0.14689869148455825,0.04839404300400015
base_fire_on,2,-0.42505388896148233,0.42505388896148233,0.6574810748488545,0.2196100204632833
base_sf_n_delta,2,-0.012054012840149175,0.012054012840149175,0.0052835681010801735,0.0016692262153270114
crop_base_left_delta,2,1.148840951695373,1.148840951695373,0.6434047537574727,0.20035307972833225
crop_base_yield_delta,2,0.7613757429538508,0.7613757429538508,0.40552178766551417,0.13044950991335577
crop_carbon_above_sp3,2,0.0539576867662964,0.10413230361778245,0.12494279911345174,0.024653470993760678
crop_carbon_below_sp3,2,0.07937379017676123,0.09812061984258151,0.12104545677294667,0.030717207713844043
crop_intercept_sp3,2,0.03489593040897558,0.1020807499822007,0.13571052169306108,0.02850194307304616
crop_nitrogen_above_sp3,2,-0.017457450696143663,0.051117604818638716,0.08621265591420715,0.01915918515193422
crop_nitrogen_below_sp3,2,-0.025458862502682124,0.025458862502682124,0.02333628063261578,0.007674835835084675
crop_carbon_above_sp10,2,0.0283991367235187,0.1531754253132441,0.20390704330299683,0.038923776996924085
crop_carbon_below_sp10,2,0.00154993267125908,0.06810739968760052,0.08712629913573885,0.017142024429539385
crop_intercept_sp10,2,-0.0007472615329603194,0.1022135436022904,0.12811168386541735,0.019519702182651536
crop_nitrogen_above_sp10,2,-0.0030397809687658485,0.02717488830081414,0.04210209628446424,0.00913127360521156
crop_nitrogen_below_sp10,2,-0.0029833325486292583,0.012934676353155284,0.022034187978978964,0.005081015820979383
crop_proj_left_delta,2,-0.8190188679429709,0.8228708963363387,0.4471025700131217,0.13853883317641463
crop_proj_yield_delta,2,-0.688008866252096,0.6884091194239288,0.431689617927385,0.1341226721134384
crop_root_in_top_30,2,0.05983143595643733,0.0992756341231264,0.1363161868851899,0.03289885301509545
crop_root_to_shoot_sp3,2,0.1116097717937439,0.12050245585792323,0.12618826191276558,0.03527459180582325
crop_slope_sp3,2,0.02712734807829178,0.0936273227075592,0.11457480289206567,0.020925238420413248
crop_root_to_shoot_sp10,2,0.022681733928159087,0.10232669080531998,0.14140129215137356,0.03136441077490533
crop_slope_sp10,2,0.08733017150813277,0.23507543278734958,0.29553381132756384,0.06330120039558525
cy0_to_ceq_multiplier,2,0.07178081699612078,0.20517798348788138,0.3861878903982037,0.09985450917179424
litter_carbon,2,-0.021620095405781758,0.021620095405781758,0.007601872379224909,0.0021838904149714847
litter_nitrogen,2,0.01398206560187767,0.01398206560187767,0.007232994521155034,0.002439985892410622
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.1710941438294338,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.0399595359260516,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032101,0.5564992312456061,0.724923976196232,0.20024065690907603
pool_turnover_branch_sp1,2,0.864941096572494,0.864941096572494,0.4006597835156568,0.13217086024321753
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953226,6.496019411953226,3.2217079127405395,0.9114839532704115
pool_turnover_leaf_sp1,2,3.09657536724563,3.09657536724563,1.3524628361586937,0.38899392286418033
pool_turnover_stem_sp1,2,0.22288629993116854,0.22288629993116854,0.09297084993251728,0.028275873957702927
proj_cover,2,-2.8872748457152277,2.8872748457152277,1.5836456982875646,0.44308927345315646
proj_fire_off,2,0.12581089608435206,0.12581089608435206,0.17303529712485957,0.0547312057407577
proj_fire_on,2,0.7292053881472244,0.7292053881472244,0.9223120471275802,0.2878810318715978
proj_mortality,2,4.09837110079065,4.09837110079065,2.0083268100651988,0.6110131112830197
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623469,3.7860136616231697
roth_c_cover_c,2,-0.11221411210171914,0.4713655241478006,0.660320713059318,0.136561970396581
roth_c_dpm_frac_crop,2,-0.062073483605803545,0.15781548695832415,0.2208498438345504,0.05874454760140333
roth_c_dpm_frac_tree,2,0.21073152519762023,0.21206688636272295,0.15460696147046343,0.04596296148151589
roth_c_moisture_b_slope,2,-0.03282305307941027,0.4265675196620989,0.6506585759164385,0.14213223924621574
roth_c_temp_a1,2,0.01734000522703516,0.06470937592368045,0.09067455725564691,0.021228352505993416
roth_c_temp_a2,2,-0.03750966857588941,0.4807302199576693,0.6231496363056517,0.12929802509652594
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.758517912018484,0.8895900626202212
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.96546448333288,2.3688601971820797
cy0,3,0.22700088587701672,0.7568931135468526,1.0889605304878278,0.21972610187185032
clay,3,-0.6408615370947374,0.7505301632937208,0.8041901829821082,0.21463720013972026
temp_ci_delta,3,0.5989890088897286,0.5989890088897286,0.3224907073370378,0.09123280918545794
rain_ci_delta,3,0.9817311554683066,1.3857367447085394,1.7306593157977668,0.4808238913369075
evap_ci_delta,3,-0.16048036390954734,0.24143333058007266,0.7076153907684727,0.2105448911027117
ef_N_inputs,3,0.6355977459518256,0.8566974562123939,0.9586360265043611,0.24208170470081838
volatile_frac_organic_fertiliser,3,-0.01630156757300309,0.01630156757300309,0.00990937829654026,0.0030138450609996266
volatile_frac_synthetic_fertiliser,3,0.21208655635002077,0.21208655635002077,0.11442689071693633,0.03573372926037092
base_sf_qty_scale,3,-0.1217143721927529,0.1217143721927529,0.06001112738603986,0.017457688627474707
proj_lit_qty_scale,3,-0.053568158145908915,0.05660454777648982,0.041541763140824174,0.012538462468519232
