parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5256052633558443,4.924618099869988,7.429512031791551,1.6755868644724594
clay,1,-0.022456698974565193,0.9987390243849988,1.897375143673079,0.48879301596064606
temp_ci_delta,1,-0.03154243474546643,0.47062789346169415,1.2695533013955187,0.3253839825093951
rain_ci_delta,1,-0.37722797309590844,1.6171526160949106,2.479075949803104,0.5484408548131569
evap_ci_delta,1,0.19640255582989755,0.2851831630945587,1.1603360673041017,0.39212851854701114
ef_N_inputs,1,-0.8418945196244806,0.8418945196244806,0.17986695316720816,0.06069691904687059
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296544591,0.003013845060999875
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071694363,0.035733729260373354
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.06001112738604285,0.01745768862747581
proj_lit_qty_scale,1,-0.15044940045872152,0.15044940045872152,0.06150193166001843,0.018559872494630755
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788428,14.1070882913864
base_cover,1,6.81049283394317,6.81049283394317,4.888500897346269,1.6026452538095746
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148456228,0.04839404300400162
base_fire_on,1,-0.6109265372905586,0.6109265372905586,1.0995715169869587,0.37273067160675616
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101080566,0.001669226215327358
crop_base_left_delta,1,1.7504217884110873,1.7504217884110873,1.000078117878936,0.30919653672399267
crop_base_yield_delta,1,1.2264827418554332,1.2264827418554332,0.5629813609519078,0.18389297361509402
crop_carbon_above_sp3,1,0.08053710591887171,0.15618097248050145,0.18247826720163504,0.03444345833775512
crop_carbon_below_sp3,1,0.1297190775430197,0.14644544725256542,0.18682920488365581,0.05691408006347798
crop_intercept_sp3,1,0.044060078677406266,0.15208905409174492,0.2064154373632506,0.04321273085433112
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.05111760481864085,0.08621265591420323,0.019159185151933485
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.023336280632614104,0.0076748358350837214
crop_carbon_above_sp10,1,0.03486429266823983,0.2205863144702292,0.28607458120114826,0.053071624122852705
crop_carbon_below_sp10,1,0.003507136870919325,0.10276706868371158,0.1334964199849606,0.022666714697993338
crop_intercept_sp10,1,0.004324245180333719,0.15561507779155653,0.21128318745307828,0.036102399781252875
crop_nitrogen_above_sp10,1,-0.0030397809687689125,0.027174888300820134,0.042102096284466414,0.009131273605210688
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.01293467635316281,0.022034187978985265,0.005081015820980265
crop_proj_left_delta,1,-1.2942175968486982,1.2942175968486982,0.6197345490398766,0.1930365760946488
crop_proj_yield_delta,1,-1.1501694533990046,1.1501694533990046,0.5863296485575639,0.1871856738541873
crop_root_in_top_30,1,0.08719635095968155,0.13600140175742528,0.17812587704043803,0.044848977443457734
crop_root_to_shoot_sp3,1,0.17686123429858158,0.1867912219574852,0.15583672672219512,0.04376079219411691
crop_slope_sp3,1,0.054405005418574424,0.14346054329816252,0.19017516821130817,0.04100994757440366
crop_root_to_shoot_sp10,1,0.03983195253814964,0.14992926555669978,0.21557319626273433,0.047946055483265033
crop_slope_sp10,1,0.13579692794275644,0.3586669750241658,0.46555112898313766,0.10005823396104067
cy0_to_ceq_multiplier,1,-0.722856848880306,1.3913772402264382,2.281275236280022,0.5623902183903191
litter_carbon,1,-0.033221496741437664,0.033221496741437664,0.009371553463000214,0.0027912377187053927
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521152598,0.0024399858924117513
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407557,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016747
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336658,0.4663568345151453
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.660743240315751,7.660743240315751,6.199939266667969,1.839513745125698
proj_fire_off,1,0.12581089608435558,0.12581089608435558,0.1730352971248612,0.05473120574075894
proj_fire_on,1,0.9767865418518606,0.9767865418518606,1.4302108737126864,0.4497253130068402
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.45283254480952834,1.2298773725150658,2.016228734392478,0.5314463907484107
roth_c_dpm_frac_crop,1,-0.07992508414086137,0.18556548345491927,0.2746201139848936,0.06855602826666594
roth_c_dpm_frac_tree,1,0.4876045880365119,0.548037021944267,0.7297542080114281,0.21005782496872613
roth_c_moisture_b_slope,1,0.15306513598526195,0.7275221630332009,1.3127271907423672,0.3715447792165595
roth_c_temp_a1,1,0.0030690234511396852,0.4238027356910742,1.0323117783606723,0.29739812006098443
roth_c_temp_a2,1,-0.15877908865827042,1.656277476273209,2.58430924536763,0.6510004319238096
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.272951781772805
cy0,2,0.4446810358181444,2.0127862873428013,2.896020250047013,0.585849529182986
clay,2,-0.12391555795998,0.2895971703739466,0.535253787033724,0.1423592951544782
temp_ci_delta,2,0.03228682223199257,0.16584139362614167,0.2357382296712371,0.0469110301712856
rain_ci_delta,2,-0.16809345250774615,0.9842164197754434,1.5109081854684583,0.3437065394650215
evap_ci_delta,2,0.12562968701967633,0.19031847910475372,0.7898015181490395,0.2648003088038115
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.1798669531672072,0.0606969190468709
volatile_frac_organic_fertiliser,2,-0.01630156757300274,0.01630156757300274,0.00990937829653998,0.0030138450609993807
volatile_frac_synthetic_fertiliser,2,0.21208655635002138,0.21208655635002138,0.1144268907169363,0.03573372926037104
base_sf_qty_scale,2,-0.12171437219275416,0.12171437219275416,0.06001112738604055,0.017457688627474714
proj_lit_qty_scale,2,-0.09052584923630287,0.09200309971847116,0.05005856878070211,0.015295393697873829
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.348031690125456,3.0654926227956745
base_cover,2,3.8953329962224315,3.8953329962224315,2.428305369529115,0.6669135724431792
base_fire_off,2,-0.07567880067863857,0.07567880067863857,0.14689869148455867,0.04839404300400018
base_fire_on,2,-0.43078768124951444,0.43078768124951444,0.6775318307889829,0.22626617410278477
base_sf_n_delta,2,-0.012054012840150442,0.012054012840150442,0.005283568101080183,0.0016692262153269577
crop_base_left_delta,2,1.1591776772049647,1.1591776772049647,0.5951295531844047,0.18301836136794897
crop_base_yield_delta,2,0.7664242760350335,0.7664242760350335,0.38183458593138475,0.12408474749986388
crop_carbon_above_sp3,2,0.051442389362805006,0.10313426739801979,0.12101489633520891,0.022755963100374622
crop_carbon_below_sp3,2,0.08553885982275708,0.10399317071946193,0.13213827834416872,0.03741956516668479
crop_intercept_sp3,2,0.023508858661228517,0.0911953858505136,0.12159130290323723,0.023857240962722383
