parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9049939209649915,2.564287345681169,4.12442468426899,1.0086786421751215
clay,1,0.25022870849154283,0.7082808374751741,1.8535144597904947,0.5361299175220842
temp_ci_delta,1,0.07612521053268546,0.232638335542235,0.36792365564588564,0.08947476934881254
rain_ci_delta,1,0.0682106254668314,0.4487012743620388,0.7922265826407147,0.20218338198218522
evap_ci_delta,1,0.031784515064699016,0.22900031714868074,0.7174789716579196,0.1843557529550695
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720316,0.06069691904686975
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.11442689071693858,0.03573372926037141
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.060011127386045277,0.017457688627476278
proj_lit_qty_scale,1,-0.16455285798521935,0.16455285798521935,0.06534798037136594,0.01970585613310411
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,5.195494801768385,5.195494801768385,3.9230467541812484,1.2050181946984069
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6137607767675805,0.6137607767675805,1.1104658613956686,0.3707492233537833
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101087474,0.0016692262153285952
crop_base_left_delta,1,1.7993195344376527,1.7993195344376527,0.7745986172840003,0.2339362649741508
crop_base_yield_delta,1,1.3823804516158709,1.3823804516158709,0.5990364019455963,0.19799038278950465
crop_carbon_above_sp3,1,0.09074353729176643,0.17472570283920774,0.20363162862366954,0.03868343374773367
crop_carbon_below_sp3,1,0.10892084964221418,0.1406436794810201,0.18000718056268247,0.04590811117242323
crop_intercept_sp3,1,0.05292108990519413,0.17628621405352457,0.23128993110216198,0.05096221318362828
crop_nitrogen_above_sp3,1,-0.017457450696147524,0.051117604818647244,0.08621265591420936,0.01915918515193321
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632611648,0.007674835835082193
crop_carbon_above_sp10,1,0.032310755206163576,0.2432838430063274,0.31167249295079746,0.05567356881107509
crop_carbon_below_sp10,1,-0.0088320759614966,0.10837620332651099,0.13849882364944563,0.026819863757361413
crop_intercept_sp10,1,0.0036676691173326502,0.18538678240150652,0.2535227720689397,0.0445330174772872
crop_nitrogen_above_sp10,1,-0.0030397809687723763,0.02717488830082253,0.0421020962844625,0.009131273605209614
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.01293467635316814,0.022034187978980026,0.00508101582097726
crop_proj_left_delta,1,-1.414072011503922,1.414072011503922,0.6939613231127237,0.21657208133353553
crop_proj_yield_delta,1,-1.2588735862429357,1.2588735862429357,0.6366874369818575,0.20206138986323866
crop_root_in_top_30,1,0.11303059108385174,0.17696999451852183,0.2390595769181544,0.06265247256860947
crop_root_to_shoot_sp3,1,0.1690306122562033,0.19376847612049825,0.16355491513455006,0.04006817587484517
crop_slope_sp3,1,0.05844592243906632,0.17416619803288,0.24422672216248784,0.054170406485619944
crop_root_to_shoot_sp10,1,0.040259210914191004,0.17553940031248166,0.25997396885355084,0.05889795901565581
crop_slope_sp10,1,0.15797030207666046,0.40451871874902423,0.5370564890879644,0.1175159583644788
cy0_to_ceq_multiplier,1,-0.49570766379363934,1.3301423656189344,2.7197113614269695,0.7002786601679921
litter_carbon,1,-0.03554885286238178,0.03554885286238178,0.00983554092285556,0.0029333024465036813
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
