parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1080156826458265,4.388887452092194,7.204396996894162,1.7106678341160193
clay,1,-0.09310260579462622,0.8526150508133515,1.5511012806686089,0.41080837421104777
temp_ci_delta,1,0.3994299859788783,0.6410753584775374,1.3827306309772622,0.4087963922821237
rain_ci_delta,1,-0.018787404782728244,2.2189321997854017,3.7830013607870026,0.9458354353405181
evap_ci_delta,1,0.2829969447151338,0.49514034405691626,1.3339429886336218,0.4092418809298541
ef_N_inputs,1,-0.8418945196244753,0.8418945196244753,0.1798669531672064,0.06069691904686961
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002405,0.21208655635002405,0.11442689071694208,0.03573372926037178
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738604285,0.017457688627474585
proj_lit_qty_scale,1,-0.16391887347824366,0.16391887347824366,0.06594165529788218,0.01974662567201958
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386402
base_cover,1,5.564408282245014,5.564408282245014,3.88161490800359,1.2589304874071725
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6840396097868364,0.6840396097868364,1.2897383286006412,0.4441932856513722
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.005283568101077207,0.0016692262153260834
crop_base_left_delta,1,1.9147741529021456,1.9147741529021456,1.0664277955276527,0.3262376539388441
crop_base_yield_delta,1,1.359333557489006,1.359333557489006,0.6091732264857004,0.20390139896469694
crop_carbon_above_sp3,1,0.08386017185799392,0.1673293743496666,0.194068092915978,0.037958107889859906
crop_carbon_below_sp3,1,0.10564568025613622,0.14692694784909346,0.1567261588786663,0.03393228072114376
crop_intercept_sp3,1,0.0848297826052585,0.2011327493118822,0.2723924701050645,0.064971554948945
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818645114,0.0862126559142102,0.01915918515193285
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632616682,0.0076748358350829885
crop_carbon_above_sp10,1,0.05310347159323729,0.26333493263256835,0.33760098715603587,0.06315102149219408
crop_carbon_below_sp10,1,-0.0003374994835224854,0.1132078498581782,0.14448646273900545,0.026955783343018704
crop_intercept_sp10,1,0.000867002054685706,0.17672494208415496,0.21539783895386047,0.03595064167359359
crop_nitrogen_above_sp10,1,-0.003039780968762784,0.027174888300820398,0.04210209628446972,0.009131273605212783
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353160146,0.022034187978985584,0.00508101582098025
