parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7847377597753369,2.596966900182649,3.93015210528076,0.8624618000175491
clay,1,0.1479153058760856,0.4438978406405701,0.7947747628316483,0.21592979212998964
temp_ci_delta,1,0.09014774289358315,0.165388432497637,0.2800131217105734,0.07298356652187046
rain_ci_delta,1,-0.2277940233575489,0.9893349900488193,1.4327035855503683,0.34173433960416727
evap_ci_delta,1,-0.023215295223010912,0.2430432671446848,0.6420073945678297,0.18805476266806917
ef_N_inputs,1,-0.8418945196244835,0.8418945196244835,0.17986695316720194,0.060696919046869524
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296545996,0.0030138450610007277
volatile_frac_synthetic_fertiliser,1,0.212086556350019,0.212086556350019,0.11442689071693934,0.035733729260371376
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738604419,0.017457688627477045
proj_lit_qty_scale,1,-0.14658669176422007,0.14665017194858673,0.060336125605280164,0.018256685513525023
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,4.014097321828397,4.014097321828397,2.3660989936376313,0.779366374571473
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.1468986914845524,0.04839404300399823
base_fire_on,1,-0.6002394441992724,0.6002394441992724,1.0719291082390738,0.36405192366847333
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101080024,0.0016692262153268512
crop_base_left_delta,1,1.6712368124973846,1.6712368124973846,0.8531093746233231,0.27197881378517963
crop_base_yield_delta,1,1.218457254790724,1.218457254790724,0.5615931405891935,0.18470167197405363
crop_carbon_above_sp3,1,0.07986485591296547,0.15760659084515627,0.1901275928931968,0.037611895078794026
crop_carbon_below_sp3,1,0.11326008450687741,0.1379433324990222,0.17503482039087365,0.04586264563944416
crop_intercept_sp3,1,0.06688905034958026,0.1683980731199771,0.2475732011315186,0.060291997503011875
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.05111760481865257,0.08621265591421527,0.019159185151934058
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632606364,0.007674835835080306
crop_carbon_above_sp10,1,0.036008681842408484,0.2242183831885997,0.28887930139068296,0.051589949951115675
crop_carbon_below_sp10,1,0.0002991217155488002,0.09755442478594763,0.12326346308330167,0.023236836186552243
crop_intercept_sp10,1,0.005668151232601737,0.1536943479000085,0.1870051937180071,0.026965271698208393
crop_nitrogen_above_sp10,1,-0.003039780968762784,0.027174888300817202,0.042102096284460926,0.00913127360521047
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353156949,0.022034187978977226,0.005081015820979057
crop_proj_left_delta,1,-1.2731222439559273,1.2735185064026722,0.6216083237756421,0.19405425825694095
crop_proj_yield_delta,1,-1.1192668541984188,1.1192668541984188,0.5793984053686221,0.18637643590519626
crop_root_in_top_30,1,0.1044431619991526,0.16307289908521466,0.24763712435831026,0.06524685633476765
crop_root_to_shoot_sp3,1,0.17466857114181983,0.18600495171696635,0.17881913107226005,0.04780505801719078
crop_slope_sp3,1,0.04686074985005888,0.1373321542872354,0.16257161450402577,0.03140982034930288
crop_root_to_shoot_sp10,1,0.039305207905619886,0.1628310880455759,0.21876905740722793,0.04344733099544191
crop_slope_sp10,1,0.11510861825990837,0.3412510313092255,0.4365480376711198,0.09615668873173047
cy0_to_ceq_multiplier,1,-0.4612409633296812,0.8926963515868019,1.5883679836653257,0.3748294983293823
litter_carbon,1,-0.03255619762154858,0.03255619762154858,0.009203875110895834,0.002748825242485525
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457117,2.2698053698457117,1.7016992332336618,0.46635683451514376
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.32264856692609,5.32264856692609,4.870113879407938,1.561916088268841
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.956674127853254,0.956674127853254,1.3851914392824047,0.4352126134719911
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2501835855979663,0.7146486347236511,1.1132286831006866,0.24279618306771375
roth_c_dpm_frac_crop,1,-0.09386340969406008,0.20124764424818614,0.3157699484343637,0.0779172001436837
roth_c_dpm_frac_tree,1,0.3199817392869878,0.3865236327032783,0.45837722789964186,0.12119895980780347
roth_c_moisture_b_slope,1,0.05306028353460981,0.49863765628957635,0.838929135274434,0.2016107823189912
roth_c_temp_a1,1,-0.02111307190866931,0.14433967295807762,0.2265244627698928,0.05332956111467404
roth_c_temp_a2,1,-0.1486574845992971,0.8662765366700255,1.2520808866258892,0.2643216752593354
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
