parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7011184771641844,2.3799535713207574,3.7228937541549,0.834002260040495
clay,1,0.05330074955848527,0.5189367169413662,0.9833325051332792,0.2397449293483791
temp_ci_delta,1,0.11712079951939591,0.21352889161095384,0.34366690961751406,0.08943111957249515
rain_ci_delta,1,-0.2961573777844949,0.8257614874660257,1.4608294040727279,0.3844691971186116
evap_ci_delta,1,0.00242324939935159,0.12569592364539162,0.3357494701591289,0.08735690837205931
ef_N_inputs,1,-0.8418945196244799,0.8418945196244799,0.17986695316721005,0.06069691904687213
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635002352,0.21208655635002352,0.11442689071694033,0.03573372926037236
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738604073,0.01745768862747448
proj_lit_qty_scale,1,-0.15037958649252517,0.15040780109248075,0.06113344575946771,0.018485758198025955
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386404
base_cover,1,4.893152359594207,4.893152359594207,2.4913209775484892,0.8110427639730188
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6218629334953526,0.6218629334953526,1.100669726376578,0.36817113433641097
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.005283568101078017,0.0016692262153256852
crop_base_left_delta,1,1.7798382403449822,1.7798382403449822,0.9892981131069178,0.3145975445298092
crop_base_yield_delta,1,1.2749941922145254,1.2749941922145254,0.6337758086192685,0.20678511573291714
crop_carbon_above_sp3,1,0.09338665603064875,0.17483198185700105,0.20742677827446135,0.04272869785803295
crop_carbon_below_sp3,1,0.18381332583652626,0.20562470857648965,0.3051614579181894,0.08544612800164736
crop_intercept_sp3,1,0.0778770429133889,0.1845442423656074,0.2662732525767753,0.06289114057445774
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481863499,0.08621265591420373,0.019159185151934044
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632610302,0.007674835835081557
crop_carbon_above_sp10,1,0.039449045404597,0.2308391030340493,0.29827010199495213,0.055271333125086405
crop_carbon_below_sp10,1,0.010820497255842377,0.10242054627599248,0.1339820292701219,0.026398960534316517
crop_intercept_sp10,1,0.04833636136088053,0.20065907041557338,0.2975258809832955,0.06304239378721666
crop_nitrogen_above_sp10,1,-0.0030397809687593203,0.02717488830081587,0.04210209628446739,0.009131273605212448
