parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9668375793589178,2.7255326976107934,4.824175777752005,1.2232872780718789
clay,1,-0.0024452782580071998,0.5849877194097489,1.164570295713268,0.2646548439077958
temp_ci_delta,1,0.14596590060070155,0.3747284502475985,0.6749480667712462,0.1869564478938104
rain_ci_delta,1,-0.20896032860985123,1.1704104082647995,1.7248538995350144,0.43762360182151083
evap_ci_delta,1,0.7077917776532356,0.8242811612697626,3.1430328350407315,0.9310364397751864
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316719978,0.060696919046867914
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001525,0.21208655635001525,0.11442689071693879,0.035733729260371785
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738603891,0.017457688627474783
proj_lit_qty_scale,1,-0.16909725861792388,0.16909725861792388,0.06573367009311014,0.019660298740052068
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386411
base_cover,1,4.28630218690138,4.28630218690138,3.2100430162804043,0.9757152355238078
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148455892,0.048394043003999576
base_fire_on,1,-0.6528307865493979,0.6528307865493979,1.1861230320777636,0.4041884864634838
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101084426,0.001669226215329018
crop_base_left_delta,1,1.838344645904484,1.838344645904484,0.7960340363164369,0.24267564828312793
crop_base_yield_delta,1,1.4097088990120163,1.4097088990120163,0.637670312814162,0.21832414643463613
crop_carbon_above_sp3,1,0.08965754145483826,0.17485499189089024,0.20223031035552866,0.03904129176975191
crop_carbon_below_sp3,1,0.10692572896337485,0.15622858517641536,0.17764574362902855,0.040447862661100224
crop_intercept_sp3,1,0.07538398205895654,0.20459230517544286,0.2790547217435388,0.06617144250214975
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818645114,0.08621265591420492,0.019159185151931754
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632610496,0.007674835835082801
crop_carbon_above_sp10,1,0.030051044153601936,0.2643693601698498,0.3319944265829369,0.05874616996506323
crop_carbon_below_sp10,1,-0.0051383148521393805,0.11391836944382963,0.144875554126015,0.027762308807860285
crop_intercept_sp10,1,-0.001042466473013981,0.19763366763097762,0.23382605725924516,0.03660105808291527
crop_nitrogen_above_sp10,1,-0.003039780968766781,0.027174888300816935,0.04210209628445862,0.009131273605208358
crop_nitrogen_below_sp10,1,-0.0029833325486328553,0.012934676353161745,0.022034187978983974,0.005081015820979425
crop_proj_left_delta,1,-1.4846054118207967,1.4846054118207967,0.7279916290182362,0.2277406068097681
crop_proj_yield_delta,1,-1.3389874593557025,1.3389874593557025,0.7116468880684548,0.228708988525291
crop_root_in_top_30,1,0.14458477373681725,0.21511299954030996,0.3128707306009928,0.08865126609236734
crop_root_to_shoot_sp3,1,0.16729181772810806,0.2004753131015211,0.17545462555092986,0.03988310249311525
crop_slope_sp3,1,0.052798510821688446,0.17696255313861994,0.20719928857312703,0.03796539456686168
crop_root_to_shoot_sp10,1,0.02812944286832044,0.16951199736611294,0.21291883721523894,0.03748323995330353
crop_slope_sp10,1,0.10578912429467016,0.39935609407785744,0.5126423194425033,0.11003900319441456
cy0_to_ceq_multiplier,1,-0.12237033658068111,1.07412728725625,2.5668847382235422,0.695826972559557
litter_carbon,1,-0.03639648611542974,0.03639648611542974,0.009907803963277045,0.0029612129269138083
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
