parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9589951005602918,3.6309726121897845,5.967653996304834,1.400802175356747
clay,1,0.19988017022091586,0.6364089260261669,1.1390438703048194,0.32990023735108914
temp_ci_delta,1,0.10245404933300968,0.25996998852159264,0.43846644453438827,0.11521235898622972
rain_ci_delta,1,-0.16465760696960122,1.8207456352709568,2.8618966401838626,0.7079749614723322
evap_ci_delta,1,0.03194224974954594,0.35094085845476714,0.7680432529081863,0.204364356757606
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316719942,0.06069691904686784
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.114426890716936,0.03573372926037145
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738604392,0.017457688627475616
proj_lit_qty_scale,1,-0.15642909924993537,0.15644293836350248,0.06443634832523167,0.01945465215010365
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386413
base_cover,1,5.00094700920174,5.00094700920174,3.6715084898769046,1.2181699195344486
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455756,0.04839404300399983
base_fire_on,1,-0.643777714738125,0.643777714738125,1.1937636071914284,0.41144915375289615
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101079385,0.0016692262153275394
crop_base_left_delta,1,1.7655367222067901,1.7655367222067901,0.9079500201116572,0.28190725676721723
crop_base_yield_delta,1,1.287673897639606,1.287673897639606,0.5862613085093096,0.19509269116577366
crop_carbon_above_sp3,1,0.08601530329107687,0.16117129346334513,0.18634154253421106,0.037156618897603404
crop_carbon_below_sp3,1,0.0995905687062324,0.1311327836475021,0.13263307586028777,0.028451481520797992
crop_intercept_sp3,1,0.0942538571590605,0.2021355081592004,0.2721251733279438,0.06846235338128091
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.05111760481864085,0.08621265591420747,0.01915918515193193
crop_nitrogen_below_sp3,1,-0.025458862502675393,0.025458862502675393,0.023336280632608602,0.00767483583508017
