parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2152116420675723,4.477875026430786,7.1862424527413395,1.6713529448528783
clay,1,0.21596858781040035,1.0074557133120823,2.0814039442657446,0.5836607178684609
temp_ci_delta,1,0.14393439657798454,0.35768687892025347,0.8846436046739904,0.22952271414383402
rain_ci_delta,1,-0.3744510679582758,1.598706524260464,2.4009840471326953,0.5869046399403642
evap_ci_delta,1,0.14474091865558752,0.32755143978276935,0.6902234644403635,0.18229990422435277
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316719978,0.060696919046867324
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001605,0.21208655635001605,0.11442689071693643,0.03573372926037134
base_sf_qty_scale,1,-0.12171437219274583,0.12171437219274583,0.06001112738604046,0.017457688627475737
proj_lit_qty_scale,1,-0.15472769023233254,0.15477517107203198,0.06344937142644377,0.01904051577351168
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,5.856226217113732,5.856226217113732,4.633831275459061,1.5400279236479582
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455773,0.04839404300400025
base_fire_on,1,-0.6400685968047111,0.6400685968047111,1.1747342009435613,0.4040591206765235
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101076744,0.001669226215325324
crop_base_left_delta,1,1.826522504708177,1.826522504708177,1.2367617041653103,0.3811717369654283
crop_base_yield_delta,1,1.2822676731815084,1.2822676731815084,0.5755836918891318,0.18925440129508198
crop_carbon_above_sp3,1,0.07539189255132409,0.15379495354432224,0.17954951307044403,0.033699435367295166
crop_carbon_below_sp3,1,0.10476206339337288,0.13314964595131434,0.12464848123028353,0.02659292262741824
crop_intercept_sp3,1,0.06004492667021584,0.1686087805557948,0.24442817789165747,0.056489783662956136
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818638716,0.08621265591420922,0.01915918515193445
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632606468,0.007674835835080952
crop_carbon_above_sp10,1,0.04165888609013866,0.24325346840996875,0.3096733734983795,0.055232641555378714
crop_carbon_below_sp10,1,-0.0047579070808204445,0.10088986600675617,0.12903096735562966,0.024553061330378975
crop_intercept_sp10,1,-0.005543162995420836,0.1574960950465142,0.18903415879030788,0.028355308510849025
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.02717488830081214,0.042102096284464215,0.009131273605211501
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353161745,0.02203418797898585,0.005081015820980095
crop_proj_left_delta,1,-1.3384866459908085,1.3387788892428811,0.6557481016392636,0.20626871775204206
crop_proj_yield_delta,1,-1.187935592379146,1.187935592379146,0.629265838639333,0.2023917779440419
crop_root_in_top_30,1,0.10567322943209909,0.15595269408960136,0.20872632574278802,0.0558989591429275
crop_root_to_shoot_sp3,1,0.17590884669783452,0.18719221918111312,0.1531101233919418,0.040581366991079934
crop_slope_sp3,1,0.04719767828328338,0.14093063088663388,0.16879036772898437,0.032880333614416085
crop_root_to_shoot_sp10,1,0.03161199951492115,0.147363768368594,0.19197163406165346,0.03514111580143139
crop_slope_sp10,1,0.09081299926299762,0.3394461402480974,0.4523809612868199,0.10220796832145236
cy0_to_ceq_multiplier,1,-0.8152569203899398,1.4867832217971029,2.6096028020586646,0.6438309019543235
litter_carbon,1,-0.03382498201376194,0.03382498201376194,0.00944769538618197,0.0028019910441288644
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407556,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596343,0.9965263453016738
pool_alloc_stem_sp1,1,-2.269805369845716,2.269805369845716,1.701699233233663,0.46635683451514415
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
