parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.9281494109778652,5.629137823070712,8.218774756371266,1.7822272288664665
clay,1,-0.3817442737116634,1.3745033744680049,3.134856966650965,0.8033891927601619
temp_ci_delta,1,0.019341440716746573,0.3577324882628351,0.7231636482992916,0.1709944722940387
rain_ci_delta,1,-0.9456783784956354,2.2583434300450786,3.7915386919824914,0.8945316365194986
evap_ci_delta,1,0.011807967283352028,0.1834209991447615,0.3267222465415408,0.07923899609795684
ef_N_inputs,1,-0.8418945196244717,0.8418945196244717,0.1798669531672062,0.060696919046870614
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296543694,0.0030138450610003534
volatile_frac_synthetic_fertiliser,1,0.21208655635001925,0.21208655635001925,0.1144268907169318,0.03573372926036824
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738604532,0.017457688627475685
proj_lit_qty_scale,1,-0.14743715928903037,0.1474502890109779,0.06058898440741808,0.01829547153359844
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386413
base_cover,1,7.29862218538247,7.29862218538247,5.004975529817214,1.555092758250193
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455953,0.04839404300400053
base_fire_on,1,-0.6099524005842151,0.6099524005842151,1.1011242957694902,0.37279798255106533
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.0052835681010844565,0.0016692262153282838
crop_base_left_delta,1,1.7338714638588377,1.7338714638588377,1.086295242181492,0.3342077644575636
crop_base_yield_delta,1,1.1921572285727315,1.1921572285727315,0.521646693614033,0.16596191072370955
crop_carbon_above_sp3,1,0.08782799605561875,0.16003970847776214,0.2161748909126702,0.047374077371568485
crop_carbon_below_sp3,1,0.11664842006236195,0.1310914372124115,0.15136984877919776,0.044434945795427436
crop_intercept_sp3,1,0.045757641980652505,0.15115578412586822,0.20430270094904235,0.04369939420036744
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481864245,0.08621265591420837,0.01915918515193568
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632607863,0.0076748358350803726
crop_carbon_above_sp10,1,0.035799769692770766,0.22062400589686498,0.2864181023557633,0.052896878864753555
