parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7557927688687947,2.0534271484410755,3.230988896262801,0.7635737313318051
clay,1,0.06374299679534819,0.32607857178523947,0.5891003361367853,0.1467516839075808
temp_ci_delta,1,0.11043666101050746,0.16115058912972344,0.3002170125920689,0.08429399338114264
rain_ci_delta,1,-0.27957749818436,0.6676489898171368,1.2415572824710046,0.3244960211006655
evap_ci_delta,1,0.03656254525456735,0.14152121480484592,0.34282075034109816,0.08799886969914175
ef_N_inputs,1,-0.8418945196244774,0.8418945196244774,0.17986695316721185,0.06069691904687182
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541269,0.0030138450609993287
volatile_frac_synthetic_fertiliser,1,0.21208655635000992,0.21208655635000992,0.11442689071693932,0.035733729260372264
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603431,0.017457688627473173
proj_lit_qty_scale,1,-0.15196538955465116,0.15196538955465116,0.06177858825141607,0.01860854061985286
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,3.767119988497819,3.767119988497819,2.0972868072617477,0.6086589782025235
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.1468986914845545,0.048394043003998785
base_fire_on,1,-0.6412048498198228,0.6412048498198228,1.1873392356679702,0.40518797243169763
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101081638,0.0016692262153270557
crop_base_left_delta,1,1.70009505786843,1.70009505786843,0.7414000618391839,0.23336139167055187
crop_base_yield_delta,1,1.3426697745250578,1.3426697745250578,0.7180501124665998,0.22648455307067775
crop_carbon_above_sp3,1,0.08584087554303581,0.16668437886575668,0.19941105083581517,0.0398290454925696
crop_carbon_below_sp3,1,0.099020188988254,0.13497220088908843,0.1332070175427091,0.027290850868419564
crop_intercept_sp3,1,0.06457984619139782,0.18604240931476265,0.24499719408865658,0.0559354939577884
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.05111760481864085,0.08621265591420943,0.019159185151932195
crop_nitrogen_below_sp3,1,-0.02545886250268712,0.02545886250268712,0.023336280632606846,0.007674835835080564
crop_carbon_above_sp10,1,0.04662427923627579,0.23897100299141857,0.30388278696545395,0.05652236228880512
crop_carbon_below_sp10,1,0.005793763128252039,0.10754239670706696,0.13795652239234946,0.025060243176009033
crop_intercept_sp10,1,0.008515285622758207,0.1680944078144174,0.20153309941826056,0.02741238922866768
crop_nitrogen_above_sp10,1,-0.003039780968758521,0.027174888300820398,0.0421020962844681,0.00913127360521155
crop_nitrogen_below_sp10,1,-0.0029833325486245954,0.01293467635316734,0.022034187978982097,0.00508101582097697
crop_proj_left_delta,1,-1.3072069329650713,1.3072835262978462,0.6282064796564176,0.19580267632540566
crop_proj_yield_delta,1,-1.1741262931941703,1.1741262931941703,0.6053996506597259,0.19302651974306675
crop_root_in_top_30,1,0.1034432661819796,0.1617436707710244,0.23137878522731828,0.06170982431958284
crop_root_to_shoot_sp3,1,0.17645491787248452,0.19649951935127524,0.170815478506699,0.04263202325122737
crop_slope_sp3,1,0.05027997436426066,0.15837225120885048,0.195469395435386,0.04089896639439457
crop_root_to_shoot_sp10,1,0.059652291491932095,0.18568780901186788,0.32263112284368817,0.08418541075147205
crop_slope_sp10,1,0.11222701517711231,0.3580201467253272,0.47218153052574663,0.10309410418616549
cy0_to_ceq_multiplier,1,-0.278148966443312,0.5778468012388159,1.0517088374447805,0.25332047286108883
litter_carbon,1,-0.03348424223145976,0.03348424223145976,0.009478511539775917,0.002827997325184536
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.996526345301674
pool_alloc_stem_sp1,1,-2.269805369845713,2.269805369845713,1.7016992332336658,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
