parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0173621948301865,2.969099562865045,4.548820436976554,1.0209266259054193
clay,1,-0.12480017126580592,0.5093876422826398,0.9433236760733773,0.2428717837574134
temp_ci_delta,1,0.07473472681680712,0.16567320129014745,0.32282872749061076,0.09439087751970882
rain_ci_delta,1,-0.26150743951267136,0.9482772267406554,1.5661115498151332,0.3982501713120277
evap_ci_delta,1,-0.03575488408327301,0.1386467403626946,0.3029811787409954,0.07941750157970162
ef_N_inputs,1,-0.8418945196244791,0.8418945196244791,0.17986695316720355,0.060696919046869274
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296541212,0.0030138450609991357
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071693647,0.035733729260370765
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.060011127386035486,0.017457688627472198
proj_lit_qty_scale,1,-0.14931566881500888,0.14935476890784063,0.061346872281215235,0.018507272355869808
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.10708829138641
base_cover,1,4.666572343834906,4.666572343834906,2.9844193627655886,0.9725413664115132
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148455667,0.04839404300399906
base_fire_on,1,-0.6277558167511147,0.6277558167511147,1.142527745131866,0.3884474836651435
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.00528356810108201,0.0016692262153272146
crop_base_left_delta,1,1.697937022383675,1.697937022383675,0.8765706083161058,0.28031694128479756
crop_base_yield_delta,1,1.2471620730152133,1.2471620730152133,0.5633475450514058,0.1847273912079391
crop_carbon_above_sp3,1,0.09025915513943668,0.17010856341042108,0.20750740301405787,0.04217654541987952
crop_carbon_below_sp3,1,0.11789126139666753,0.14731218889511394,0.1901390867640064,0.049048016013557516
crop_intercept_sp3,1,0.06856439428829635,0.17579213150641645,0.25165547411124845,0.06061476988526745
