parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6559884865600005,5.439230266036299,8.02328055566242,1.734994592415167
clay,1,-0.0076065970107986654,1.1605440295618883,2.4946686240085865,0.7076331522076018
temp_ci_delta,1,0.17443231694103628,0.5338110503903261,1.2161770454249143,0.3095101106997579
rain_ci_delta,1,-0.4018645277783577,1.5333610247532317,2.4011632813238992,0.5884904174512985
evap_ci_delta,1,0.022655009039964914,0.2661349972379779,0.7201448843454257,0.19841798148069206
ef_N_inputs,1,-0.8418945196244796,0.8418945196244796,0.17986695316720142,0.0606969190468691
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002566,0.21208655635002566,0.11442689071693339,0.03573372926037062
base_sf_qty_scale,1,-0.1217143721927613,0.1217143721927613,0.060011127386036235,0.017457688627472562
proj_lit_qty_scale,1,-0.15030113712216106,0.15030113712216106,0.061264436691308974,0.01857614197088698
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386406
base_cover,1,6.578853848427448,6.578853848427448,4.375320263413254,1.4631791907205005
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148456025,0.048394043004000555
base_fire_on,1,-0.5990871107426532,0.5990871107426532,1.0692984773455718,0.36122892294611925
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101081188,0.0016692262153261731
crop_base_left_delta,1,1.8439249697525362,1.8439249697525362,1.2767803498887205,0.3962981671081127
crop_base_yield_delta,1,1.244482423656524,1.244482423656524,0.6007000866148744,0.19727334277635028
crop_carbon_above_sp3,1,0.08862230729539711,0.16341213589326883,0.19490868401491288,0.03943577783576636
crop_carbon_below_sp3,1,0.1416374682790435,0.16248108142051282,0.2093646419191071,0.06323040937828653
crop_intercept_sp3,1,0.05987309422026534,0.16686448350888378,0.24810011045519265,0.058101353678002655
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818638716,0.08621265591420146,0.019159185151932868
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632613813,0.007674835835082875
crop_carbon_above_sp10,1,0.03401621694790826,0.2277961863877646,0.2959991766287352,0.0549237768792354
crop_carbon_below_sp10,1,-0.0027748903452186726,0.09802704885471006,0.1250719866579349,0.02392283510701103
crop_intercept_sp10,1,0.01380921934676369,0.16395814593595032,0.2311467490995544,0.04019974467195009
crop_nitrogen_above_sp10,1,-0.0030397809687606526,0.027174888300811873,0.04210209628445555,0.009131273605208066
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353163343,0.022034187978981715,0.005081015820979153
crop_proj_left_delta,1,-1.3063283557338627,1.306385365551346,0.6381570035422809,0.1970031672301871
crop_proj_yield_delta,1,-1.1613698225324902,1.1613698225324902,0.6082707940908265,0.1955462515730548
crop_root_in_top_30,1,0.08949734821897604,0.13721591780308612,0.19723092548994617,0.05234629268687369
crop_root_to_shoot_sp3,1,0.1835230791906012,0.2013400312375273,0.2001864118393314,0.05665766626363907
crop_slope_sp3,1,0.06263188047056722,0.15373279353903868,0.2136954439032236,0.04938995078111926
crop_root_to_shoot_sp10,1,0.049409800334058576,0.16765572660108533,0.2501425085398741,0.05844661151897896
crop_slope_sp10,1,0.10697230482509745,0.3341278217346943,0.4388382998631535,0.1015941979854595
cy0_to_ceq_multiplier,1,-1.0319108587819417,1.767567840668215,3.038655021179548,0.7609130732775755
litter_carbon,1,-0.03331961161315071,0.03331961161315071,0.009381419720308617,0.0028255221502188886
litter_nitrogen,1,0.013982065601881467,0.013982065601881467,0.00723299452115484,0.002439985892411875
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407556,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059633,0.9965263453016732
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336642,0.4663568345151447
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.43714934649417,8.43714934649417,8.383223431598218,2.69033374446711
proj_fire_off,1,0.12581089608435558,0.12581089608435558,0.17303529712486096,0.05473120574075891
proj_fire_on,1,0.9751075297403247,0.9751075297403247,1.4247255316536742,0.44776432618040074
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.36591841186052243,1.0808216882070447,1.7124641650279266,0.41252340830649487
roth_c_dpm_frac_crop,1,-0.09104181941628013,0.19871968054392292,0.3267047134060569,0.08484552006248113
