parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9483859380569116,2.6727537116170916,4.910831933325156,1.3036708124732403
clay,1,0.08976129461242177,0.3727871952267444,0.6724417884714337,0.17736434968027256
temp_ci_delta,1,0.09501208779222177,0.21327681389536463,0.3772457299943512,0.0915681270301272
rain_ci_delta,1,0.0,0.0,0.0,0.0
evap_ci_delta,1,0.0,0.0,0.0,0.0
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.17986695316720047,0.06069691904686867
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071693547,0.03573372926037024
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603803,0.017457688627473215
proj_lit_qty_scale,1,-0.15950173437729234,0.1595852370940058,0.06515102368944271,0.019647590592428266
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386406
base_cover,1,4.2890814713519365,4.2890814713519365,3.9901816858377788,1.3547189501322563
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6363282658574814,0.6363282658574814,1.1622371837398084,0.39864335896202524
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.005283568101077364,0.0016692262153257368
crop_base_left_delta,1,1.8113956071253174,1.8113956071253174,0.8204050188269686,0.2587656225267675
crop_base_yield_delta,1,1.389238790543709,1.389238790543709,0.6695511719448866,0.20927305872101645
crop_carbon_above_sp3,1,0.08776096265427036,0.17803988011938188,0.21899206749617023,0.04277153418221394
crop_carbon_below_sp3,1,0.10654854519664667,0.15003036043193277,0.1639088869491131,0.03673119669670804
crop_intercept_sp3,1,0.09586439157209767,0.2209735627766694,0.30228139896584605,0.07596568424069042
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818641915,0.08621265591421126,0.01915918515193522
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632611527,0.007674835835082372
crop_carbon_above_sp10,1,0.04740544501504349,0.25227982012342043,0.31192129997664747,0.05448278220808929
crop_carbon_below_sp10,1,0.0038689242968889203,0.11260602735938932,0.13914789657974014,0.025474929840441935
crop_intercept_sp10,1,0.002474298879614345,0.18196596844950416,0.21983371202090332,0.035400184876108305
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.027174888300819332,0.042102096284468774,0.009131273605212787
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353165475,0.022034187978983273,0.005081015820978054
crop_proj_left_delta,1,-1.3762471687398692,1.3767957313914136,0.6804117137605716,0.21366662612508086
crop_proj_yield_delta,1,-1.2416411037670103,1.2416411037670103,0.646978674060183,0.20410940134614802
crop_root_in_top_30,1,0.1539415094710023,0.217953962881813,0.2945959826388533,0.07863091268341865
crop_root_to_shoot_sp3,1,0.20688287670153124,0.22252619691067474,0.22704353360101012,0.06570508183743448
crop_slope_sp3,1,0.05183148144919221,0.16566593968449891,0.20769175801781534,0.044776438383280166
crop_root_to_shoot_sp10,1,0.030713142201445987,0.16375847148853734,0.20596764375703594,0.03605777490091571
crop_slope_sp10,1,0.1226467600119034,0.3913388776844003,0.4943476128741924,0.10357579003664644
cy0_to_ceq_multiplier,1,-0.3954696638747711,0.8863673161926242,1.7697128650377296,0.4422929305100248
litter_carbon,1,-0.03461605879717968,0.03461605879717968,0.010122791217875618,0.0030000372522954013
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
