parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3671133953891335,4.452989243799211,6.454941909677018,1.4173176557572849
clay,1,0.08419770670763924,0.9871584689722888,1.9411466120397203,0.5069580953473937
temp_ci_delta,1,0.015014490527804014,0.4243181347123244,1.0456174448006255,0.26329552177045357
rain_ci_delta,1,-0.6747229111919374,1.3877118058258648,2.4157651170973873,0.6174333900382554
evap_ci_delta,1,0.0011653690371997705,0.13273316886313652,0.2535736816927235,0.06548894488594499
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.17986695316720114,0.06069691904686867
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002457,0.21208655635002457,0.1144268907169389,0.03573372926037247
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.06001112738603776,0.017457688627473412
proj_lit_qty_scale,1,-0.14791691215510952,0.1479208136228493,0.060623118112461835,0.01834501905249938
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,6.44479667273651,6.44479667273651,4.401671872177878,1.3942296436358608
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.599378818921895,0.599378818921895,1.0722796143881257,0.3625944485324753
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101077283,0.0016692262153257006
crop_base_left_delta,1,1.712655416921629,1.712655416921629,0.9931240370511439,0.30683023999193065
crop_base_yield_delta,1,1.1892013547020086,1.1892013547020086,0.5155831880225324,0.1668162223253585
crop_carbon_above_sp3,1,0.075045898640884,0.14757992685679425,0.17235500124643505,0.03246169583955145
crop_carbon_below_sp3,1,0.11708375008854385,0.13134704701369398,0.1451898612699533,0.04245651819795377
crop_intercept_sp3,1,0.041007894396177844,0.14761696202144953,0.2002110763019596,0.041642428694390894
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818644045,0.08621265591420989,0.019159185151932424
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063260765,0.0076748358350811965
crop_carbon_above_sp10,1,0.03568604686835357,0.22047688982327926,0.284024343833596,0.05140601022509519
crop_carbon_below_sp10,1,0.004000685512354707,0.10071995050113855,0.13021541349238533,0.022377668405677335
crop_intercept_sp10,1,0.005717723489793158,0.1489573928201718,0.20074050749799763,0.0334135932063482
crop_nitrogen_above_sp10,1,-0.003039780968757189,0.027174888300819065,0.04210209628446184,0.009131273605209373
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353161745,0.02203418797898565,0.005081015820980271
crop_proj_left_delta,1,-1.2716283985923917,1.2716872429076043,0.6116616513950135,0.18962725939698227
crop_proj_yield_delta,1,-1.1257328558650415,1.1257328558650415,0.5815384116800645,0.18657050586532695
crop_root_in_top_30,1,0.08256151112996939,0.12620406174776555,0.1740203155009608,0.04440654501330504
crop_root_to_shoot_sp3,1,0.15805931962178255,0.1739463445755443,0.1394651403795714,0.03522459380195123
crop_slope_sp3,1,0.053231683256514374,0.13627053178187865,0.18027429271734446,0.03888897985043791
crop_root_to_shoot_sp10,1,0.03978435564816829,0.14891382283116822,0.21160465869995,0.04582638374930363
crop_slope_sp10,1,0.11839878755208008,0.35947595863871185,0.465368489635896,0.09654587132935376
cy0_to_ceq_multiplier,1,-0.781508660717684,1.4623811435911969,2.4917353744082313,0.6174956642939979
litter_carbon,1,-0.03270242633314986,0.03270242633314986,0.009154547060115674,0.00272243536559774
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075577,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845713,2.269805369845713,1.701699233233661,0.46635683451514304
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.306653284293324,7.306653284293324,6.214186154686302,1.8386241386490079
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.17303529712485977,0.0547312057407584
proj_fire_on,1,0.9638060866073361,0.9638060866073361,1.402894418493588,0.4410454450240768
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.35477159585351375,1.1117480351056268,1.8304030658409305,0.4910301752680838
roth_c_dpm_frac_crop,1,-0.08642341846168566,0.18868987275893812,0.2767435377995699,0.06880876881899269
roth_c_dpm_frac_tree,1,0.4529958230754662,0.4901827781010873,0.621289718128926,0.17598724686213998
roth_c_moisture_b_slope,1,0.06370266859283476,0.6046435903630272,1.172177730954535,0.3273936396276527
roth_c_temp_a1,1,-0.15385423691946104,0.39287094765349495,0.9087027795503597,0.25067310695327494
roth_c_temp_a2,1,-0.16534857191805727,1.5736530307596506,2.3613723640024236,0.559370123278756
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.205829151684206,42.205829151684206,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
