parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.092367916399013,3.5225770008668684,5.337245817052877,1.1648043739194875
clay,1,-0.05395137668614094,0.6019600451255178,1.077855614653373,0.24426702129597885
temp_ci_delta,1,0.10422464055111921,0.21951354387859726,0.38620225206998127,0.11072241663417837
rain_ci_delta,1,-0.20906697577410932,0.7766578354508248,1.34082808013359,0.34728467384148215
evap_ci_delta,1,-0.004092672226891381,0.1284422905197573,0.41289701913842247,0.10882549902163423
ef_N_inputs,1,-0.8418945196244746,0.8418945196244746,0.1798669531671994,0.06069691904686863
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.11442689071694082,0.03573372926037226
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.060011127386036305,0.017457688627472285
proj_lit_qty_scale,1,-0.1492884625543917,0.14932926122195286,0.060941485930905946,0.018413677033729713
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386402
base_cover,1,5.269475626930996,5.269475626930996,3.513600026381336,1.209058476279992
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455517,0.04839404300399872
base_fire_on,1,-0.6108364004327804,0.6108364004327804,1.0960621786017477,0.3722314654990836
base_sf_n_delta,1,-0.01205401284015597,0.01205401284015597,0.005283568101080388,0.0016692262153272471
crop_base_left_delta,1,1.7105202003122677,1.7105202003122677,0.8639399045272316,0.2744563745078003
crop_base_yield_delta,1,1.2219055516361783,1.2219055516361783,0.5736765221461166,0.1876651930180854
crop_carbon_above_sp3,1,0.08592516884542194,0.17101605909572343,0.20592749603529245,0.04117423451907484
crop_carbon_below_sp3,1,0.12057720646485937,0.15020165522365597,0.18487024005756364,0.04598911062639573
crop_intercept_sp3,1,0.05929967196153587,0.16504973661999447,0.24601863598362989,0.05993276377931437
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864565,0.08621265591421061,0.019159185151932243
crop_nitrogen_below_sp3,1,-0.02545886250268712,0.02545886250268712,0.023336280632612044,0.007674835835082101
crop_carbon_above_sp10,1,0.03715598700908966,0.2279981115485173,0.2939975262966065,0.05404491073763822
