parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7874279026855939,2.154260072719617,3.4276485460950616,0.8100995539791601
clay,1,0.011560664100874085,0.2734428959537256,0.5549954836261735,0.1372777860503521
temp_ci_delta,1,0.1139197179057363,0.18540581269408696,0.33241884865741206,0.09087626541536549
rain_ci_delta,1,-0.22854058313857503,0.5302494388646709,1.1191985680813663,0.2995266198244832
evap_ci_delta,1,0.02542351134946532,0.07248601969162412,0.15848089028480863,0.03827855295385648
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.1798669531672053,0.06069691904686921
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002457,0.21208655635002457,0.11442689071694037,0.03573372926037124
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738603749,0.017457688627473756
proj_lit_qty_scale,1,-0.15556090311050763,0.15556090311050763,0.0625418939297642,0.018795596767531595
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,3.8657887353844584,3.8657887353844584,2.084579107966255,0.6005909848014752
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148455778,0.04839404300399982
base_fire_on,1,-0.6571395530116073,0.6571395530116073,1.227667311042678,0.4184464240282319
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101083489,0.0016692262153278309
crop_base_left_delta,1,1.774086062187736,1.774086062187736,0.8025588029237504,0.25575616818272223
crop_base_yield_delta,1,1.354544794906638,1.354544794906638,0.7110296482751691,0.22645235369772934
crop_carbon_above_sp3,1,0.09314993887872616,0.17589487821409788,0.21303609613192534,0.04526241813240387
crop_carbon_below_sp3,1,0.10807173741996631,0.14488421027128578,0.14556540133433413,0.030221327618026084
crop_intercept_sp3,1,0.0670022872241752,0.19153420518139724,0.255231636263847,0.059444408613656456
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818642984,0.08621265591420761,0.01915918515193366
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.02333628063260892,0.0076748358350812815
crop_carbon_above_sp10,1,0.04508486738842628,0.24419631496998556,0.3085637984254409,0.056506647368044505
crop_carbon_below_sp10,1,0.0017458046030277784,0.1092194568964036,0.1394861976592962,0.025072977603121483
crop_intercept_sp10,1,0.010437409211823123,0.17282098188366532,0.20919471289130173,0.03087208495175671
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.027174888300818267,0.042102096284461134,0.009131273605210306
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353160679,0.022034187978982288,0.00508101582097978
crop_proj_left_delta,1,-1.3394713641103915,1.3394713641103915,0.6417279719914473,0.20009077067063816
crop_proj_yield_delta,1,-1.2053816841295841,1.2053816841295841,0.618149314335211,0.19705929891147467
crop_root_in_top_30,1,0.12036847971669876,0.1749448875616176,0.24726648493980039,0.06523445947377554
crop_root_to_shoot_sp3,1,0.18040757449168437,0.2013706096958053,0.17570936522268293,0.04401576591340536
crop_slope_sp3,1,0.046371995625407614,0.15754249095450756,0.19577127604806477,0.041307752047405624
crop_root_to_shoot_sp10,1,0.04183414796845444,0.17050341159173446,0.2422127477072128,0.05106429597072902
crop_slope_sp10,1,0.12145590288166427,0.36924551930006244,0.48176674659623786,0.10352616666519178
cy0_to_ceq_multiplier,1,-0.28968886074311395,0.5933727283604259,1.1025366114448216,0.2655165179660735
litter_carbon,1,-0.034120257637654916,0.034120257637654916,0.009603115975477049,0.0028698196815538
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211565515,0.0024399858924128532
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
