parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.7732390086540886,5.668316022714133,8.722752649039231,1.9286143778841256
clay,1,-0.2935971771543272,1.1507444736583747,2.3130373996423335,0.5633850907659202
temp_ci_delta,1,0.10536677052178094,0.5803159312198694,1.3581148503002725,0.34522513797973414
rain_ci_delta,1,-0.29976235784201927,1.5475521729592834,2.3470451825601355,0.5110630184320575
evap_ci_delta,1,0.01819853355776955,0.18167627324696153,0.4522943551799239,0.12902735617047564
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.1798669531672024,0.06069691904686781
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001472,0.21208655635001472,0.11442689071693966,0.035733729260371536
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.06001112738604137,0.017457688627476233
proj_lit_qty_scale,1,-0.16177210311681306,0.16177210311681306,0.06427705145223336,0.019279314089512042
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,6.744956229513953,6.744956229513953,4.780948769458762,1.621009463172782
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6541043378200904,0.6541043378200904,1.2025378936803244,0.4075235829649109
base_sf_n_delta,1,-0.012054012840155438,0.012054012840155438,0.005283568101085916,0.0016692262153282396
crop_base_left_delta,1,1.9203962833829684,1.9203962833829684,1.2943333087840576,0.3938115980827088
crop_base_yield_delta,1,1.3328778230257097,1.3328778230257097,0.6051651345132005,0.19903773340933165
crop_carbon_above_sp3,1,0.08700588544566176,0.16878669849386566,0.19765237021604742,0.03793815175122376
crop_carbon_below_sp3,1,0.15867323913246523,0.17624025237096816,0.27488255436724757,0.08952298760485582
crop_intercept_sp3,1,0.05560507377518107,0.1732749798730918,0.23898266802183787,0.05219750180940054
crop_nitrogen_above_sp3,1,-0.01745745069615765,0.05111760481863818,0.0862126559142051,0.019159185151933312
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.02333628063260302,0.007674835835079009
crop_carbon_above_sp10,1,0.03664908928725321,0.23959515509476698,0.3102974136239654,0.05742668499770509
crop_carbon_below_sp10,1,-0.0053075919211062585,0.10280653441730951,0.1320975554454046,0.025517136857249965
crop_intercept_sp10,1,0.006478293922960177,0.16906754250747796,0.22710543129685987,0.037795067708412504
crop_nitrogen_above_sp10,1,-0.003039780968767847,0.02717488830081587,0.04210209628446431,0.009131273605209251
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.012934676353170272,0.022034187978987683,0.005081015820979896
crop_proj_left_delta,1,-1.3999695184398444,1.3999695184398444,0.6652938414183299,0.20713143202800985
crop_proj_yield_delta,1,-1.2539729238026518,1.2539729238026518,0.638170389133985,0.20498096070131575
crop_root_in_top_30,1,0.09135347519101415,0.1452276429695118,0.21110917196762885,0.05562898871159417
crop_root_to_shoot_sp3,1,0.19658511862644995,0.20531389568797298,0.1744667917528084,0.050665715018412945
crop_slope_sp3,1,0.05914308009785625,0.15627215284080567,0.20541879960972953,0.04379430093876355
crop_root_to_shoot_sp10,1,0.039992149992274406,0.16830050481197995,0.2380261121081266,0.05266744744687504
crop_slope_sp10,1,0.1917156680509943,0.43186540256639344,0.650566655580442,0.1442478880047346
cy0_to_ceq_multiplier,1,-1.0387141083538711,1.6334216942588562,2.8119819969630835,0.7599316715960407
litter_carbon,1,-0.03528116478419694,0.03528116478419694,0.009806682736819363,0.002947358417964236
litter_nitrogen,1,0.013982065601882532,0.013982065601882532,0.007232994521151599,0.002439985892410841
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075537,1.154502656255824
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596374,0.9965263453016745
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336616,0.46635683451514437
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.48840049004477,8.48840049004477,8.361512581223137,2.5973380114005002
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.0287149931806794,1.0287149931806794,1.5416975748844803,0.4847487205885947
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.44829061633460815,1.3247695758023785,2.361992369557559,0.6574394080911135
roth_c_dpm_frac_crop,1,-0.08485509377675723,0.1928992983908228,0.3107272193535741,0.07943951422875326
roth_c_dpm_frac_tree,1,0.48853138533237794,0.6069975714250162,0.9228612775829234,0.25644355076065367
roth_c_moisture_b_slope,1,-0.005504895334863136,0.9184842391973682,1.4538381778221623,0.3990676037522925
roth_c_temp_a1,1,-0.1082461750494252,0.34506391705847916,0.7420038328263585,0.19520796372459176
roth_c_temp_a2,1,-0.4287247663984409,2.2650643091958114,3.929110109524829,1.0197138484943151
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.2729517817728055
cy0,2,0.6915592833304067,2.773214647941188,3.9414928652323518,0.7850213508533818
