parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2832058204175438,3.847651028176286,6.1328869250442395,1.4397004607689587
clay,1,0.19727307902173336,0.8574957963553456,1.6299722623050799,0.3716277892761821
temp_ci_delta,1,0.15712649045265134,0.4695279250003887,0.8306091434232583,0.21457017338640966
rain_ci_delta,1,-0.6933792243632302,1.1805536617530317,3.154490332830087,0.877641755068399
evap_ci_delta,1,-0.10308943546468088,0.15263063470465382,0.46462774588395134,0.14054105609833337
ef_N_inputs,1,-0.8418945196244824,0.8418945196244824,0.17986695316719928,0.06069691904686891
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.1144268907169364,0.03573372926037026
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738604084,0.01745768862747464
proj_lit_qty_scale,1,-0.16476188486909943,0.16476188486909943,0.06499795074715879,0.019627258159615444
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386406
base_cover,1,6.3371328432105045,6.3371328432105045,5.8575803987133765,1.8716199614580828
base_fire_off,1,-0.07567880067864223,0.07567880067864223,0.14689869148456666,0.04839404300400263
base_fire_on,1,-0.691207443000738,0.691207443000738,1.298959614533807,0.4555227419727438
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101079078,0.0016692262153258802
crop_base_left_delta,1,1.8597607633368558,1.8597607633368558,0.9395589400202962,0.28552806894832045
crop_base_yield_delta,1,1.4206387395779365,1.4206387395779365,0.6260855249689039,0.20458418885628485
crop_carbon_above_sp3,1,0.09212555068551173,0.1729820859816189,0.20288761373558464,0.039976148011690686
crop_carbon_below_sp3,1,0.12179933664284057,0.1528774055432404,0.19584819757855326,0.05151619394431076
crop_intercept_sp3,1,0.06705611344241351,0.18600516621325108,0.2538553148711259,0.0593245266984755
crop_nitrogen_above_sp3,1,-0.017457450696160316,0.051117604818646176,0.08621265591420632,0.01915918515193096
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.02333628063260892,0.007674835835082126
crop_carbon_above_sp10,1,0.03650783893042355,0.25302415307257514,0.32188434025361473,0.05844366045318631
crop_carbon_below_sp10,1,-0.0070741268295428485,0.10915174344627872,0.1389572859409716,0.026732721558348434
crop_intercept_sp10,1,-0.004012501080199371,0.17787262420986066,0.2163968330910961,0.03273243249757435
crop_nitrogen_above_sp10,1,-0.003039780968767314,0.027174888300818534,0.04210209628446026,0.009131273605210185
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.01293467635316281,0.022034187978978728,0.00508101582097804
crop_proj_left_delta,1,-1.4283319219222546,1.4283319219222546,0.7115042392692744,0.22014904966902848
crop_proj_yield_delta,1,-1.2822141116428774,1.2822141116428774,0.683437050751413,0.21804497888361038
crop_root_in_top_30,1,0.1385407005381108,0.2068706008119051,0.2818258806573175,0.07671910175493937
crop_root_to_shoot_sp3,1,0.1657727849856756,0.19728047771896023,0.16556137827009773,0.03754010042510093
crop_slope_sp3,1,0.05546998184844796,0.16122686947691528,0.19824804759760717,0.04062536983348214
crop_root_to_shoot_sp10,1,0.048696560636514084,0.18114263082482882,0.24008617909282398,0.04530622792071822
crop_slope_sp10,1,0.11643371577186742,0.358496768081394,0.47455032412815623,0.10650671629794548
