parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9447936641660688,3.7110873398307676,5.920654072334855,1.3733991238823038
clay,1,0.09889262464407711,0.8376220571718159,1.5805090166585767,0.40479275358163996
temp_ci_delta,1,-0.022912991163581965,0.6166743835142462,1.3443701710587204,0.335010979671622
rain_ci_delta,1,0.34635262680506695,3.10841675214139,4.918488205752809,1.2889829443432357
evap_ci_delta,1,1.1753378944655033,1.2626933727419456,4.18660796083629,1.2581084485262175
ef_N_inputs,1,-0.841894519624477,0.841894519624477,0.17986695316721424,0.06069691904687238
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071693951,0.03573372926037232
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.060011127386032044,0.01745768862747098
proj_lit_qty_scale,1,-0.15724315734998093,0.15728009901149315,0.06368487569111782,0.019164274595074623
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386406
base_cover,1,4.847637957566505,4.847637957566505,3.1011792390617434,0.9335046338293832
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455403,0.04839404300399895
base_fire_on,1,-0.6217247929729215,0.6217247929729215,1.1042421658999622,0.3771012879863378
base_sf_n_delta,1,-0.012054012840156503,0.012054012840156503,0.005283568101079462,0.0016692262153270134
crop_base_left_delta,1,1.7207133588929284,1.7207133588929284,0.7563429987022574,0.23905300357724607
crop_base_yield_delta,1,1.3176561994896665,1.3176561994896665,0.5601278987515002,0.1828658840913919
crop_carbon_above_sp3,1,0.07671179602864182,0.15494749634189747,0.18022212531256612,0.03621087455185902
crop_carbon_below_sp3,1,0.11741266815239922,0.14805598093356148,0.18778498007513786,0.049476716887471274
crop_intercept_sp3,1,0.06088092409308441,0.17163111818662405,0.24251311846475723,0.05429945888700934
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818645114,0.0862126559142086,0.01915918515193352
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632609528,0.0076748358350810795
crop_carbon_above_sp10,1,0.02361592120964353,0.23566111720875432,0.30004541195868456,0.05318412994451374
crop_carbon_below_sp10,1,-0.008275765427966065,0.10467626332015065,0.13627490680775073,0.026460877461275602
crop_intercept_sp10,1,-0.0024288471860534956,0.16400963148452785,0.2013238464560933,0.03416011530392835
crop_nitrogen_above_sp10,1,-0.0030397809687598533,0.0271748883008196,0.0421020962844635,0.009131273605209945
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.01293467635316441,0.022034187978985872,0.00508101582097985
crop_proj_left_delta,1,-1.3791952654496804,1.3791952654496804,0.6695352453841715,0.21119115710650685
crop_proj_yield_delta,1,-1.212795680234143,1.212795680234143,0.6438284980823109,0.2079406304502106
