parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9923706444002217,2.979198250329313,4.549559133761691,1.011398682100856
clay,1,-0.07778302183192132,0.4630467325860632,0.939355478479112,0.24710471280957108
temp_ci_delta,1,0.10336943204386362,0.17445335988179683,0.2838324661184584,0.07052373560989633
rain_ci_delta,1,-0.23989601140817207,0.9855612373606288,1.6651990018116263,0.4363358409517337
evap_ci_delta,1,-0.047649535400117314,0.13948737061824518,0.3483780967984965,0.09590648672573357
ef_N_inputs,1,-0.8418945196244814,0.8418945196244814,0.17986695316720175,0.06069691904686854
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.00990937829654404,0.003013845061000015
volatile_frac_synthetic_fertiliser,1,0.2120865563500219,0.2120865563500219,0.11442689071693277,0.035733729260369364
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.060011127386041835,0.01745768862747402
proj_lit_qty_scale,1,-0.1487302234695484,0.14878397075914335,0.061011506475309674,0.018425106197904634
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386413
base_cover,1,4.743020168356007,4.743020168356007,2.905260363976582,0.9870719884375616
base_fire_off,1,-0.07567880067864223,0.07567880067864223,0.14689869148456303,0.04839404300400156
base_fire_on,1,-0.6204972846820679,0.6204972846820679,1.1194706226159616,0.3805435176257731
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.005283568101079206,0.0016692262153268427
crop_base_left_delta,1,1.7181238307645352,1.7181238307645352,0.9967392251616091,0.32311145239887534
crop_base_yield_delta,1,1.2725705931819047,1.2725705931819047,0.6644023458581706,0.20561677675855564
crop_carbon_above_sp3,1,0.0926193429317272,0.17240243289902885,0.2087233846841949,0.043177496753070546
crop_carbon_below_sp3,1,0.14043981988302293,0.16996837654353314,0.21337222100628175,0.0547603066312787
crop_intercept_sp3,1,0.08287336921396501,0.18837065430282857,0.2587748089504853,0.06262309326123448
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864351,0.08621265591420689,0.01915918515193339
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632606152,0.00767483583508084
crop_carbon_above_sp10,1,0.04082652471427064,0.22979809662490408,0.29489893240531434,0.054002453736035017
