parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7708677997041903,3.123186757794874,4.840914372573459,1.0710607824880491
clay,1,0.21788202585707914,0.5412053816950422,0.936632012694913,0.26605331821322453
temp_ci_delta,1,0.1653732356960628,0.2832285388992073,0.4467364626230841,0.11252617131121119
rain_ci_delta,1,-0.27487332711471524,1.376174029861391,1.9279437436090319,0.4248229045473214
evap_ci_delta,1,-0.012512696868573947,0.232393728341132,0.5806371320066013,0.15521044418251323
ef_N_inputs,1,-0.8418945196244753,0.8418945196244753,0.17986695316719864,0.060696919046867234
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296545106,0.0030138450610004562
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071693565,0.03573372926036948
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738604214,0.017457688627475463
proj_lit_qty_scale,1,-0.15371919208318055,0.15371919208318055,0.06190472682048348,0.018772317371476055
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386411
base_cover,1,4.6529617710542235,4.6529617710542235,3.1167033233846775,1.0557475437593689
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845596,0.04839404300400062
base_fire_on,1,-0.6216724680921285,0.6216724680921285,1.1188187454713856,0.3832569674765976
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101077335,0.0016692262153247498
crop_base_left_delta,1,1.7044614515325613,1.7044614515325613,0.7265759577729283,0.2256431204315472
crop_base_yield_delta,1,1.2841576727607324,1.2841576727607324,0.6008061824792541,0.1964824020912631
crop_carbon_above_sp3,1,0.08911587525300675,0.16891244495587188,0.21623018500014596,0.04629273416805305
crop_carbon_below_sp3,1,0.10772619581754661,0.13830036829542144,0.150445278719289,0.03415811900391728
crop_intercept_sp3,1,0.05857184312985808,0.16688363261447242,0.24685314509667944,0.056977674931039154
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864458,0.086212655914205,0.019159185151931095
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.023336280632609174,0.0076748358350815045
crop_carbon_above_sp10,1,0.033398120657641785,0.23639070823631841,0.3044582944551298,0.05386287050263322
crop_carbon_below_sp10,1,-0.0024211135175074006,0.0991413812987707,0.1264020306856607,0.024389095132651584
crop_intercept_sp10,1,0.006148327812906728,0.16561670654035368,0.20320079865310853,0.031081427560194275
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300816668,0.04210209628446671,0.009131273605211718
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353161211,0.022034187978982857,0.005081015820978594
crop_proj_left_delta,1,-1.3498160651696147,1.3498160651696147,0.673568534010873,0.2104460158766115
crop_proj_yield_delta,1,-1.191146525044221,1.191146525044221,0.6394802416593985,0.20722332690277126
crop_root_in_top_30,1,0.1183099881117565,0.16932211040798945,0.26367322925681247,0.07232840585090239
crop_root_to_shoot_sp3,1,0.17431332337326239,0.1906056563887449,0.169587797225994,0.04447264874282128
crop_slope_sp3,1,0.05001913914571023,0.14087380723547954,0.16951791425102353,0.03454574225304845
crop_root_to_shoot_sp10,1,0.033759673884872846,0.16750913793581051,0.21675775909053657,0.04068889616650462
crop_slope_sp10,1,0.1085487398525669,0.3443481907548166,0.44716465446527753,0.10149884564171992
cy0_to_ceq_multiplier,1,-0.5674702519792932,1.0897672126650422,2.0370403381048185,0.49300176788878214
litter_carbon,1,-0.03378333936740994,0.03378333936740994,0.009458763104415199,0.00281633155312046
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016745
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.701699233233666,0.46635683451514554
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.927374360820319,5.927374360820319,6.234636289238859,2.038695008984151
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9820030714293722,0.9820030714293722,1.4389537091281042,0.4521518073057542
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.17813587443352671,0.7370365936215344,0.986084639044054,0.19922902430102918
roth_c_dpm_frac_crop,1,-0.09188979150798496,0.20577672169822953,0.3288021121923594,0.08225913906500815
