parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9343471296784364,2.6916697794200584,4.2316808764298965,0.9847798394094781
clay,1,0.004307995895652184,0.4383228612273502,0.9794903699348824,0.24634146103832621
temp_ci_delta,1,0.061339859038792,0.15548576331397826,0.23292226690046772,0.05401883519875864
rain_ci_delta,1,0.05972051562561216,1.142573831084514,2.039171949334207,0.49081678794399974
evap_ci_delta,1,-0.0900159399577702,0.20034363638827174,0.49996648492795326,0.13403900762174736
ef_N_inputs,1,-0.841894519624477,0.841894519624477,0.1798669531672073,0.06069691904686991
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001739,0.21208655635001739,0.11442689071693929,0.035733729260371404
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738604654,0.017457688627475938
proj_lit_qty_scale,1,-0.15026454093276698,0.15031555246214837,0.06079420970722676,0.01833819425044221
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.1070882913864
base_cover,1,4.492456037276663,4.492456037276663,2.627970153402842,0.8320132770862356
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845576,0.048394043004000006
base_fire_on,1,-0.6065755362849512,0.6065755362849512,1.080115386975973,0.36795990610799456
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101082103,0.001669226215327609
crop_base_left_delta,1,1.6494209231937025,1.6494209231937025,0.7296699781520014,0.22911361499321695
crop_base_yield_delta,1,1.2808749295972406,1.2808749295972406,0.6581069145993126,0.21328779682499857
crop_carbon_above_sp3,1,0.10404399713164754,0.1842258995745402,0.23447725036921616,0.05231537425003698
crop_carbon_below_sp3,1,0.1456247039192286,0.18948111660416078,0.3014418151211412,0.0799236804375674
crop_intercept_sp3,1,0.07774646950466302,0.19345337658236925,0.2819361511764655,0.07030497483687251
crop_nitrogen_above_sp3,1,-0.017457450696155518,0.05111760481863925,0.08621265591420264,0.019159185151931105
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.02333628063260719,0.0076748358350806015
crop_carbon_above_sp10,1,0.03498460365170839,0.2354688927682437,0.30050606228139276,0.054330454322069295
crop_carbon_below_sp10,1,0.023484523124487566,0.1179732556548256,0.15725439254717213,0.032187471494943505
crop_intercept_sp10,1,0.022485575061194217,0.17928378671091333,0.22108339495058327,0.03284992309719135
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.02717488830082786,0.042102096284472534,0.009131273605211215
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.01293467635316441,0.022034187978984845,0.005081015820979617
crop_proj_left_delta,1,-1.305024791946757,1.3053796495630638,0.6452610888674242,0.20255084473917534
crop_proj_yield_delta,1,-1.162283372920575,1.162283372920575,0.6041330392374116,0.19318218830021636
crop_root_in_top_30,1,0.12342290311793178,0.17802249110771556,0.24665819136888964,0.06468786058738861
crop_root_to_shoot_sp3,1,0.20609405250233132,0.2180705405475405,0.2362543259676045,0.0636385082630829
crop_slope_sp3,1,0.05714889090052724,0.15938050357828618,0.19384640265390266,0.04103664686002
crop_root_to_shoot_sp10,1,0.04480429822431633,0.1734399137188075,0.25638379799871536,0.05741753488370947
crop_slope_sp10,1,0.13512612641514724,0.4004918605026945,0.505616999035341,0.10469393628875373
cy0_to_ceq_multiplier,1,-0.277566833660436,0.9562594863081438,1.7720943561614975,0.4422349924788678
litter_carbon,1,-0.03322165857595838,0.03322165857595838,0.0094034526202716,0.0028263307106445807
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.0072329945211547795,0.002439985892412343
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845709,2.269805369845709,1.701699233233664,0.4663568345151445
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.6222403640934795,5.6222403640934795,5.110928474085403,1.6355584862716352
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9699325972772537,0.9699325972772537,1.4145036020797457,0.4443246918586667
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.160001854910377,0.6549549436429358,0.8794322103783384,0.1766761610073352
roth_c_dpm_frac_crop,1,-0.0949846419786314,0.20366578695036114,0.317514704779196,0.07917091494576815
roth_c_dpm_frac_tree,1,0.27122774869782107,0.3808299197575794,0.4121191797405049,0.09106424522085443
roth_c_moisture_b_slope,1,0.22616457575856685,0.8637669683588503,1.2527857950897137,0.285986808082276
roth_c_temp_a1,1,-0.025048378925291638,0.14742533996993307,0.2541321590099137,0.06519038933747046
roth_c_temp_a2,1,-0.16437287451622726,0.7525459776248363,1.086848510422707,0.23003870169896068
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.4357293479917219,1.3954657034759823,2.0487288633033196,0.4434631804361722
clay,2,-0.024673820462253537,0.16842924029518236,0.29443451454683467,0.06614327734583932
temp_ci_delta,2,0.01824082368726082,0.09342475029747138,0.13262674063569857,0.026147071733673657
rain_ci_delta,2,0.057730180214097884,0.8053687051026467,1.3562497539418814,0.3140458097665164
evap_ci_delta,2,-0.09498430032740077,0.15087472027566232,0.3909592934503195,0.10827049362814213
ef_N_inputs,2,-0.8418945196244716,0.8418945196244716,0.17986695316720674,0.06069691904687073
volatile_frac_organic_fertiliser,2,-0.016301567573003273,0.016301567573003273,0.009909378296539723,0.003013845060999275
volatile_frac_synthetic_fertiliser,2,0.2120865563500197,0.2120865563500197,0.1144268907169354,0.0357337292603707
base_sf_qty_scale,2,-0.12171437219275283,0.12171437219275283,0.06001112738604146,0.0174576886274751
proj_lit_qty_scale,2,-0.09007795641331354,0.09126342154116247,0.049640822692632314,0.015402354959507194
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125458,3.0654926227956745
base_cover,2,2.7658540067869573,2.7658540067869573,1.40798984552532,0.42773242811212275
base_fire_off,2,-0.07567880067863797,0.07567880067863797,0.14689869148455817,0.04839404300400013
base_fire_on,2,-0.43582228146068597,0.43582228146068597,0.6754542079853452,0.22811534173355322
base_sf_n_delta,2,-0.012054012840150041,0.012054012840150041,0.005283568101080837,0.0016692262153270919
crop_base_left_delta,2,1.1317015574086915,1.1317015574086915,0.5459333569941506,0.1664128796610588
crop_base_yield_delta,2,0.8029484260406565,0.8029484260406565,0.4484906558932054,0.14203743743895542
crop_carbon_above_sp3,2,0.06824879871187657,0.12291949145736625,0.15155980880007233,0.03290619954122099
crop_carbon_below_sp3,2,0.09905031829692623,0.13518183725036828,0.2160597935838006,0.05699946653059058
crop_intercept_sp3,2,0.041596918341122405,0.11488676667214395,0.1612577478432895,0.03749328415662244
crop_nitrogen_above_sp3,2,-0.017457450696144693,0.05111760481863849,0.0862126559142074,0.01915918515193418
