parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7860604053326018,2.374035441098792,3.6820170133863552,0.8387982526710237
clay,1,-0.04844704509640838,0.4714702986244353,0.9717532493392965,0.2385288407653274
temp_ci_delta,1,0.058083012719657476,0.15898699310098569,0.2231174730404398,0.049504463171216394
rain_ci_delta,1,0.10391680591293077,0.9910941468884558,1.9209547433745393,0.48849510457120965
evap_ci_delta,1,-0.04426845075589938,0.13521103041036006,0.26583577557305577,0.0697921049869031
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.17986695316720358,0.06069691904686853
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500179,0.2120865563500179,0.11442689071693245,0.03573372926036986
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.06001112738604489,0.017457688627477208
proj_lit_qty_scale,1,-0.14974474404883473,0.14979370651451127,0.060726117574610064,0.018313639454866137
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709711
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,4.618282947074421,4.618282947074421,2.4822922820232174,0.7990114804225288
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6026361053170859,0.6026361053170859,1.073147915180671,0.364534408098073
base_sf_n_delta,1,-0.012054012840154903,0.012054012840154903,0.005283568101076999,0.0016692262153257483
crop_base_left_delta,1,1.6758913879376611,1.6758913879376611,0.7456288368741563,0.22879219538079676
crop_base_yield_delta,1,1.2953760965723042,1.2953760965723042,0.7066107063004611,0.22959551096496142
crop_carbon_above_sp3,1,0.1005499820771691,0.18038554415549707,0.22704492117776587,0.05074890994899648
crop_carbon_below_sp3,1,0.1817603891405984,0.21370978996788814,0.35066072496713024,0.10085475355332639
crop_intercept_sp3,1,0.10820612567409338,0.21814534053925866,0.35045355084549307,0.0901604638750539
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818644045,0.08621265591420824,0.01915918515193485
crop_nitrogen_below_sp3,1,-0.02545886250268552,0.02545886250268552,0.02333628063261413,0.007674835835084281
crop_carbon_above_sp10,1,0.03792110417773333,0.23342372775038012,0.29817922498995364,0.05394872899726714
crop_carbon_below_sp10,1,0.02346735014926331,0.11610818716308842,0.15737337581675712,0.032146041914301274
crop_intercept_sp10,1,0.0344602986168356,0.17882879885161546,0.22736186645886788,0.0369005348169234
crop_nitrogen_above_sp10,1,-0.0030397809687598533,0.0271748883008228,0.04210209628447234,0.0091312736052125
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.01293467635316814,0.02203418797898358,0.005081015820978805
crop_proj_left_delta,1,-1.2972108181909736,1.2975556671887216,0.6364275038684863,0.19924177180957983
