parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.765666561442267,6.992161161531634,10.838643329436133,2.5003693384184422
clay,1,-0.09303792543997211,0.9560386798873978,1.7699339618878815,0.4315776753242641
temp_ci_delta,1,0.17588089366242549,0.4287553748135083,0.7167255774064544,0.1752066935225675
rain_ci_delta,1,-0.395414829064873,1.7957574174905453,2.9706872231751644,0.7420472993506746
evap_ci_delta,1,0.030610960139812616,0.15240738271915122,0.4441464121925842,0.13190739014255062
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.1798669531672185,0.06069691904687388
volatile_frac_organic_fertiliser,1,-0.016301567573002274,0.016301567573002274,0.009909378296543564,0.003013845060999819
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071693346,0.03573372926037037
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738603913,0.017457688627473957
proj_lit_qty_scale,1,-0.14649131380557012,0.14649504210096626,0.0605095478057557,0.01829438212214439
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,9.94767088474514,9.94767088474514,8.597567221540734,2.5001962681447085
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455698,0.04839404300400004
base_fire_on,1,-0.5659016068861387,0.5659016068861387,0.999311399482019,0.3360356293014286
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101074208,0.0016692262153252578
crop_base_left_delta,1,1.6458999380049395,1.6458999380049395,0.800050426164813,0.24997165861257242
crop_base_yield_delta,1,1.1716432551740077,1.1716432551740077,0.5136550413159439,0.16191931830395118
crop_carbon_above_sp3,1,0.07849570485879358,0.15348431070150764,0.1843209382527906,0.03580885594820953
crop_carbon_below_sp3,1,0.1049130639454404,0.11410491339979671,0.11038300387341517,0.031157652821917948
crop_intercept_sp3,1,0.02776014020515749,0.13240180415945152,0.17476701794925578,0.03334810045294397
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864351,0.08621265591420828,0.0191591851519326
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.02333628063260522,0.0076748358350801175
crop_carbon_above_sp10,1,0.04528259726390722,0.22519909785665249,0.3048368728972526,0.06087172645467139
crop_carbon_below_sp10,1,-0.0023859920428812133,0.09391642860662622,0.12202006296092482,0.02380593569880799
crop_intercept_sp10,1,0.004933724815064977,0.14639049188809458,0.19342778300175723,0.03508777362763644
crop_nitrogen_above_sp10,1,-0.0030397809687702448,0.027174888300820398,0.04210209628446969,0.009131273605211708
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.01293467635316654,0.022034187978984782,0.005081015820977996
crop_proj_left_delta,1,-1.2581693333570845,1.2582391489515379,0.6031172696804153,0.1876284663444827
crop_proj_yield_delta,1,-1.10524865511711,1.10524865511711,0.5676836894681984,0.1793161071227876
crop_root_in_top_30,1,0.0775894973575392,0.12228419313386266,0.15003384188495236,0.035850676615408826
crop_root_to_shoot_sp3,1,0.19322454571413408,0.20231408470972195,0.261028168527396,0.08381495198590591
crop_slope_sp3,1,0.06070589257156733,0.14016586405905224,0.18932183489382978,0.044772458634498004
crop_root_to_shoot_sp10,1,0.021962751692856754,0.1329089717598701,0.17466349830930425,0.03451089829667065
crop_slope_sp10,1,0.11417859641846055,0.35819912231195933,0.49972477383808533,0.11781421322518952
cy0_to_ceq_multiplier,1,-0.5969764259395379,1.562298488989081,2.651597887979761,0.7193873079641664
litter_carbon,1,-0.0323934785544262,0.0323934785544262,0.009107008626746812,0.0027038498202533083
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521155247,0.0024399858924116415
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574164,7.024206838574164,3.3511790764075564,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596387,0.9965263453016756
pool_alloc_stem_sp1,1,-2.26980536984571,2.26980536984571,1.7016992332336665,0.4663568345151457
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-11.156109940602528,11.156109940602528,8.888277467525057,2.588440646552327
proj_fire_off,1,0.12581089608435292,0.12581089608435292,0.17303529712485805,0.05473120574075823
proj_fire_on,1,0.9614949207628705,0.9614949207628705,1.3984257030635883,0.43962661252072976
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.11775465713985112,2.247273175547774,3.735884178064062,0.9022643359379312
roth_c_dpm_frac_crop,1,-0.09041240852648542,0.1946713998788841,0.28964873897855997,0.08056487230610457
roth_c_dpm_frac_tree,1,0.27671350869657446,0.928407773288906,1.6224014132051054,0.3772359298737805
roth_c_moisture_b_slope,1,0.37659658071285307,1.6093196722269774,2.8234977538157167,0.7712662028692716
roth_c_temp_a1,1,0.022687568584093754,0.4624376893465271,0.8324240005692748,0.19924690018165583
roth_c_temp_a2,1,0.22865360820651937,2.328999940466919,3.6619006989827385,0.8217252225595665
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.6950405581175099,2.4006798489023162,3.7435487929985007,0.863127245581741
clay,2,0.005404809006809774,0.47129923540231855,0.8685970146700793,0.23318660565676783
temp_ci_delta,2,0.015830355353848868,0.23057649041607914,0.4657202749210809,0.12025052290378939
rain_ci_delta,2,-0.16962038200797,0.8739038176540367,1.4020267719838055,0.36103334594876446
evap_ci_delta,2,0.035271197661167555,0.09976964526934402,0.3312915988258067,0.101367696292776
ef_N_inputs,2,-0.8418945196244707,0.8418945196244707,0.1798669531672054,0.060696919046870114
volatile_frac_organic_fertiliser,2,-0.016301567573002673,0.016301567573002673,0.009909378296541142,0.0030138450609996444
volatile_frac_synthetic_fertiliser,2,0.21208655635002152,0.21208655635002152,0.11442689071693664,0.03573372926037125
base_sf_qty_scale,2,-0.12171437219275369,0.12171437219275369,0.06001112738604064,0.017457688627474592
proj_lit_qty_scale,2,-0.08392245187401556,0.08566553833983523,0.048095643502552236,0.01457540296581471
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,4.846671206975165,4.846671206975165,3.5698657596721355,0.9592376391621752
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.1468986914845585,0.04839404300400001
