parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.342904053878,4.206616014980786,6.805317747287602,1.5811402900662779
clay,1,-0.04422305808121365,0.6982307210903496,1.4375550161307242,0.38637396257506107
temp_ci_delta,1,0.12132288974218364,0.6132370200325833,1.299921053806179,0.3672884491924009
rain_ci_delta,1,0.005352077303600744,2.3093770267915135,3.7271967260715804,0.8685727938605748
evap_ci_delta,1,0.07191066699614632,0.31355821588843014,0.8910781665431755,0.2437805810381205
ef_N_inputs,1,-0.8418945196244689,0.8418945196244689,0.17986695316720352,0.06069691904686963
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001739,0.21208655635001739,0.11442689071694073,0.035733729260371556
base_sf_qty_scale,1,-0.12171437219275756,0.12171437219275756,0.060011127386038844,0.0174576886274738
proj_lit_qty_scale,1,-0.17508588810983294,0.17508588810983294,0.06739032768017077,0.020147865829596195
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386411
base_cover,1,6.026806638166993,6.026806638166993,4.585511246559105,1.5487010642918584
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455698,0.04839404300400004
base_fire_on,1,-0.6885173540070921,0.6885173540070921,1.2867021849702274,0.43689479214808363
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101078095,0.0016692262153269603
crop_base_left_delta,1,2.036519207061812,2.036519207061812,1.0330769609381523,0.32713347719786934
crop_base_yield_delta,1,1.5517425972552104,1.5517425972552104,0.7726821575120466,0.2644513150286589
crop_carbon_above_sp3,1,0.10575412585641386,0.19818419280666388,0.2431151184053383,0.050558744581713985
crop_carbon_below_sp3,1,0.18087977512932624,0.22128681580592086,0.3411807383502821,0.08383752457715186
crop_intercept_sp3,1,0.07724275465120396,0.20826123197642393,0.30920907204562337,0.07567304082148202
crop_nitrogen_above_sp3,1,-0.017457450696147524,0.05111760481864085,0.08621265591421168,0.019159185151935224
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632608966,0.0076748358350818766
crop_carbon_above_sp10,1,0.040925359665842896,0.2751453540361469,0.35500449553278235,0.06473445894551405
crop_carbon_below_sp10,1,0.007529457577897603,0.11917765882347915,0.15711975484228546,0.030546007049713907
crop_intercept_sp10,1,0.057330910935919376,0.23728762353135552,0.3594194003377027,0.0759302352730873
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.027174888300820665,0.042102096284468433,0.009131273605210006
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353163343,0.02203418797898142,0.005081015820979061
crop_proj_left_delta,1,-1.545063542158186,1.545063542158186,0.7466681989903066,0.22850607291153122
crop_proj_yield_delta,1,-1.4089417757502782,1.4089417757502782,0.7464007854662726,0.2403995652061591
crop_root_in_top_30,1,0.17116832506944082,0.2344880011512954,0.38770971077376193,0.11324763163090153
crop_root_to_shoot_sp3,1,0.22990304837060008,0.25070092371824615,0.25936216894877,0.07428442762850804
crop_slope_sp3,1,0.06204148271535006,0.1776606382460355,0.21045890592629296,0.04061643414770926
crop_root_to_shoot_sp10,1,0.045568044408562526,0.20669886016732936,0.29127703855867754,0.05928977530618757
crop_slope_sp10,1,0.1040935438396117,0.4247525847978979,0.5668492836570291,0.12265290826159019
cy0_to_ceq_multiplier,1,-1.056348931696274,1.5075781653438194,3.3062663213708285,0.855937616392103
litter_carbon,1,-0.03769330782841109,0.03769330782841109,0.010290164598353637,0.0031209682500409753
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.1923372950596334,0.996526345301674
pool_alloc_stem_sp1,1,-2.269805369845718,2.269805369845718,1.7016992332336693,0.466356834515147
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.800135451353881,7.800135451353881,8.696406737785091,2.8245823099438043
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.17303529712485977,0.0547312057407584
proj_fire_on,1,1.0919296502387295,1.0919296502387295,1.6809388000293728,0.5288202062008982
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.23576149286043702,0.9585020597874969,1.4389176137697806,0.30419057253853565
roth_c_dpm_frac_crop,1,-0.08676709306371455,0.20440531638917117,0.3590178143926443,0.0934281593370523
roth_c_dpm_frac_tree,1,0.24305886320892114,0.5516679465885662,0.9258707761647558,0.23067423836365794
roth_c_moisture_b_slope,1,0.30906136768122233,0.8800554382550784,1.5389949725942063,0.41568413070508176
roth_c_temp_a1,1,-0.09618827220751439,0.2782180903758187,0.5414301140544657,0.13960633936605235
