parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9617665775736765,2.7562530049847913,4.572116304248347,1.119278399605976
clay,1,0.10166112435893808,0.39637633972551,0.7192684035622446,0.18748685258617007
temp_ci_delta,1,0.08315252541120347,0.1743682948722845,0.3239872358235615,0.08492222844118251
rain_ci_delta,1,-0.04412155607292565,1.1857039083096899,1.9994109507271696,0.5501161134681317
evap_ci_delta,1,0.13264349375626433,0.22760010561490507,0.505058982221551,0.11771190704309163
ef_N_inputs,1,-0.8418945196244753,0.8418945196244753,0.17986695316719895,0.06069691904686718
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002857,0.21208655635002857,0.11442689071693407,0.03573372926036958
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.060011127386040065,0.01745768862747521
proj_lit_qty_scale,1,-0.1553752494626643,0.15537844983365331,0.06262841867459555,0.018824009613394924
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.10708829138641
base_cover,1,4.12592208693206,4.12592208693206,2.490104176459389,0.7873198458729567
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456475,0.04839404300400218
base_fire_on,1,-0.6354128287815337,0.6354128287815337,1.159314228671887,0.39959787529971463
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101073927,0.001669226215326179
crop_base_left_delta,1,1.7277737832022197,1.7277737832022197,0.7356796793361677,0.23242995794637536
crop_base_yield_delta,1,1.3531509277194427,1.3531509277194427,0.6811143766482769,0.2239375528615609
crop_carbon_above_sp3,1,0.0849173877883362,0.16990940978381194,0.20595384435867803,0.040449413264217395
crop_carbon_below_sp3,1,0.1357841710262136,0.18703456725522932,0.3232334948542858,0.0886785164221188
crop_intercept_sp3,1,0.06666425492915114,0.19224323561626253,0.2642501003221323,0.06175133260220052
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818642984,0.0862126559142093,0.019159185151933152
crop_nitrogen_below_sp3,1,-0.02545886250268712,0.02545886250268712,0.023336280632609098,0.007674835835081816
crop_carbon_above_sp10,1,0.03615278345119801,0.24205288127883637,0.30762680356346206,0.05494314923031845
crop_carbon_below_sp10,1,0.0004141477846776098,0.10526049880837007,0.1338660801250308,0.02365767971061783
crop_intercept_sp10,1,0.006536751265165464,0.17211896476330785,0.2071112134570665,0.03175346361224961
crop_nitrogen_above_sp10,1,-0.003039780968768646,0.0271748883008188,0.04210209628446647,0.009131273605211527
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353163876,0.022034187978988793,0.005081015820979769
crop_proj_left_delta,1,-1.354988477614086,1.3550975363538742,0.667134869570252,0.20895808721750217
crop_proj_yield_delta,1,-1.2111886054263168,1.2111886054263168,0.6405793126978522,0.20522332776013122
crop_root_in_top_30,1,0.12151467035672656,0.1805396110049598,0.25224643958377463,0.06647002703015086
crop_root_to_shoot_sp3,1,0.19092166046439402,0.20470171025380202,0.1716983928332628,0.04593544886735493
crop_slope_sp3,1,0.05032738650817823,0.15713571435170923,0.1927652300094739,0.04100448099205342
crop_root_to_shoot_sp10,1,0.02760683999632709,0.15616908800863055,0.20097072450695294,0.03552349974752122
crop_slope_sp10,1,0.1377719738959396,0.3680837782766787,0.4763014617345072,0.1058873446005659
