parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0482111904306952,3.7189064778470824,5.5135297663347345,1.161516518291925
clay,1,0.020007219593643377,0.6686254569542877,1.2851592267453178,0.3546317397691727
temp_ci_delta,1,0.15733029873136956,0.31839985829871476,0.4994834070171067,0.13123021020297648
rain_ci_delta,1,-0.3942553019278712,1.2778810606692876,1.8691735162674215,0.47286060340458785
evap_ci_delta,1,0.01713369186822584,0.15815214220090903,0.4662918020401877,0.1381906419256112
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.1798669531672034,0.060696919046868573
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500179,0.2120865563500179,0.11442689071694005,0.03573372926037335
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.06001112738604412,0.01745768862747789
proj_lit_qty_scale,1,-0.15183071545550336,0.15183071545550336,0.06174186814017539,0.018715578192512263
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,5.499216675172458,5.499216675172458,3.679871452592351,1.2411984588100435
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6045981238043604,0.6045981238043604,1.0850618634175195,0.36709870093625496
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.0052835681010839535,0.0016692262153278211
crop_base_left_delta,1,1.7007951532781314,1.7007951532781314,0.7771225598713455,0.2453818644254044
crop_base_yield_delta,1,1.2551475912606187,1.2551475912606187,0.5848687268980206,0.19140514762633717
crop_carbon_above_sp3,1,0.08312359926124469,0.16368871808979524,0.19311369233970216,0.0377367053561446
crop_carbon_below_sp3,1,0.11119474236548346,0.13453599300450084,0.1499112477874252,0.03614389005656122
crop_intercept_sp3,1,0.06210725288087584,0.1690343540728209,0.2506052062764617,0.059099135577369864
crop_nitrogen_above_sp3,1,-0.017457450696157117,0.051117604818639785,0.08621265591420352,0.019159185151931293
crop_nitrogen_below_sp3,1,-0.02545886250268765,0.02545886250268765,0.023336280632615287,0.007674835835083097
crop_carbon_above_sp10,1,0.03468060141290259,0.23160061992143746,0.3011274547708657,0.05570846303259715
crop_carbon_below_sp10,1,-0.004166302608925499,0.09789563017926835,0.1256653209592126,0.024115330935767735
crop_intercept_sp10,1,0.00720774224127183,0.16609819138999526,0.22571667504796772,0.037708828745087096
crop_nitrogen_above_sp10,1,-0.003039780968762251,0.027174888300823062,0.04210209628446818,0.009131273605210502
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353164943,0.022034187978982843,0.005081015820978948
crop_proj_left_delta,1,-1.3128799463115561,1.3128799463115561,0.642243035567727,0.20036759631377662
crop_proj_yield_delta,1,-1.1624290530564052,1.1624290530564052,0.5920494629457089,0.19031316366946055
crop_root_in_top_30,1,0.10643462986804195,0.162489669355152,0.26703704567828584,0.07352658856551883
crop_root_to_shoot_sp3,1,0.17329590193709227,0.20114866083320057,0.1879495933635968,0.04917871708664102
crop_slope_sp3,1,0.05745216974587697,0.15136441114248766,0.2018245334940892,0.044496895471668456
crop_root_to_shoot_sp10,1,0.04364800232757178,0.16425927625123124,0.2376245756423009,0.05213913338389437
crop_slope_sp10,1,0.1089918637895538,0.3440437994758563,0.4431315575540134,0.0996365427858222
cy0_to_ceq_multiplier,1,-0.835704602302162,1.3937971512403293,2.501558692639337,0.6045865549473133
litter_carbon,1,-0.033556209894161526,0.033556209894161526,0.00941936297051701,0.0028251168748159323
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.192337295059638,0.9965263453016758
pool_alloc_stem_sp1,1,-2.2698053698457175,2.2698053698457175,1.7016992332336662,0.4663568345151459
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.924901710963686,6.924901710963686,6.679802567482375,2.176284638188899
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9812486069116435,0.9812486069116435,1.4384375556822526,0.45215443816575274
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1980110112079319,0.894458251636315,1.3303041570851124,0.2851162185439304
roth_c_dpm_frac_crop,1,-0.09146351885111095,0.19950389418842107,0.3290992621255066,0.08552463817668353
roth_c_dpm_frac_tree,1,0.31644235905148593,0.39678504715807056,0.5342481168468021,0.1476591827667452
roth_c_moisture_b_slope,1,0.24553494488956282,0.73753759885379,1.3352556257185837,0.3713970212808646
roth_c_temp_a1,1,-0.042611444569655,0.2026996185132047,0.34532906198065516,0.08204794100799405
roth_c_temp_a2,1,-0.1443155079597968,1.2311722915375334,1.8051346170976603,0.38316125796790357
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.20582915168421,42.20582915168421,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
